Flow Duration,Flow Bytes/s,Flow Packets/s,Total Fwd Packets,SYN Flag Count,ACK Flag Count,Init_Win_bytes_forward,Label
3.6320571899414062,341.9549679557872,5.231195161964538,19,0,18,53248,ATTACK
3.3526535034179688,354.34619139402736,5.368881687788294,18,0,18,53248,ATTACK
2.809365510940552,328.89988732390066,4.983331626119707,14,0,14,53248,ATTACK
3.578080892562866,516.4779823287718,7.82542397467836,28,0,28,53248,ATTACK
3.0412137508392334,57.21399883582142,0.9864482557900244,3,3,3,65535,ATTACK
2.0545175075531006,293.012835270006,4.38059056051504,9,1,9,65535,ATTACK
4.897059440612793,231.5675383875057,3.471471034027863,17,0,17,53248,ATTACK
4.289879322052002,184.6205780029165,2.797281484892673,12,0,12,53248,ATTACK
4.680355310440064,849.5081540350326,7.691723728687418,36,0,36,615,ATTACK
4.652033090591431,212.81018013441036,3.224396668703187,15,0,15,53248,ATTACK
4.353083610534668,212.26332473005488,3.2161109807584074,14,0,14,53248,ATTACK
4.077808141708374,178.03682144198342,2.6975275976058093,11,0,11,53248,ATTACK
2.7441437244415283,222.29156387358813,3.2797115981349068,9,2,9,65535,ATTACK
3.51083779335022,206.7882490541421,3.133155288699123,11,0,11,53248,ATTACK
1.9806797504425049,170.64848566482655,2.524385882615777,5,1,5,65535,ATTACK
4.098201513290405,289.883256386328,4.392170551308,18,0,18,53248,ATTACK
2.470131158828736,7401.2264225956305,112.13979428175196,277,0,277,53248,ATTACK
3.0570080280303955,56.918398121481786,0.981351691749686,3,3,3,65535,ATTACK
3.0566840171813965,56.924431515314886,0.9814557157812912,3,3,3,65535,ATTACK
3.7985215187072754,225.8773566964015,3.42238419236972,13,0,13,53248,ATTACK
4.990754842758179,120148.55846307386,26.44890485685512,132,0,132,502,ATTACK
1.7326972484588623,609.4544219650912,9.234157908561988,16,0,16,53248,ATTACK
0.0062541961669921,31658.74473924977,479.6779505946935,3,0,3,53248,ATTACK
4.017896413803101,166.25615277316498,2.48886456247253,10,1,10,65535,ATTACK
4.7154762744903564,240.48472179463172,3.605150150360441,17,0,17,53248,ATTACK
3.3890225887298584,51.3422367200013,0.8852109779310569,3,3,3,65535,ATTACK
3.902328968048096,135.30381582978129,2.050057815602747,8,0,8,53248,ATTACK
4.019549608230591,111.9528414523264,1.741488644813966,7,0,6,53248,ATTACK
4.407208442687988,239.60745531607716,3.630415989637532,16,0,16,53248,ATTACK
4.0393171310424805,326.7879092373542,4.95133195814173,20,0,20,53248,ATTACK
4.004978179931641,296.6308295892582,4.494406508928154,18,0,18,53248,ATTACK
2.9588253498077397,58.80712087697447,1.013915877189215,3,3,3,65535,ATTACK
4.683858633041382,211.36419297889032,3.2024877724074288,15,0,15,53248,ATTACK
3.0154645442962646,57.70255210896778,0.9948715880856516,3,3,3,65535,ATTACK
3.982595682144165,149.1489589724559,2.259832711703877,9,0,9,53248,ATTACK
2.9761757850646973,58.464288592489005,1.008004975732569,3,3,3,65535,ATTACK
3.767058849334717,192.72329661858492,2.920049948766439,11,0,11,53248,ATTACK
4.572106599807739,216.5303844931416,3.280763401411236,15,0,15,53248,ATTACK
4.601337909698486,157.78019659668354,2.3906090393436896,11,0,11,53248,ATTACK
4.603271961212158,272.4149280264966,4.127498909492373,19,0,19,53248,ATTACK
4.067570447921753,84.07967468018614,1.2292350099442415,5,0,5,53248,ATTACK
3.3847086429595947,51.40767444250508,0.8863392145259497,3,3,3,65535,ATTACK
0.559619665145874,575.3907878059744,5.360783737322742,3,0,3,501,ATTACK
2.534921884536743,279.29854735124786,3.944894736599546,10,0,10,53248,ATTACK
4.80475640296936,329.67332100771665,4.995050318298738,24,0,24,53248,ATTACK
2.52956223487854,182.64029784670765,2.767277240101631,7,0,7,53248,ATTACK
3.234904766082764,239.26515800873423,3.709537333468748,12,0,10,53248,ATTACK
2.857896327972412,8406.183165169003,127.36641159346972,364,0,364,53248,ATTACK
4.97871208190918,9086.687331124374,151.4447888520729,754,754,0,512,ATTACK
3.7730324268341056,194.53848177389983,2.915426838573431,11,1,11,65535,ATTACK
4.763563871383667,235.5379355234916,3.568756598840781,17,0,17,53248,ATTACK
3.420889139175415,50.86396925506381,0.8769649871562725,3,3,3,65535,ATTACK
0.9842133522033693,351.5497927613012,5.0801993173598445,5,2,5,65535,ATTACK
2.202672243118286,81.71892144297284,1.3619820240495473,3,0,3,255,ATTACK
3.395085334777832,291.59797247475774,4.41815109810239,15,0,15,53248,ATTACK
4.5449538230896,234.98588579146173,3.5203878021192767,16,0,16,53248,ATTACK
4.393124580383301,789.8706117952253,6.601224133158943,29,0,29,501,ATTACK
4.19418478012085,257.49938465250005,3.814805698555556,16,0,16,53248,ATTACK
3.836849212646485,292.4274418452049,4.430718815836438,17,0,17,53248,ATTACK
3.068314552307129,56.70865780992559,0.9777354794814755,3,3,3,65535,ATTACK
3.050825357437134,57.03374648300743,0.9833404566035764,3,3,3,65535,ATTACK
3.394506931304932,236.8532503455289,3.535123139485506,12,0,12,53248,ATTACK
4.2099220752716064,7881.38103431745,131.3563505719575,553,553,0,512,ATTACK
4.733295679092407,181.2690476510689,2.746500721985892,13,0,13,53248,ATTACK
1.2243585586547852,444.3142869828085,6.534033632100125,8,2,8,65535,ATTACK
4.135985374450684,207.4475420779152,3.143144576938109,13,0,13,53248,ATTACK
4.262519598007202,216.77319687444609,3.284442376885546,14,0,14,53248,ATTACK
3.4286203384399414,50.74927604237798,0.8749875179720341,3,3,3,65535,ATTACK
4.8903093338012695,121.4647089692954,1.8403743783226572,9,0,9,53248,ATTACK
4.201127290725708,731.7083695097925,6.426846446572673,27,0,27,501,ATTACK
4.31522798538208,125.13823182211011,1.853899730697928,8,0,8,53248,ATTACK
3.920117139816284,234.17667566000893,3.571321851024102,14,0,13,53248,ATTACK
0.7194099426269531,258.54521737747166,4.170084151249543,3,0,2,53248,ATTACK
0.1984510421752929,1083.3906319831228,15.117078585811017,3,2,3,65535,ATTACK
1.2650907039642334,221.3280036938096,3.1618286241972795,4,2,4,65535,ATTACK
4.297162055969238,184.3076871862032,2.792540714942472,12,0,12,53248,ATTACK
1.983999729156494,90.72581883694498,1.5120969806157498,3,0,3,255,ATTACK
3.4059934616088867,51.08641633087802,0.8808002815668625,3,3,3,65535,ATTACK
2.0467119216918945,644.9368794944209,9.77177090143062,20,0,20,53248,ATTACK
4.761936187744141,233.0984616838886,3.569976440203699,17,0,16,53248,ATTACK
3.0709779262542725,56.65947596446288,0.9768875166286702,3,3,3,65535,ATTACK
2.1343765258789062,205.2121519747495,3.279646264436636,7,0,5,53248,ATTACK
0.754509449005127,447.9731836966077,6.626822244032659,5,1,5,65535,ATTACK
3.890099287033081,344.4642157249404,5.141256951118513,20,1,20,65535,ATTACK
4.067376613616943,225.69830315852207,3.442022052526481,14,0,13,53248,ATTACK
3.412994623184204,50.98162148221145,0.8789934738312319,3,3,3,65535,ATTACK
3.2451391220092773,101.69055550249428,1.5407659924620347,5,0,5,53248,ATTACK
3.103044986724853,131.4837528123073,1.2890564001206597,4,0,4,501,ATTACK
1.379115343093872,478.5676581041967,7.251025122790858,10,0,10,53248,ATTACK
2.0174601078033447,255.7671390894724,3.965382001387169,8,0,7,53248,ATTACK
0.7939271926879883,1201.621519940708,11.336052074912342,9,0,9,511,ATTACK
4.974189519882202,270.1947713547972,4.020755526113053,20,0,20,53248,ATTACK
3.273761510848999,1604.270800605135,14.051115161431111,46,0,46,547,ATTACK
1.2140958309173584,247.09746328123296,4.118291054687216,5,0,5,255,ATTACK
2.031041145324707,584.9216805551578,8.862449705381177,18,0,18,53248,ATTACK
4.691340684890747,112.54778441065108,1.7052694607674406,8,0,8,53248,ATTACK
4.758524417877197,166.4381498231999,2.521790148836362,12,0,12,53248,ATTACK
3.46689772605896,152.29754141037515,2.307538506217805,8,0,8,53248,ATTACK
4.617814302444458,1491.6147659627218,12.993159982253674,60,0,60,615,ATTACK
1.0497186183929443,8688.042528922815,144.80070881538026,152,152,0,512,ATTACK
4.843549966812134,222.9769502534565,3.0969020868535626,15,0,15,255,ATTACK
4.230385780334473,682.2072855426013,5.909626520639304,25,0,25,501,ATTACK
4.573312044143677,245.3364190262874,3.717218470095264,17,0,17,53248,ATTACK
4.756533861160278,277.51300390785144,4.204742483452295,20,0,20,53248,ATTACK
4.416858434677124,164.37022167161018,2.490457904115306,11,0,11,53248,ATTACK
4.887378931045532,337.6042707715777,5.115216223811784,25,0,25,53248,ATTACK
3.425132274627685,50.80095775831429,0.8758785820399015,3,3,3,65535,ATTACK
4.51206374168396,204.7843410242142,3.1027930458214272,14,0,14,53248,ATTACK
4.420179128646851,283.6989098185908,4.298468330584709,19,0,19,53248,ATTACK
4.56819224357605,288.95456443546783,4.378099461143452,20,0,20,53248,ATTACK
3.0747416019439697,56.59012122839543,0.9756917453171624,3,3,3,65535,ATTACK
1.7501685619354248,423.95916378446367,6.28510889707426,11,2,11,65535,ATTACK
4.054856777191162,1341.1077872316257,11.097802579151002,45,0,45,501,ATTACK
4.104013919830322,211.98758508011335,3.1676305816568666,13,0,13,53248,ATTACK
2.1965060234069824,136.5805496561637,2.276342494269395,5,0,5,251,ATTACK
3.070564985275269,56.66709574114464,0.9770188920887004,3,3,3,65535,ATTACK
3.4527618885040283,206.7909757626969,3.185855368893089,11,0,10,53248,ATTACK
3.0399651527404785,57.23749821380086,0.9868534174793252,3,3,3,65535,ATTACK
3.0490074157714844,57.06775231177098,0.9839267639960514,3,3,3,65535,ATTACK
2.0539369583129883,379.75849104962646,6.329308184160442,13,0,13,255,ATTACK
3.4059436321258545,51.08716373306393,0.8808131678114471,3,3,3,65535,ATTACK
1.576215744018555,494.8561153255541,7.613171005008525,12,0,11,53248,ATTACK
4.868383884429932,278.53185619498083,4.108139471902373,20,0,20,53248,ATTACK
1.5286211967468262,164283.34274995158,32.05503109879713,49,0,49,502,ATTACK
3.7354447841644287,321.2468847316732,4.818703270975098,18,0,18,53248,ATTACK
4.076891660690308,176.6051344808334,2.452849090011575,10,0,10,53248,ATTACK
3.0885496139526367,106.84626807003936,1.618882849546051,5,0,5,53248,ATTACK
3.0526909828186035,56.99889080792014,0.9827394966882784,3,3,3,65535,ATTACK
3.021343469619751,57.59027457474031,0.9929357685300052,3,3,3,65535,ATTACK
3.0252044200897217,57.5167743523393,0.9916685233161948,3,3,3,65535,ATTACK
3.6483752727508554,217.08293165873707,3.289135328162683,12,0,12,53248,ATTACK
4.763777256011963,277.0910412182138,4.198349109366875,20,0,20,53248,ATTACK
4.532204389572144,276.68655078426025,4.192220466428185,19,0,19,53248,ATTACK
3.6745684146881104,233.4968091954345,3.5378304423550686,13,0,13,53248,ATTACK
4.416442394256592,209.21817098794844,3.169972287696188,14,0,14,53248,ATTACK
3.060120820999145,56.86050001881563,0.9803534486002694,3,3,3,65535,ATTACK
3.4456231594085693,7286.92571369578,110.28484033791608,380,2,380,65535,ATTACK
0.5076539516448975,390.0294666444367,5.909537373400555,3,0,3,53248,ATTACK
3.419676780700684,50.882001767531904,0.8772758925436536,3,3,3,65535,ATTACK
3.055332899093628,56.94960442824988,0.9818897315215496,3,3,3,65535,ATTACK
3.993825435638428,330.5101891087017,5.007730138010633,20,0,20,53248,ATTACK
4.009721755981445,181.0599448495397,2.7433324977202984,11,0,11,53248,ATTACK
0.9811961650848388,470.853858219119,7.134149366956349,7,0,7,53248,ATTACK
4.542249441146851,450.4376138980636,6.824812331788841,31,0,31,53248,ATTACK
4.731985330581665,265.00504807056444,4.015228001069159,19,0,19,53248,ATTACK
4.990064859390259,5266.464613289852,87.77441022149753,438,438,0,512,ATTACK
3.0765926837921143,56.55607286484635,0.9751047045663164,3,3,3,65535,ATTACK
0.0260674953460693,12199.10067224585,191.80975899757627,5,0,4,53247,ATTACK
4.973533391952515,2017.0770374704628,30.56177329500701,152,0,152,53248,ATTACK
3.060866355895996,56.84665051279759,0.9801146640137516,3,3,3,65535,ATTACK
3.4434680938720703,230.00067908554985,3.484858774023482,12,0,12,53248,ATTACK
4.112795829772949,288.85460138817166,4.376584869517752,18,0,18,53248,ATTACK
3.027560234069824,57.47201923249566,0.9908968833188908,3,3,3,65535,ATTACK
3.067674398422241,56.72049161719746,0.9779395106413356,3,3,3,65535,ATTACK
0.5187234878540039,508.9416735150877,7.711237477501328,4,0,4,53248,ATTACK
4.2474753856658936,145.49819454765685,2.1189057458396627,9,0,9,53248,ATTACK
3.617097854614258,237.2067426667672,3.594041555557079,13,0,13,53248,ATTACK
3.748436212539673,352.1468487536733,5.335558314449595,20,0,20,53248,ATTACK
4.599995136260986,315.65250766335134,4.7826137524750205,22,0,22,53248,ATTACK
1.441667556762695,407.8610198597869,6.242770712139594,9,0,8,53248,ATTACK
2.164212465286255,302.18844521510374,4.620618428365501,10,0,8,53248,ATTACK
3.4168038368225098,50.92478477248873,0.8780135305601504,3,3,3,65535,ATTACK
4.280471324920654,385.4715695427735,6.074097459461886,26,0,26,255,ATTACK
2.999995708465576,58.000082969784216,1.000001430513521,3,3,3,65535,ATTACK
3.0221667289733887,57.57458658116679,0.992665285882186,3,3,3,65535,ATTACK
4.357038736343384,196.92273856625636,2.9836778570644897,13,0,13,53248,ATTACK
3.3970580101013184,51.2207914856333,0.8831170945798844,3,3,3,65535,ATTACK
4.555356979370117,176.49549829817542,2.634261168629484,12,0,12,53248,ATTACK
3.052906274795532,56.994871226976535,0.982670193568561,3,3,3,65535,ATTACK
4.058746814727783,178.87294604472444,2.710196152192794,11,0,11,53248,ATTACK
3.383498430252075,51.42606198491328,0.8866562411191945,3,3,3,65535,ATTACK
4.116409778594971,1235.0568270526485,10.203065841111574,42,0,42,615,ATTACK
3.051973581314087,57.01228905300055,0.9829705009138026,3,3,3,65535,ATTACK
0.1069629192352294,12340.725266642148,205.6787544440358,22,22,0,512,ATTACK
4.640140056610107,355.5927148469353,5.387768406771746,25,0,25,53248,ATTACK
1.781902313232422,222.2344048039562,3.3671879515750938,6,0,6,53248,ATTACK
3.0674822330474854,258.1922044950732,3.9120030984102,12,0,12,53248,ATTACK
4.4374072551727295,282.5974556512026,4.281779631078827,19,0,19,53248,ATTACK
3.086008310317993,56.38351634317875,0.9721295921237716,3,3,3,65535,ATTACK
3.896297454833984,220.2090599975915,3.336500909054417,13,0,13,53248,ATTACK
3.593696355819702,183.65491534396972,2.7826502324843903,10,0,10,53248,ATTACK
4.336274385452271,304.4087810560274,4.612254258424658,20,0,20,53248,ATTACK
3.9407317638397217,351.7113275046984,5.328959507646945,21,0,21,53248,ATTACK
0.6967892646789551,757.7613875025406,11.481233143977889,8,0,8,53248,ATTACK
4.301859855651856,214.79081862372465,3.2544063427837067,14,0,14,53248,ATTACK
4.972211599349976,8555.54900470473,142.59248341174552,709,709,0,512,ATTACK
4.716906785964966,139.9222053664094,2.1200334146425663,10,0,10,53248,ATTACK
3.5061676502227783,119.78890968699504,1.7112701383856437,6,0,6,53248,ATTACK
3.03190279006958,57.38970278661435,0.9894776342519715,3,3,3,65535,ATTACK
1.3910880088806152,1043.787302263068,15.814959125197998,22,0,22,53248,ATTACK
4.7174601554870605,338.31764284084744,5.087483350990187,24,0,24,53248,ATTACK
3.0741448402404785,56.601106663012224,0.9758811493622798,3,3,3,65535,ATTACK
4.393440008163452,375.5599250095903,5.690301894084702,25,0,25,53248,ATTACK
4.9963929653167725,8790.341413271017,146.5056902211836,732,732,0,512,ATTACK
0.4223730564117431,643.9804714599159,9.470301050881115,4,1,4,65535,ATTACK
4.959720849990845,46475.80115328981,92.34390681500662,458,409,49,512,ATTACK
2.9916768074035645,58.16136274125554,1.0027821162285435,3,3,3,65535,ATTACK
4.588257074356079,287.6909420305858,4.358953667130088,20,0,20,53248,ATTACK
1.405257225036621,281.7989425314502,4.269680947446216,6,0,6,53248,ATTACK
4.538470268249512,264.4062710722219,3.9660940660833286,18,0,18,53248,ATTACK
3.23962664604187,438.9394690704188,4.012808085735193,13,0,13,501,ATTACK
3.0741171836853027,56.60161587965424,0.9758899289595558,3,3,3,65535,ATTACK
1.6633377075195312,198.3962718503603,3.006004118944853,5,0,5,53238,ATTACK
4.390421390533447,1298.7363837773196,11.160659909696362,49,0,49,547,ATTACK
4.995036840438843,8816.751789188173,146.9458631531362,734,734,0,512,ATTACK
2.993058204650879,58.13451931192764,1.002319298481511,3,3,3,65535,ATTACK
4.863713502883911,271.3975646833049,4.112084313383408,20,0,20,53248,ATTACK
1.641291618347168,844.4568804876645,12.79480121951007,21,0,21,53248,ATTACK
4.714229345321655,336.0040176178409,5.09096996390668,24,0,24,53248,ATTACK
4.553376197814941,246.4105646571486,3.7334934038961904,17,0,17,53248,ATTACK
3.64847993850708,198.9869787517789,3.014954223511802,11,0,11,53248,ATTACK
0.0274090766906738,12076.29150501905,182.4213218280823,5,0,5,502,ATTACK
4.872924327850342,365.6941663992795,5.540820703019386,27,0,27,53248,ATTACK
3.840855360031128,309.3061020632581,4.686456091867547,18,0,18,53248,ATTACK
4.475629806518555,209.13257808694496,3.128051381642339,14,0,14,53248,ATTACK
2.679154634475708,4834.360746980406,73.15740475665223,196,2,196,65535,ATTACK
1.379708766937256,278.3196057037615,4.348743839121274,6,0,5,53248,ATTACK
3.451498508453369,50.412885757835696,0.8691876854799258,3,3,3,65535,ATTACK
3.0728156566619877,56.62559015629885,0.9763032785568766,3,3,3,65535,ATTACK
4.63727593421936,156.55742946903482,2.3720822646823456,11,0,11,53248,ATTACK
4.792452573776245,275.4330856027433,4.173228569738535,20,0,20,53248,ATTACK
3.480384111404419,413.7474353136629,6.033816764990918,21,0,21,250,ATTACK
3.486845016479492,229.43377070648336,3.4415065605972504,12,1,12,65535,ATTACK
3.2104289531707764,349.48600837027027,5.295242551064701,17,0,17,53248,ATTACK
3.8085684776306152,5479.749182029578,1.8379609139533803,7,0,7,502,ATTACK
4.873645305633545,257.302269935499,3.8985192414469543,19,0,19,53248,ATTACK
2.218811511993408,2171.432757562831,32.90049632670956,73,0,73,53248,ATTACK
4.663004398345947,5010.503530360734,75.91672015698082,354,0,354,53248,ATTACK
2.4910621643066406,185.46305532627787,2.810046292822392,7,0,7,53248,ATTACK
3.4280266761779785,50.75806475170094,0.8751390474431198,3,3,3,65535,ATTACK
3.380676507949829,51.468988408334944,0.8873963518678438,3,3,3,65535,ATTACK
4.536301374435425,130.94368097929285,1.983995166352922,9,0,9,53248,ATTACK
2.272988557815552,364.2781206060037,5.279393052260923,12,0,12,53248,ATTACK
2.5800371170043945,210.84967980291012,3.100730585336914,8,2,8,65535,ATTACK
4.458365201950073,222.05448749846187,3.3644619317948767,15,0,15,53248,ATTACK
3.9485578536987305,183.86459737950517,2.785827233022805,11,0,11,53248,ATTACK
4.229603052139282,312.0860240850167,4.728576122500252,20,0,20,53248,ATTACK
3.0533175468444824,56.987194201213725,0.982537831055409,3,3,3,65535,ATTACK
4.632199287414551,183.92991042394064,2.806442295200972,13,0,12,53248,ATTACK
0.1661276817321777,1240.0100805120624,18.05839923075819,3,1,3,65535,ATTACK
4.775058031082153,387.0110034204537,5.8638030821280855,28,0,28,53248,ATTACK
1.6900808811187744,7828.027728023409,1.7750629768760564,3,0,3,502,ATTACK
0.7500097751617432,319.9958293186817,5.333263821978028,4,0,4,254,ATTACK
1.6188416481018066,159.37321621452054,2.4709025769693107,4,0,3,53248,ATTACK
2.318636894226074,256.1850031279987,3.8815909564848288,9,0,9,53248,ATTACK
4.486659288406372,132.3924911202661,2.0059468351555467,9,0,9,53248,ATTACK
4.965062618255615,134108.68123833192,36.45472653949953,181,52,129,502,ATTACK
3.085819959640503,56.38695785099237,0.9721889284653856,3,3,3,65535,ATTACK
4.663735866546631,299.7596862266517,4.502827904692194,21,0,21,53248,ATTACK
4.482400894165039,297.1621752382589,4.461894523096982,20,0,20,53248,ATTACK
4.730169534683228,125.57689436807456,1.9026802176980997,9,0,9,53248,ATTACK
0.0673191547393798,5347.660727377044,59.4184525264116,4,0,4,53248,ATTACK
4.710708379745483,294.22326501027953,4.457928257731509,21,0,21,53248,ATTACK
2.711452007293701,219.07081460492864,3.319254766741343,9,0,9,53248,ATTACK
3.8167624473571777,172.9214246637227,2.62002158581398,10,0,10,53248,ATTACK
1.1734328269958496,291.4525587933033,4.2610023215395225,5,0,5,53248,ATTACK
0.5012931823730469,805.9156082824117,11.96904368736255,6,1,6,65535,ATTACK
3.818759202957153,207.39720885954125,3.142381952417292,12,0,12,53248,ATTACK
4.296457290649414,98.68595713095334,1.3964993933625471,6,0,6,53248,ATTACK
4.105435609817505,271.83473474319294,3.8972721826981065,16,0,16,53248,ATTACK
4.536739110946655,116.3831525436395,1.763381099146053,8,0,8,53248,ATTACK
4.49299693107605,1451.59235584833,12.24127255008558,55,0,55,501,ATTACK
4.280282258987427,262.13224551817945,3.971700689669386,17,0,17,53248,ATTACK
4.315688848495483,259.9816713828076,3.939116233072842,17,0,17,53248,ATTACK
4.787851333618164,344.62222926899034,5.221548928318035,25,0,25,53248,ATTACK
2.122920513153076,212.91423640193915,1.8841967823180452,4,0,4,510,ATTACK
2.3796629905700684,308.44703763038484,4.622503288738737,11,1,11,65535,ATTACK
3.343332052230835,52.04388833705545,0.8973084196044042,3,3,3,65535,ATTACK
3.032154321670532,57.38494203821941,0.9893955523830934,3,3,3,65535,ATTACK
0.5036284923553467,393.14693867696536,5.956771798135839,3,0,3,53248,ATTACK
0.1255805492401123,2102.236386108068,31.85206645618285,4,0,4,53248,ATTACK
0.5595166683197021,450.3887270361171,7.1490274132717,4,0,3,53248,ATTACK
3.4796698093414307,270.1405741074916,4.023370252664769,14,2,14,65535,ATTACK
2.6377267837524414,250.2154522088452,3.7911432152855338,10,0,10,53248,ATTACK
3.06324315071106,215.4579207487321,3.264513950738366,10,0,10,53248,ATTACK
3.2167084217071533,82.07147350330604,1.2435071742925157,4,0,4,53248,ATTACK
2.704432964324951,219.6393875668748,3.327869508589012,9,0,9,53248,ATTACK
4.485287666320801,206.0068536825733,3.121315964887475,14,0,14,53248,ATTACK
4.958871364593506,198092.25280852252,84.69669187202817,420,377,43,502,ATTACK
3.038713216781616,57.26107980149839,0.9872599965775584,3,3,3,65535,ATTACK
3.0135653018951416,306.613564809405,4.645660072869772,14,0,14,53248,ATTACK
1.2361235618591309,166.6500068085231,2.4269418467260646,3,1,3,65535,ATTACK
3.0749077796936035,56.5870629191156,0.9756390158468208,3,3,3,65535,ATTACK
4.148054122924805,106.07383292524514,0.9643075720476832,4,0,4,501,ATTACK
4.2857866287231445,776.0535668549855,6.766552447021822,29,0,29,501,ATTACK
4.480990886688232,345.45930557428136,4.909628373794696,22,0,22,53248,ATTACK
0.3769505023956299,1024.0071244018986,7.958604593797141,3,0,3,501,ATTACK
4.984410762786865,251.58440178370617,3.8118848755107,19,0,19,53248,ATTACK
3.0240843296051025,57.538077988295264,0.9920358273844012,3,3,3,65535,ATTACK
2.9194953441619877,59.59934149165256,1.0275748533043545,3,3,3,65535,ATTACK
4.553179740905762,198.9818218377142,2.8551475539627864,13,0,13,53248,ATTACK
4.679440259933472,225.6680161175972,3.41921236541814,16,0,16,53248,ATTACK
1.6387076377868652,109.84265640153885,1.8307109400256476,3,0,3,251,ATTACK
0.7777037620544434,275.16904307455167,3.857509949643248,3,2,3,65535,ATTACK
2.9402201175689697,59.179242724135406,1.0203317711057829,3,3,3,65535,ATTACK
0.8366808891296387,545.0106557045377,8.366391644587202,7,0,7,53248,ATTACK
0.0472416877746582,20659.71911620724,169.34195996891182,8,0,8,501,ATTACK
4.979730606079102,140995.1773581639,24.70013133839919,123,0,123,502,ATTACK
4.48775053024292,311.514642041461,4.679404494185037,21,0,21,53248,ATTACK
4.695765256881714,337.3252097043447,5.110988025823404,24,0,24,53248,ATTACK
1.7654564380645752,228.83600596959212,3.3985545441028537,6,1,6,65535,ATTACK
3.717113733291626,200.69334799163988,2.959285292101929,11,0,11,53248,ATTACK
0.4991030693054199,480.8626008531616,8.014376680886027,4,0,4,250,ATTACK
1.268378496170044,364.24458581964353,5.51885736090369,7,0,7,53248,ATTACK
3.083171367645264,56.43539695066982,0.9730240853563762,3,3,3,65535,ATTACK
3.471956253051758,174.54136971551472,2.5921985601314064,9,0,9,53248,ATTACK
3.3798129558563232,390.5541570614991,5.917487228204532,20,0,20,53248,ATTACK
3.2938008308410645,52.82650923236592,0.9108018833166536,3,3,3,65535,ATTACK
4.833553314208984,317.3648660273525,4.758404119054177,23,2,23,65535,ATTACK
4.6821393966674805,514.2948118362084,4.27155159332399,20,0,20,547,ATTACK
4.743699312210083,264.3506507194199,4.00531288968818,19,0,19,53248,ATTACK
2.3238258361816406,312.41583973130963,4.733573329262267,11,0,11,53248,ATTACK
4.761065244674683,263.3864346645147,3.99070355552295,19,0,19,53248,ATTACK
4.850523233413696,258.52881012126625,3.917103183655549,19,0,19,53248,ATTACK
4.9972569942474365,8416.617365970396,140.2769560995066,701,701,0,512,ATTACK
2.3824033737182617,360.1405242559337,5.45667460993839,13,0,13,53248,ATTACK
3.54555082321167,351.42635436017656,4.794741592394062,17,0,17,53248,ATTACK
3.6902921199798575,375.5800231900245,5.690606411970069,21,0,21,53248,ATTACK
4.939067363739014,173.7170070404688,2.6320758642495274,13,0,13,53248,ATTACK
3.045302629470825,57.1371785241047,0.9851237676569776,3,3,3,65535,ATTACK
1.9939885139465328,165.497442784592,2.5075370118877576,5,0,5,53248,ATTACK
4.259043455123901,216.95012265920155,3.287123070593963,14,0,14,53248,ATTACK
3.223982572555542,53.97051506456379,0.930526121802824,3,3,3,65535,ATTACK
2.0940229892730717,94.55483584195731,1.432649027908444,3,0,3,53248,ATTACK
3.0490880012512207,57.06624404694044,0.9839007594300077,3,3,3,65535,ATTACK
4.843121528625488,408.8272384446933,6.194352097646868,30,0,30,53248,ATTACK
3.0391736030578613,57.25240566216095,0.9871104424510508,3,3,3,65535,ATTACK
3.416317939758301,50.93202771762813,0.8781384089246229,3,3,3,65535,ATTACK
4.951170444488525,306.59417142259485,4.645366233675679,23,0,23,53248,ATTACK
3.257696390151977,269.51560085654256,3.990549898787077,13,1,13,65535,ATTACK
4.455972671508789,251.79687639782844,3.815104187845886,17,0,17,53248,ATTACK
4.600231409072876,315.6362954125028,4.782368112310648,22,0,22,53248,ATTACK
3.2930397987365723,145.7619796104984,2.42936632684164,8,0,8,253,ATTACK
4.202616214752197,204.158542240477,3.093311246067833,13,0,13,53248,ATTACK
0.5583257675170898,354.63167118458205,5.373207139160334,3,0,3,53248,ATTACK
3.7741849422454834,140.4276706389147,0.7948736073900832,3,0,3,501,ATTACK
2.599680185317993,482.36702617580266,7.30859130569398,19,0,19,53248,ATTACK
0.8995270729064941,375.75300419572267,5.55847639342785,5,1,5,65535,ATTACK
4.232094049453735,218.3316318594732,3.308055028173836,14,0,14,53248,ATTACK
4.732066631317139,223.158311637313,3.381186539959288,16,0,16,53248,ATTACK
4.410091161727905,115146.59932812765,23.355526274346644,103,0,103,502,ATTACK
2.9621174335479736,81.0231212584074,1.35038535430679,4,0,4,254,ATTACK
4.508654832839966,248.85471201468332,3.770525939616415,17,0,17,53248,ATTACK
1.7338829040527344,311.439716452488,4.613921725222044,8,0,8,53248,ATTACK
4.534425258636475,189.21912945103983,2.866956506833937,13,0,13,53248,ATTACK
3.032267808914185,57.38279431931414,0.9893585227467956,3,3,3,65535,ATTACK
4.635996341705322,227.78275092675267,3.4512538019204952,16,0,16,53248,ATTACK
4.25592851638794,1378.782556474949,11.74831762504217,50,0,50,501,ATTACK
4.966625690460205,107821.6949243018,21.543801902672765,107,12,95,502,ATTACK
3.0332181453704834,57.364815737229904,0.989048547193619,3,3,3,65535,ATTACK
3.875380277633667,204.3670409768407,3.09647031783092,12,0,12,53248,ATTACK
3.075469493865967,56.57672766614773,0.9754608218301332,3,3,3,65535,ATTACK
