Flow Duration,Flow Bytes/s,Flow Packets/s,Total Fwd Packets,SYN Flag Count,ACK Flag Count,Init_Win_bytes_forward,Label
4.43779182434082,37308.19437989136,13.29490033227589,59,0,59,16,NORMAL
4.221428394317627,250.1522947591528,3.7901862842295873,16,0,16,53248,ATTACK
4.805595636367798,13197.947725776115,4.994177999158469,24,0,24,16,NORMAL
4.610525369644165,257.6712857545101,3.90411039021985,18,0,18,53248,ATTACK
4.057743787765503,9233.702756928546,3.450193194112299,14,0,14,16,NORMAL
4.988741159439087,4297.27647012466,55.12412675082943,275,0,275,2047,NORMAL
4.855381965637207,299.0495928592599,4.531054437261514,22,0,22,53248,ATTACK
3.101997375488281,56.09289078544462,0.9671188066455968,3,3,3,65535,ATTACK
1.7452411651611328,22856.44001315834,9.740774134462065,17,0,17,468,NORMAL
3.952371835708618,15689.819323105745,6.072303163170642,24,0,24,16,NORMAL
3.6941089630126953,1661.835116794551,4.601921646116202,17,3,14,255,NORMAL
1.3507823944091797,4155.369527491566,8.88374030463189,12,1,12,65535,NORMAL
2.7910776138305664,99877.91045961314,27.587910711777976,77,0,77,502,ATTACK
0.0823631286621093,133530.62442684453,36.42406558288176,3,0,3,165,NORMAL
3.0611941814422607,56.84056276300025,0.9800097028103492,3,3,3,65535,ATTACK
4.842556238174439,12794.48228428982,4.74955764451186,23,0,23,16,NORMAL
4.637867450714111,213.46017550535336,3.2342450834144447,15,0,15,53248,ATTACK
4.76409125328064,9061.53927472996,3.148554299767186,15,0,15,16,NORMAL
3.060079574584961,56.861266434092535,0.980366662656768,3,3,3,65535,ATTACK
4.2099220752716064,7881.38103431745,131.3563505719575,553,553,0,512,ATTACK
1.3859622478485107,2634.2708870083625,10.82280561630387,15,0,15,252,NORMAL
4.877274513244629,8572.820719124209,3.280520699942298,16,0,16,16,NORMAL
0.126394510269165,260929.0540369753,23.73520806885768,3,0,3,117,NORMAL
0.0685846805572509,45709.91618723168,87.48309318130464,6,0,6,1053,NORMAL
0.7068102359771729,7372.558764370094,8.488841409752554,6,1,6,65535,NORMAL
0.1750597953796386,1519.480811817164,17.137001637035684,3,1,2,255,NORMAL
1.3342218399047852,346.2692531198335,5.246503835148992,7,0,7,53248,ATTACK
3.5920004844665527,18458.23804498916,6.959909974431072,25,0,25,16,NORMAL
4.7624688148498535,32347.508401450155,11.548632051616696,55,0,55,16,NORMAL
3.765825033187866,4989.079374220284,2.124368479548769,8,0,8,16,NORMAL
2.9682507514953613,341.6153434776902,5.053481412391867,15,0,15,53248,ATTACK
0.0560946464538574,256637.68131316995,89.13506575200401,5,0,5,1053,NORMAL
4.280792474746704,115844.67196797316,27.79859119590731,119,5,114,64240,ATTACK
0.2928054332733154,23257.76514414367,37.56760889656099,11,1,11,65535,NORMAL
4.982418060302734,16523.302341072085,81.08512676181427,404,399,5,512,ATTACK
0.4287295341491699,13222.788607858209,16.32730997618759,7,1,7,65535,NORMAL
1.2171063423156738,15441.543065367996,6.572967144990102,8,0,8,16,NORMAL
4.231311798095703,280.76399393083204,4.25399990804291,18,0,18,53248,ATTACK
0.518179178237915,2169.133857948901,17.368509538736753,9,0,9,255,NORMAL
4.789387226104736,43386.34363649089,6.890234270499627,33,0,33,502,ATTACK
0.036501407623291,135939.96295183478,109.5848149551268,4,1,4,65535,NORMAL
2.203073501586914,183.3801730668502,2.723467916834409,6,1,6,65535,ATTACK
4.797721862792969,18912.726205261377,6.878264506310756,33,0,33,16,NORMAL
4.992051839828491,4836.888873499673,69.5104961113388,347,0,347,1023,NORMAL
3.684139251708984,327.3491900287334,4.614374983821284,17,0,17,53248,ATTACK
2.0563273429870605,13746.352250969348,45.22626240280714,93,10,83,65535,NORMAL
4.482097864151001,1090.1145285290431,9.147502183727132,41,0,41,570,ATTACK
4.9781575202941895,5511.275986778867,69.90538137480121,348,0,348,2047,NORMAL
4.312173366546631,783.8274838905296,6.957048673584582,30,0,30,615,ATTACK
4.791757345199585,117995.95832339666,24.208237530268427,116,0,116,502,ATTACK
4.800658226013184,21005.036237237666,7.707276431283778,37,0,37,16,NORMAL
4.9492950439453125,76349.45919465281,46.47126468674948,230,148,82,502,ATTACK
3.653289318084717,216.7909330584352,3.284711106945987,12,0,11,53248,ATTACK
4.297162055969238,184.3076871862032,2.792540714942472,12,0,12,53248,ATTACK
4.825759410858154,10149.69786719848,3.729982883004749,18,0,18,16,NORMAL
0.148101806640625,27737.67648876984,54.0168967648877,8,1,8,65535,NORMAL
4.755174160003662,24739.36727480648,9.463375785160588,45,0,45,16,NORMAL
4.722264528274536,34497.00859081762,13.129294140295466,62,0,62,16,NORMAL
4.465403318405151,177.36359820748916,2.6873272455680173,12,0,12,53248,ATTACK
0.5908710956573486,6168.858193926222,16.92416514108703,10,0,10,252,NORMAL
3.014978647232056,57.71185151169916,0.9950319226155028,3,3,3,65535,ATTACK
1.724532127380371,1186.9886141868924,2.8993371133045733,5,1,4,2043,NORMAL
0.1591711044311523,60752.23285381329,69.10802082646806,11,1,11,42340,NORMAL
0.3759768009185791,12093.83129195966,15.958431438697597,6,0,6,1010,NORMAL
4.900509834289551,23236.357817963293,8.774597226419791,43,0,43,16,NORMAL
3.783379554748535,17883.481955988173,6.343534835112566,24,0,24,16,NORMAL
2.535120725631714,68.63578457654786,1.1833755961473769,3,3,3,65535,ATTACK
4.627249002456665,14340.269988662974,5.618889319808869,26,0,26,16,NORMAL
4.8095314502716064,24296.753479676456,9.56434124105837,46,0,46,16,NORMAL
4.750628709793091,8195.546816727703,3.1574768133486297,15,0,15,16,NORMAL
4.959720849990845,46475.80115328981,92.34390681500662,458,409,49,512,ATTACK
0.4196681976318359,15052.367645788923,16.679843837347235,7,0,7,254,NORMAL
3.394506931304932,236.8532503455289,3.535123139485506,12,0,12,53248,ATTACK
3.57061767578125,4417.162920291961,51.25163672415856,183,0,183,251,NORMAL
4.225805759429932,343.60310971696845,5.20610772298437,22,0,22,53248,ATTACK
3.941813707351685,12797.662128455138,4.820116172553773,19,0,19,16,NORMAL
3.874769687652588,9277.712715301695,3.871197828299131,15,1,15,65535,NORMAL
0.3268790245056152,3490.587998803819,18.35541454235137,6,0,6,4090,NORMAL
3.096407890319824,56.19414694813601,0.968864602554069,3,3,3,65535,ATTACK
4.5131752490997314,28731.877856031937,10.63552761652117,48,0,48,16,NORMAL
2.919065475463867,271.31971059133014,4.1109047059292445,12,0,12,53248,ATTACK
0.2934062480926513,5350.942627180277,30.674193404218148,9,0,9,1053,NORMAL
0.2077157497406005,155496.15298953312,86.65688578010452,18,1,18,65535,NORMAL
4.935413360595703,9044.024631528016,3.241876380151632,16,0,16,16,NORMAL
0.6155474185943604,73750.61389042421,56.8599574016972,35,0,35,165,NORMAL
2.1251819133758545,186.33698955726263,2.823287720564585,6,0,6,53248,ATTACK
3.2717621326446533,53.1823503499477,0.9169370749990984,3,3,3,65535,ATTACK
4.865936994552612,31068.219783618373,11.097554296418693,54,0,54,16,NORMAL
1.8861196041107176,583.7381667633468,3.1811344237784573,6,0,6,1042,NORMAL
0.101792573928833,19461.14459572455,147.3584901241132,15,1,15,64240,NORMAL
3.615879774093628,232.30860882551275,3.318694411793039,12,0,12,53248,ATTACK
4.347220420837402,212.5496088422428,3.2204486188218606,14,0,14,53248,ATTACK
4.922439336776733,33072.22067394752,12.189078604123264,60,0,60,16,NORMAL
0.0138845443725585,68565.44762689745,288.09011607940107,4,0,4,771,NORMAL
3.629655122756958,236.3860948167145,3.581607497222948,13,0,13,53248,ATTACK
3.4310476779937744,50.71337280330143,0.8743684966086454,3,3,3,65535,ATTACK
0.1363453865051269,151592.9546998115,80.67746391687679,11,0,11,1053,NORMAL
4.938242673873901,8170.112864937395,3.03751779542113,15,0,15,16,NORMAL
0.0593032836914062,18717.344654573524,151.76225395600153,9,0,9,501,ATTACK
4.928125619888306,4670.7413275154495,58.23715183755903,287,0,287,2047,NORMAL
0.0232353210449218,12524.036118863898,172.15169922836972,4,0,4,11,NORMAL
0.7848587036132812,2182.5584555714327,10.192917480777268,8,0,8,1024,NORMAL
2.564480781555176,38812.53496453956,15.207756782778176,39,0,39,16,NORMAL
0.1804375648498535,74258.37303418295,38.79458252401528,7,1,7,65535,NORMAL
0.4466958045959472,10989.581611227288,11.193299665132704,5,1,5,65535,NORMAL
4.750384092330933,8184.601338398775,2.947130111563345,14,0,14,16,NORMAL
4.322768449783325,820.3076433986975,7.171330215837457,31,0,31,547,ATTACK
1.5715210437774658,503.97034334091336,7.635914293044142,12,0,12,53248,ATTACK
4.636247873306274,199.2990938469954,3.0196832401059908,14,0,14,53248,ATTACK
2.9465198516845703,59.05271600343081,1.0181502759212209,3,3,3,65535,ATTACK
2.568605422973633,8596.104252726502,143.26840421210835,368,368,0,512,ATTACK
2.0800085067749023,190.3838367536325,2.8846035871762505,6,0,6,53248,ATTACK
4.961691617965698,19447.802771660907,7.054045816404458,35,0,35,16,NORMAL
4.373423099517822,211.2761511919285,3.201153805938311,14,0,14,53248,ATTACK
4.599995136260986,315.65250766335134,4.7826137524750205,22,0,22,53248,ATTACK
0.1084392070770263,64192.649389767976,82.99581159429849,9,0,9,1053,NORMAL
3.945590734481812,9496.169907475416,3.5482646179314568,14,0,14,16,NORMAL
4.816707611083984,17034.457273509885,6.020710066200935,29,0,29,16,NORMAL
1.894903421401977,408.46408912351984,6.332776575558447,12,0,10,53248,ATTACK
3.8441412448883057,223.196793598808,3.3817695999819395,13,0,13,53248,ATTACK
4.193473100662232,330.51362599205027,5.007782212000762,21,0,21,53248,ATTACK
4.306671619415283,291.1761357301385,4.411759632274826,19,0,19,53248,ATTACK
4.932880878448486,56891.70424246455,14.595933243505728,72,0,72,16,NORMAL
3.2104289531707764,349.48600837027027,5.295242551064701,17,0,17,53248,ATTACK
2.840492486953736,165.46426443959652,2.4643613852705863,7,1,7,65535,ATTACK
0.1480867862701416,23452.463838768934,40.51678175427976,6,1,6,65535,NORMAL
4.860406160354614,16300.283841756074,5.966579549780705,29,0,29,16,NORMAL
3.4323947429656982,1111.1775555000945,4.661468507603963,16,1,15,65535,NORMAL
0.1267664432525634,12432.31220789284,70.99670677096165,9,1,9,65535,NORMAL
4.703070640563965,34938.025081480846,13.182876622190246,62,0,62,16,NORMAL
3.347223997116089,51.98337492498722,0.8962650849135728,3,3,3,65535,ATTACK
0.1393871307373047,45893.76340672423,71.74263468301427,10,1,10,65535,NORMAL
2.3639492988586426,203.0500401306207,3.3841673355103445,8,0,8,251,ATTACK
4.677284479141235,20363.09752480292,8.124372201319883,38,0,38,16,NORMAL
0.1922035217285156,6867.720154807978,114.46200258013296,22,22,0,512,ATTACK
0.0909616947174072,74701.77442395045,65.96183172092755,6,0,6,1053,NORMAL
0.192411184310913,34748.49980236199,51.972030814181856,10,1,10,65535,NORMAL
4.001657247543335,205.9146870976677,2.9987575790922483,12,1,12,65535,ATTACK
0.4036376476287842,9035.331618407552,22.29722636843104,9,0,9,1053,NORMAL
0.0944559574127197,48837.57601274178,74.1086130694109,7,1,7,65535,NORMAL
4.910583257675171,403.2107584990619,6.109253916652453,30,0,30,53248,ATTACK
4.0537309646606445,362.628899849317,5.673785507846456,23,0,23,251,ATTACK
0.5968153476715088,1444.332829849494,5.026680382306824,3,0,3,253,NORMAL
4.391475677490234,270.52409878743816,4.0988499816278505,18,0,18,53248,ATTACK
0.0627064704895019,67106.3124291852,95.68390555492186,6,0,6,1053,NORMAL
4.347264766693115,5633.427296085556,2.070267279084116,9,0,9,16,NORMAL
0.641366720199585,54645.80386879681,37.4200893874436,24,1,24,42340,NORMAL
1.149624586105347,593.2371386649385,8.698491769280622,10,2,10,65535,ATTACK
3.9612553119659424,9274.837673052234,29.28364643641968,116,14,102,65535,NORMAL
3.5892720222473145,257.4338178529766,3.900512391711766,14,0,14,53248,ATTACK
4.98862361907959,5011.001412171515,64.34640584474984,321,0,321,8191,NORMAL
0.1763215065002441,223999.90099872084,130.4435315720726,23,1,23,65535,NORMAL
0.3725719451904297,9643.774971203318,21.47236286379809,8,1,8,65535,NORMAL
4.658071994781494,7111.0966161771,2.576173149200737,12,0,12,16,NORMAL
1.3432531356811523,230.78300862688968,2.233383954453771,3,0,3,678,NORMAL
3.108218193054199,637.6643713202277,4.182460558608961,13,0,13,615,ATTACK
2.7469358444213867,288.3212586156436,4.368503918418843,12,0,12,53248,ATTACK
2.812983989715576,258.0889200415985,3.9104381824484618,11,0,11,53248,ATTACK
4.836036443710327,107359.40600184177,29.9832314515712,145,12,133,502,ATTACK
0.1520886421203613,5746.648716268541,26.300451790702702,4,0,4,771,NORMAL
4.014249801635742,460.35999036407,6.975151369152576,28,0,28,53248,ATTACK
2.696737289428711,171.31813388388017,2.595729301270912,7,0,7,53248,ATTACK
4.757562160491943,14826.50097265491,5.254792088184706,25,0,25,16,NORMAL
4.710708379745483,294.22326501027953,4.457928257731509,21,0,21,53248,ATTACK
4.2873640060424805,261.6992628614429,3.965140346385499,17,0,17,53238,ATTACK
2.206782817840576,989.6760036119592,1.812593413208717,4,0,4,255,NORMAL
4.277747392654419,231.4302152810588,3.5065184133493754,15,0,15,53248,ATTACK
3.8903462886810303,169.65070742423913,2.570465264003623,10,0,10,53248,ATTACK
4.430153131484985,148.97904889774506,2.257258316632501,10,0,10,53248,ATTACK
0.088940143585205,46829.24753781076,112.43516815800902,10,1,10,65535,NORMAL
3.908315896987915,236.41896518961377,3.5821055331759664,14,0,14,53238,ATTACK
0.0877587795257568,6517.86639571623,68.36922792709332,6,0,6,250,NORMAL
0.0298776626586914,177256.1682785917,133.87928117718408,4,1,4,65535,NORMAL
2.3499536514282227,19595.280090742886,6.808644923816153,16,0,16,16,NORMAL
3.109936714172364,320.9068517220918,4.823249274380138,15,1,15,65535,ATTACK
4.286809921264648,12768.469095978106,4.665473946206557,20,0,20,16,NORMAL
4.079191207885742,7427.943054354784,2.941759625487044,12,0,12,16,NORMAL
0.256427526473999,112948.09257904206,70.1952721203866,18,1,18,65535,NORMAL
3.021343469619751,57.59027457474031,0.9929357685300052,3,3,3,65535,ATTACK
3.739780902862549,9626.76716500769,3.476139468504527,13,0,13,16,NORMAL
0.0888450145721435,102234.21138193928,112.55555585372596,10,0,10,83,NORMAL
4.900345802307129,202.0265589285349,3.061008468614166,15,0,15,53248,ATTACK
0.4534435272216797,13814.289153889837,13.232077733610954,6,1,6,65535,NORMAL
3.742290735244751,317.45262034599864,4.809888187060586,18,0,18,53248,ATTACK
3.333712339401245,52.19406543974681,0.8998976799956345,3,3,3,65535,ATTACK
4.636856555938721,13373.715415150646,5.175920305160541,24,0,24,16,NORMAL
1.4520158767700195,141.8717269526301,2.0660931109606326,3,1,3,65535,ATTACK
0.203298807144165,14156.502147890753,19.67547206100173,4,0,4,80,NORMAL
0.5876903533935547,1010.736345373054,15.314187051106876,9,0,9,53248,ATTACK
0.1296422481536865,122691.48542644813,61.70827885147648,8,0,8,468,NORMAL
1.5877792835235596,366.54968737748,5.6682941347033,9,0,8,53248,ATTACK
3.2006771564483643,231.82594298993945,3.436772739743038,11,2,11,65535,ATTACK
2.989434003829956,58.20499792839628,1.0035344470413152,3,3,3,65535,ATTACK
4.761936187744141,233.0984616838886,3.569976440203699,17,0,16,53248,ATTACK
0.6589281558990479,9401.631945060057,16.693777464997677,11,1,10,65535,NORMAL
0.2063829898834228,101922.15943708246,82.37112956645599,17,1,17,65535,NORMAL
2.9764366149902344,1102.996779258063,4.367638784756266,13,0,13,509,NORMAL
0.3035457134246826,3007.784197310164,19.76638026709856,6,0,6,255,NORMAL
0.1237940788269043,54501.79898696146,88.85723860331645,11,1,11,65535,NORMAL
4.849695682525635,11577.633665203324,4.123970102302246,20,0,20,16,NORMAL
4.294933557510376,230.50414790907,3.492487089531364,15,0,15,53248,ATTACK
0.8035469055175781,8018.200251608156,4.977929692136058,4,0,4,366,NORMAL
0.5870246887207031,328.7766319004451,5.110517594307438,3,0,3,254,NORMAL
4.88160514831543,111050.76783751608,39.33132528472861,192,89,103,502,ATTACK
4.625150203704834,69727.03280893946,24.86405736788457,115,0,115,16,NORMAL
0.1163780689239502,213261.83042458387,111.704895262484,13,1,13,65535,NORMAL
4.299848794937134,460.4813086291209,6.97698952468365,30,0,30,53248,ATTACK
2.990406513214112,58.18606909499521,1.0032080878447451,3,3,3,65535,ATTACK
3.0412137508392334,57.21399883582142,0.9864482557900244,3,3,3,65535,ATTACK
2.7559194564819336,24028.641274057536,55.51686194607153,153,11,142,65535,NORMAL
4.744229793548584,60697.3128476162,21.71058411632253,103,0,103,16,NORMAL
0.16701340675354,280175.1123432381,131.72595199177735,22,1,22,65535,NORMAL
4.327617645263672,9939.41783352241,3.697184296655939,16,0,16,16,NORMAL
0.3141858577728271,10433.314927784451,9.548488341474483,3,0,3,19,NORMAL
4.365405797958374,105.83208557978035,1.6035164481784905,7,0,7,53248,ATTACK
0.1897158622741699,1096.376431083061,15.813121602159535,3,1,3,65535,ATTACK
3.481344699859619,49.98068706239182,0.8617359838343417,3,3,3,65535,ATTACK
2.1337637901306152,112.47730470921,1.8746217451535,4,0,4,255,ATTACK
3.9265546798706055,17964.349347179977,6.366904841071472,25,0,25,16,NORMAL
2.359191656112671,1989.6645479555827,5.086487979434809,12,0,12,255,NORMAL
0.1291606426239013,27818.071565827824,61.93837253732886,8,1,8,65535,NORMAL
0.1640741825103759,47825.927759864106,73.13764918037074,12,1,12,65535,NORMAL
2.978604793548584,161.1492739955435,2.685821233259058,8,0,8,254,ATTACK
0.0403501987457275,888892.7716569862,223.04722850845835,9,0,9,282,NORMAL
0.0194406509399414,14968.634584253128,205.75442727495707,4,0,4,165,NORMAL
4.801737308502197,62.477386980084255,1.0412897830014043,5,0,5,253,ATTACK
4.7065136432647705,15333.218061159292,6.161673416478944,29,0,29,16,NORMAL
0.1534128189086914,1284.1169427781058,19.555080346874707,3,0,3,511,NORMAL
2.64194393157959,488.276826991072,7.570183364202667,20,0,20,255,ATTACK
4.86894154548645,325.3273807463105,4.929202738580463,24,0,24,53248,ATTACK
0.1533799171447754,43591.10452308486,65.19758379163156,10,1,10,65535,NORMAL
4.606809854507446,5316.043156423793,1.9536295797392464,9,0,9,16,NORMAL
4.956754684448242,92878.51211285968,36.51582769828923,181,75,106,502,ATTACK
2.9729998111724854,133.19879756192327,2.01816359942308,6,0,6,53248,ATTACK
2.9403514862060547,224.4629606685561,3.4009539495235765,10,0,10,53248,ATTACK
2.044984102249145,12249.483980070616,31.785088171839924,65,8,57,65535,NORMAL
0.2023427486419677,160519.71329830668,79.07375039325453,16,1,16,65535,NORMAL
4.882431268692017,13579.7098517604,5.120399781213386,25,0,25,16,NORMAL
3.063791036605835,56.79238496394412,0.9791790511024848,3,3,3,65535,ATTACK
2.851558923721313,6032.489757410032,41.03018844419101,117,0,117,2047,NORMAL
0.0234413146972656,9214.500244100896,170.63889340927582,4,0,4,253,NORMAL
3.5379345417022705,8948.158770842552,3.109158711203111,11,0,11,16,NORMAL
0.156811237335205,33492.49766311801,76.52512794314855,12,1,12,64240,NORMAL
4.077817678451538,6005.6633059915375,2.207062872761284,9,0,9,16,NORMAL
3.8426690101623535,326.3356788429244,4.944479982468551,19,0,19,53248,ATTACK
3.888730525970459,2300.236527129304,3.08583994695938,12,1,12,65535,NORMAL
0.4044837951660156,13278.653098563656,27.195156224948835,11,1,11,65535,NORMAL
4.624186992645264,30531.63728554925,11.24521998844459,52,0,52,16,NORMAL
1.0818161964416504,10373.29634822608,10.168085887585717,11,0,11,16,NORMAL
4.597579002380371,10015.70608708603,3.480092455554562,16,0,16,16,NORMAL
4.961555480957031,4971.0217077412535,64.092803400167,318,0,318,2047,NORMAL
1.0780181884765625,252.31485229798017,3.7105125337938256,4,1,4,65535,ATTACK
0.3471598625183105,16246.117736904347,25.92465596314524,9,0,9,4095,NORMAL
3.0749223232269287,724.245937264168,5.528594940947848,17,0,17,255,NORMAL
3.7101006507873535,7376.619282334562,2.6953446661555693,10,0,10,16,NORMAL
0.533881664276123,5531.188271850279,24.34996530106794,13,0,13,212,NORMAL
0.4741911888122558,2581.2373339661785,8.435416124072479,4,0,4,615,ATTACK
0.2987902164459228,14906.779923987626,33.46829798829732,10,1,10,65535,NORMAL
4.84364128112793,381.53114418284497,5.780774911861287,28,0,28,53248,ATTACK
3.696749210357666,178.5352379736206,2.705079363236676,10,0,10,53248,ATTACK
3.68902039527893,161.01835619021756,2.439672063488145,9,0,9,53248,ATTACK
2.5978684425354004,279.4598787656304,4.234240587358036,11,0,11,53248,ATTACK
1.9496033191680908,111.81761841327912,2.05169942042714,4,0,4,254,NORMAL
4.086371898651123,26111.6713423028,10.033350124968742,41,0,41,16,NORMAL
3.629085063934326,305.8622160806113,4.684376282315669,17,0,16,53248,ATTACK
4.945915699005127,27381.784939691028,10.10935144124222,50,0,50,16,NORMAL
1.12243914604187,980.8995025543502,5.345501376317984,6,0,6,252,NORMAL
4.1168532371521,224.4432693547249,3.400655596283712,14,0,14,53248,ATTACK
0.8670775890350342,863.8211960172537,12.686292598384233,11,2,11,65535,ATTACK
4.197377681732178,270.1686829220524,4.050147803946111,17,0,17,53248,ATTACK
4.176377773284912,12091.81801584952,4.788838818158226,20,0,20,16,NORMAL
2.6577844619750977,112.8759703023694,1.881266171706157,5,0,5,255,ATTACK
0.1691701412200927,144298.51405184405,88.66812956362544,15,1,15,65535,NORMAL
1.9488224983215328,1181.2261003670928,2.565651825297769,5,0,5,16,NORMAL
3.602747917175293,223.16299071803223,3.3307909062392875,12,0,12,53248,ATTACK
0.5696156024932861,9160.563680419027,19.311268778192662,11,0,11,251,NORMAL
4.506067276000977,483.3483094226949,7.3234592336771955,33,0,33,53248,ATTACK
4.872924327850342,365.6941663992795,5.540820703019386,27,0,27,53248,ATTACK
2.8719656467437744,229043.4778514211,32.730196514215585,94,0,94,502,ATTACK
4.860808849334717,10668.594797159662,3.908814476956951,19,0,19,16,NORMAL
0.5129239559173584,2189.408365595886,9.748033684754612,5,0,5,253,NORMAL
4.072106122970581,149.79963232269793,2.21015850967915,9,2,9,65535,ATTACK
4.2992918491363525,168.86501904862303,2.558560894676107,11,0,11,53248,ATTACK
0.0108184814453125,21352.34978843441,277.3032440056418,3,0,3,87,NORMAL
4.258411884307861,1327.7250189994174,11.506637058891307,49,0,49,570,ATTACK
3.057225227355957,4731.741669066014,4.252221878740369,13,0,13,1368,NORMAL
0.0476500988006591,33766.98140188833,83.94526140929355,4,0,4,1053,NORMAL
0.1705546379089355,45633.47027921684,82.08513219954204,14,1,14,65535,NORMAL
2.976034164428711,58.467070734519474,1.0080529436986116,3,3,3,65535,ATTACK
0.1021840572357177,6586.154613605979,107.64888670084066,11,0,5,53248,ATTACK
0.0813956260681152,2358.84910866496,36.85701732289,3,0,2,53248,ATTACK
3.851701021194458,46.73259918397817,0.7788766530663028,3,0,3,251,ATTACK
2.328526496887207,935.3554717593156,8.159666649874653,19,0,19,615,ATTACK
4.191059350967407,6180.299020108397,2.14742842950257,9,0,9,16,NORMAL
4.775600910186768,51111.89242789008,15.704829907377423,75,0,75,16,NORMAL
0.2822847366333008,3701.935897998966,17.712611952148162,5,0,5,1368,NORMAL
4.35789942741394,1350.1917834509725,11.473417602404592,50,0,50,547,ATTACK
0.1165447235107421,8915.032518861595,42.901985172577454,5,0,5,156,NORMAL
0.108532428741455,54223.424908505374,82.92452407417984,9,1,9,65535,NORMAL
0.8537938594818115,13514.971877407625,17.568643570596617,15,0,15,771,NORMAL
4.4375505447387695,297.4614005388655,4.506990917255538,20,0,20,53248,ATTACK
0.148172378540039,3266.465752719316,20.24668854991311,3,0,3,6359,NORMAL
4.921244144439697,268.2248555970164,4.064012963591156,20,0,20,52920,ATTACK
4.258965253829956,257.3395025973506,3.756781059815337,16,0,16,53248,ATTACK
3.0623254776000977,56.81956450179862,0.979647663824114,3,3,3,65535,ATTACK
4.096267938613892,290.02009092256776,4.394243801857087,18,0,18,53248,ATTACK
3.4148404598236084,2950.357452576399,6.73530733590642,23,1,22,251,NORMAL
4.577895164489746,190.04367045110573,2.839733006740661,13,0,13,53248,ATTACK
2.982943058013916,58.33165320824178,1.0057181587627897,3,3,3,65535,ATTACK
0.1758251190185547,3116.733280539796,45.49975592028899,8,2,8,65535,ATTACK
1.7405555248260498,773.3163238986693,6.31982136915703,11,0,11,615,ATTACK
2.595745801925659,184.1474614522712,2.696720146790582,7,2,7,65535,ATTACK
3.775771141052246,2076.3970344386707,3.707851847211912,14,2,12,65535,NORMAL
3.077136278152466,300.279193534703,4.549684750525803,14,0,13,53248,ATTACK
0.0661511421203613,130519.28845446878,45.35069091538179,3,0,3,1045,NORMAL
3.1768598556518555,8614.79613314085,3.147762398838369,10,0,10,16,NORMAL
4.961787700653076,53691.13232412899,19.347865283991165,96,0,96,16,NORMAL
0.2584915161132812,696.3478055547357,11.605796759245594,3,0,3,16386,NORMAL
2.467603206634521,372.0209138697094,5.67352156228315,14,0,13,53248,ATTACK
0.1771163940429687,14075.48981262115,56.460047383157445,10,1,10,65535,NORMAL
3.0305724143981934,57.41489600226321,0.9899120000390208,3,3,3,65535,ATTACK
3.0312163829803467,22822.52114643857,8.577414712451617,26,0,26,16,NORMAL
0.3660972118377685,15121.666652990543,21.85211944073778,8,1,8,65535,NORMAL
3.046942710876465,57.10642322840006,0.984593503937932,3,3,3,65535,ATTACK
3.6473872661590576,376.7080103470652,5.757546009671302,21,0,20,53248,ATTACK
3.411675453186035,51.001334208829256,0.8793333484280906,3,3,3,65535,ATTACK
4.02891206741333,5364.227274852262,1.985647704924028,8,0,8,16,NORMAL
4.830956220626831,177.60459023341593,2.690978639900241,13,0,13,53248,ATTACK
0.0802569389343261,23100.80629311216,62.29990909685047,5,0,5,140,NORMAL
3.373506784439087,51.57837559497631,0.8892823378444191,3,3,3,65535,ATTACK
0.0608184337615966,45298.76600899287,49.327149919048495,3,0,3,255,NORMAL
0.1237721443176269,33165.7823545955,72.71426094795603,9,1,9,65535,NORMAL
4.164378881454468,7304.810841172883,121.7468473528814,507,507,0,512,ATTACK
0.5133523941040039,4215.427890965634,50.64747003932832,26,0,26,255,NORMAL
0.4025633335113525,19341.056057159338,27.32489296541905,11,1,11,65535,NORMAL
4.6783623695373535,239.8275104352285,3.633750158109523,17,0,17,53248,ATTACK
3.340126037597656,52.09384258000854,0.8981696996553197,3,3,3,65535,ATTACK
3.380753755569458,51.46781238158863,0.8873760755446315,3,3,3,65535,ATTACK
4.6698408126831055,9872.285126891,3.640381049784109,17,0,17,16,NORMAL
0.262653112411499,1035.5864337668963,15.229212261277889,4,1,4,65535,ATTACK
4.685872316360474,154.93379908479574,2.3474818043150867,11,0,11,53248,ATTACK
0.4468705654144287,17877.659927301287,15.664491111667168,7,1,7,65535,NORMAL
4.594348192214966,17870.652498459658,6.529761947697917,30,0,30,16,NORMAL
3.033413410186768,57.3611230884902,0.988984880836038,3,3,3,65535,ATTACK
0.0830490589141845,198990.815983556,48.164302549571815,4,0,4,283,NORMAL
4.020936727523804,285.00821516426504,4.227870556537964,17,0,17,53248,ATTACK
4.211880683898926,85.47250670613704,1.4245417784356174,6,0,6,251,ATTACK
4.934302568435669,74581.96875767813,29.79144427428245,147,0,147,347,NORMAL
4.887378931045532,337.6042707715777,5.115216223811784,25,0,25,53248,ATTACK
4.952974796295166,17168.672060194425,6.460763746251255,32,0,32,16,NORMAL
4.697598457336426,300.1533683233285,4.470369315453829,21,0,21,53248,ATTACK
3.030963897705078,57.407480218337696,0.9897841416954776,3,3,3,65535,ATTACK
3.344583749771118,52.02441111301442,0.8969726053968003,3,3,3,65535,ATTACK
3.937226295471192,150.86763000725932,2.285873181928172,9,0,9,53248,ATTACK
1.6331589221954346,1126.0386083724516,3.673861691264116,6,0,6,16,NORMAL
