Flow Duration,Flow Bytes/s,Flow Packets/s,Total Fwd Packets,SYN Flag Count,ACK Flag Count,Init_Win_bytes_forward,Label,Source_File
3.5026371479034424,282.6441787133388,4.282487556262709,15,0,15,53248,ATTACK,
1.1517269611358645,575.6572715343326,7.814352102276008,9,0,9,252,NORMAL,normal_gaming.csv
3.179638624191284,2224.781126439869,33.651622919008474,107,0,107,53248,ATTACK,
0.0805096626281738,3055.5338572976943,49.68347735443405,4,1,4,65535,NORMAL,normal_streaming.csv
2.523457765579224,178.32674124296625,2.37768988323955,6,0,6,252,ATTACK,
2.02366590499878,11377.372096415238,3.953221715224197,8,0,8,16,NORMAL,normal_download.csv
0.1288316249847412,31397.5702819792,62.09655432777098,8,1,8,65535,NORMAL,normal_streaming.csv
4.92658543586731,267.93405233367645,4.0596068535405525,20,0,20,53248,ATTACK,
4.637989044189453,22971.162498426987,8.193206072275443,38,0,38,16,NORMAL,normal_download.csv
0.431459903717041,1756.826053753328,6.953137415910269,3,1,2,65535,ATTACK,
3.0354702472686768,57.32225514533229,0.9883147438850396,3,3,3,65535,ATTACK,
4.2453529834747314,7124.4959177091305,2.591068408873915,11,0,11,16,NORMAL,normal_download.csv
0.1240465641021728,162962.99817985774,104.79935574267378,13,1,13,65535,NORMAL,normal_streaming.csv
0.0600965023040771,27605.59993335,66.55961406473779,4,0,4,251,NORMAL,normal_streaming.csv
3.7483534812927246,257.1795869336041,2.4010542348573,9,0,9,251,NORMAL,normal_gaming.csv
4.251672744750977,170.7563219432408,2.587216999140012,11,0,11,53248,ATTACK,
0.0547139644622802,102076.31735130966,127.93808799626994,7,1,7,65535,NORMAL,normal_browsing.csv
0.0960474014282226,34337.21215731832,62.46915492538203,6,0,6,255,NORMAL,normal_gaming.csv
4.759419918060303,12721.298192296395,4.83252169297422,23,0,23,16,NORMAL,normal_download.csv
0.2409322261810302,373656.946714786,45.6559928672011,11,0,11,311,NORMAL,normal_browsing.csv
4.952581167221069,4304.422134682891,65.21851719216502,323,0,323,53248,ATTACK,
0.2746658325195312,720.8759756673426,10.92236326768701,3,0,3,53248,ATTACK,
3.984714984893799,237.90911108922543,3.5134256911910926,14,0,14,53248,ATTACK,
4.359549522399902,227.0876830079021,3.4407224698166985,15,0,15,53248,ATTACK,
0.0098326206207275,16475.770422637666,305.1068596784753,3,0,3,251,NORMAL,normal_browsing.csv
4.675709009170532,334.92246778586576,4.9190400760376205,23,0,23,53248,ATTACK,
4.047212362289429,407.6880213586389,6.17709123270665,25,0,25,53248,ATTACK,
0.1551215648651123,149624.58649886955,70.91212630278177,11,1,11,65535,NORMAL,normal_streaming.csv
0.6059112548828125,20026.035004658894,14.85366037925911,9,0,9,16,NORMAL,normal_download.csv
4.0675599575042725,194.71132774302023,2.950171632470004,12,0,12,53248,ATTACK,
4.22281551361084,12280.432292827618,4.499367765122541,19,0,19,16,NORMAL,normal_download.csv
0.1800384521484375,38691.73455377574,49.98932112890923,9,1,9,65535,NORMAL,normal_streaming.csv
4.719293832778931,16511.368598999918,6.568779376414843,31,0,31,16,NORMAL,normal_download.csv
4.795456171035767,10813.98685556107,3.962083964974745,19,0,19,16,NORMAL,normal_download.csv
0.2731680870056152,4370.935174339952,18.30374863626445,5,1,5,65535,NORMAL,normal_gaming.csv
0.0888597965240478,64494.85846446922,56.26841603949504,5,0,5,250,NORMAL,normal_mixed.csv
0.4406507015228271,3326.8981416203565,38.57930996421968,17,0,17,251,NORMAL,normal_browsing.csv
4.744992256164551,8502.85897676307,3.161227498424777,15,0,15,16,NORMAL,normal_download.csv
0.0611543655395507,63151.66490448344,65.40824951267057,4,0,4,1053,NORMAL,normal_streaming.csv
0.2521414756774902,5159.801641139304,31.728219161502253,8,1,7,65535,NORMAL,normal_gaming.csv
2.338078737258911,102.64838227020888,1.7108063711701482,4,0,4,254,ATTACK,
4.948453426361084,143241.11776499884,24.04791755057668,119,0,119,502,ATTACK,
0.1237907409667968,4200.637268497118,40.39074296631845,5,0,5,251,NORMAL,normal_mixed.csv
0.2174959182739257,1995.439746383643,13.79336230219108,3,0,3,547,ATTACK,
4.76409125328064,9061.53927472996,3.148554299767186,15,0,15,16,NORMAL,normal_download.csv
4.35789942741394,1350.1917834509725,11.473417602404592,50,0,50,547,ATTACK,
0.988018274307251,5811.633397191973,88.05505147260565,87,0,87,53248,ATTACK,
3.591895818710327,120540.24444268472,31.18130526408577,112,0,112,502,ATTACK,
0.3998126983642578,905.4239684758392,12.505855918174577,5,1,4,65535,NORMAL,normal_browsing.csv
4.029257774353027,264.06848595603816,3.970954676030649,16,1,16,65535,ATTACK,
3.410823106765747,193.5016796065491,2.931843630402259,10,0,10,53238,ATTACK,
3.5419135093688965,431.9698930967453,6.7759983230862,24,0,24,255,ATTACK,
0.3655667304992676,2223.944172626587,13.677393435587865,5,1,4,65535,ATTACK,
1.1025073528289795,37931.71981365199,4.535117146538974,5,0,5,724,NORMAL,normal_browsing.csv
4.079191207885742,7427.943054354784,2.941759625487044,12,0,12,16,NORMAL,normal_download.csv
4.900140047073364,43273.45707734326,16.9382913962984,83,0,83,16,NORMAL,normal_download.csv
4.749121189117432,264.0488524221133,4.000740188213838,19,0,19,53248,ATTACK,
3.661344528198242,324.47096711344403,4.916226774446121,18,0,18,53248,ATTACK,
4.868850946426392,257.5556355694978,3.90235811468936,19,0,19,53248,ATTACK,
4.958184719085693,28748.828064293102,10.286022584774653,51,0,51,16,NORMAL,normal_download.csv
4.147605895996094,401.6775078867255,6.027573647759986,25,2,25,65535,ATTACK,
4.1746439933776855,6894.00103234054,2.395413840285108,10,0,10,16,NORMAL,normal_download.csv
4.801397323608398,19847.972075008493,8.122635427032375,39,0,39,16,NORMAL,normal_mixed.csv
4.880567789077759,35703.632759689084,12.908334178041322,63,0,63,16,NORMAL,normal_mixed.csv
4.572509527206421,317.5499124409919,4.811362309711997,22,0,22,53248,ATTACK,
4.682966947555542,247.27913157799745,3.630177233873883,17,0,17,53248,ATTACK,
4.420604705810547,12713.645245440464,4.750481302342439,21,0,21,16,NORMAL,normal_download.csv
4.763585090637207,18444.09165119948,6.717629556548864,32,0,32,16,NORMAL,normal_download.csv
0.1804115772247314,39276.85855311411,60.97169687895219,11,1,11,65535,NORMAL,normal_streaming.csv
0.0742805004119873,84504.0079857489,107.69986679719472,8,1,8,65535,NORMAL,normal_streaming.csv
0.8939480781555176,37299.70544687411,76.06705765317416,68,5,63,65535,NORMAL,normal_mixed.csv
3.5929272174835205,22866.59178627707,8.628062335677464,31,0,31,16,NORMAL,normal_mixed.csv
3.025657415390014,57.50816305737342,0.9915200527133348,3,3,3,65535,ATTACK,
4.69974684715271,266.82288233455,4.042770944462879,19,0,19,53248,ATTACK,
4.836761474609375,11911.68931989829,4.34174811188017,21,0,21,16,NORMAL,normal_download.csv
0.5187320709228516,2257.427418969353,7.711109885463203,4,0,4,252,NORMAL,normal_gaming.csv
2.945636987686157,336.0902935896592,5.0922771756008975,15,0,15,53248,ATTACK,
0.2469198703765869,3750.204463446875,20.249484143881613,5,0,5,255,NORMAL,normal_gaming.csv
4.686044216156006,48728.09334848968,15.151372186206512,71,0,71,16,NORMAL,normal_download.csv
1.3537685871124268,81064.07627176403,33.24054083422374,45,0,45,589,NORMAL,normal_browsing.csv
2.42812728881836,552.2774716858413,2.882880165399619,7,0,7,252,NORMAL,normal_gaming.csv
0.2216897010803222,1488.5671205828137,22.554047281557786,5,0,5,53248,ATTACK,
1.0770483016967771,5170.613046069169,33.42468480130905,36,0,36,255,NORMAL,normal_mixed.csv
0.1548669338226318,439144.7439508959,83.94303211871438,13,0,13,818,NORMAL,normal_mixed.csv
3.2555599212646484,270.92113840048137,3.9931687065830586,13,0,13,53248,ATTACK,
0.5461277961730957,6262.270523428967,23.80395228203993,13,1,12,65535,NORMAL,normal_browsing.csv
2.7025814056396484,15306.846969965369,44.77200936389986,121,9,112,65535,NORMAL,normal_streaming.csv
0.1610302925109863,37129.65993396604,68.31012866259013,11,0,11,96,NORMAL,normal_browsing.csv
0.0809950828552246,3037.221413054357,49.38571403340418,4,1,4,65535,NORMAL,normal_streaming.csv
0.2339973449707031,7940.261032588318,17.094211049705745,4,0,4,255,NORMAL,normal_browsing.csv
4.22156286239624,27629.577907977164,9.94892208620577,42,0,42,16,NORMAL,normal_mixed.csv
4.949935674667358,192946.3457248224,69.89989824933464,346,310,36,502,ATTACK,
4.644754409790039,13339.34898030502,4.951822630604853,23,0,23,16,NORMAL,normal_download.csv
0.338693618774414,785.3705687238488,11.810083740208253,4,0,4,1042,NORMAL,normal_browsing.csv
2.957520008087158,58.8330762004002,1.0143633827655207,3,3,3,65535,ATTACK,
2.896635770797729,10330.950236024564,33.14189549401364,96,10,86,65535,NORMAL,normal_browsing.csv
4.556960344314575,12964.782560311349,4.8277795586805965,22,0,22,16,NORMAL,normal_download.csv
4.225430488586426,19418.13981359541,6.863206027961816,29,0,29,16,NORMAL,normal_download.csv
4.515761852264404,14670.392763688436,5.314717822855369,24,0,24,16,NORMAL,normal_download.csv
0.1203253269195556,56072.98290999661,91.41882496071776,11,1,11,65535,NORMAL,normal_mixed.csv
0.1130223274230957,92070.30360510494,79.63028372534542,9,1,9,65535,NORMAL,normal_streaming.csv
0.1583032608032226,26329.21127999373,56.85290343568705,9,1,9,65535,NORMAL,normal_streaming.csv
2.4762778282165527,89.24685165846962,1.2114957238706283,3,0,3,254,NORMAL,normal_browsing.csv
4.640951633453369,12730.147751192591,4.74040708405953,22,0,22,16,NORMAL,normal_mixed.csv
0.1033146381378173,41368.7748129037,67.75419365707205,7,1,7,65535,NORMAL,normal_streaming.csv
2.521960020065308,68.99395653206832,1.1895509746908333,3,3,3,65535,ATTACK,
0.942375659942627,7663.610497367562,3.183443851025019,3,0,3,16,NORMAL,normal_download.csv
4.732998609542847,26169.87880585151,9.507714603860084,45,0,45,16,NORMAL,normal_mixed.csv
2.151499032974243,29375.79753992696,86.91614410883106,187,11,176,65535,NORMAL,normal_streaming.csv
0.5968153476715088,1444.332829849494,5.026680382306824,3,0,3,253,NORMAL,normal_browsing.csv
0.2957208156585693,9025.404566317542,33.81567840508634,10,0,10,1053,NORMAL,normal_streaming.csv
4.689873933792114,239.23884007107603,3.624830910167819,17,0,17,53248,ATTACK,
0.0743136405944824,19511.89564123788,94.19535826804494,7,0,7,1053,NORMAL,normal_streaming.csv
4.986303806304932,114830.14718758289,28.277458710340223,141,0,141,502,ATTACK,
0.2868318557739258,787.9180622745333,10.459089322228316,3,0,3,255,NORMAL,normal_browsing.csv
0.1439752578735351,14676.13276897906,27.78255138472137,4,1,4,65535,NORMAL,normal_gaming.csv
4.860949277877808,10668.28659085292,3.908701554749614,19,0,19,16,NORMAL,normal_download.csv
0.2022240161895752,29106.3351965187,44.50509968886652,9,1,9,65535,NORMAL,normal_streaming.csv
0.0773615837097168,13753.596410234284,90.48418690943608,7,0,7,255,NORMAL,normal_gaming.csv
4.805257081985474,11402.095468607362,4.370213630968326,21,0,21,16,NORMAL,normal_download.csv
4.780080795288086,25025.936824733184,9.41406681752289,45,0,45,16,NORMAL,normal_mixed.csv
4.848583459854126,29712.183195941983,10.931027678256063,53,0,53,16,NORMAL,normal_mixed.csv
0.3768010139465332,3285.553791465296,26.539206716197867,10,0,10,2047,NORMAL,normal_browsing.csv
4.642093420028687,22354.138663447822,8.401381978167729,39,0,39,16,NORMAL,normal_mixed.csv
1.0618653297424316,193.9982352093253,2.825217017611533,3,1,3,65535,ATTACK,
4.649949550628662,269.680345205135,4.086065836441439,19,0,19,53248,ATTACK,
0.0897934436798095,65483.622846309685,100.23003496884137,9,1,9,65535,NORMAL,normal_streaming.csv
4.961620330810547,24077.61820431028,8.464976600323375,42,0,42,16,NORMAL,normal_download.csv
3.223120927810669,1873.960094976244,16.13343128125243,52,0,52,501,ATTACK,
4.430027008056641,19526.29179070098,7.449164517504015,33,0,33,16,NORMAL,normal_mixed.csv
4.68117356300354,2518.17195866512,1.9225948106537216,9,0,9,501,NORMAL,normal_browsing.csv
4.696450471878052,18094.942235389262,6.600729675661519,31,0,31,16,NORMAL,normal_mixed.csv
4.5524678230285645,260.9573633866288,3.953899445251952,18,0,18,53248,ATTACK,
3.234904766082764,239.26515800873423,3.709537333468748,12,0,10,53248,ATTACK,
4.4577741622924805,222.08392887514,3.3649080132596967,15,0,15,53248,ATTACK,
4.643094301223755,21097.9992317152,7.753450105571122,36,0,36,16,NORMAL,normal_download.csv
0.1154959201812744,12580.530963513444,51.949886979408575,6,0,6,1053,NORMAL,normal_browsing.csv
4.882502555847168,25957.999724591893,9.421398037961394,46,0,46,16,NORMAL,normal_mixed.csv
4.962924003601074,4168.107346594535,52.58996507111929,261,0,261,1023,NORMAL,normal_download.csv
0.2713625431060791,20459.71391795828,44.22128368434787,12,0,12,110,NORMAL,normal_gaming.csv
4.503287076950073,205.183454710108,3.108840222880424,14,0,14,53248,ATTACK,
0.1273486614227295,13828.178328113094,54.96720516569657,7,0,7,1053,NORMAL,normal_mixed.csv
2.217468738555908,1412.4212646351289,11.725080740904646,26,0,26,547,ATTACK,
2.679011821746826,89.58527097633713,1.4930878496056188,4,0,4,251,ATTACK,
0.0205123424530029,15064.101075143835,195.00454466205613,4,1,3,64240,ATTACK,
0.2247166633605957,34910.62871208344,53.40057929190583,12,1,12,65535,NORMAL,normal_streaming.csv
0.2849643230438232,101047.73710767912,52.63816831447081,15,1,15,65535,NORMAL,normal_browsing.csv
4.6760008335113525,1203.1648839068455,10.051324127910016,47,0,47,547,ATTACK,
1.2142715454101562,2809.9151403959613,14.823702381924766,18,0,18,255,NORMAL,normal_browsing.csv
4.816333532333374,31095.02259230865,11.211848107587052,54,0,54,16,NORMAL,normal_mixed.csv
2.623324155807495,226.43027118284536,3.4307616845885662,9,0,9,53248,ATTACK,
4.837259769439697,300.16994521842395,4.548029473006424,22,0,22,53248,ATTACK,
4.630442380905151,250.08409666759223,3.671355477848937,17,0,17,53248,ATTACK,
0.5728883743286133,75676.17347935883,40.14743714594393,23,1,23,65535,NORMAL,normal_streaming.csv
4.191059350967407,6180.299020108397,2.14742842950257,9,0,9,16,NORMAL,normal_download.csv
0.3875050544738769,52450.92874361508,38.70917250451297,15,0,15,1053,NORMAL,normal_streaming.csv
4.862547159194946,87.19709775939702,1.2339211947084483,6,0,6,53248,ATTACK,
4.743866205215454,10931.589921947376,4.0051719795788525,19,0,19,16,NORMAL,normal_download.csv
2.523310661315918,209.24890783152543,3.170437997447355,8,0,8,53248,ATTACK,
0.9987046718597412,3488.5187765390724,13.016861106489076,13,1,12,65535,NORMAL,normal_gaming.csv
2.5265350341796875,166.23557335169315,2.770592889194886,7,0,7,254,ATTACK,
0.2098610401153564,154359.2845160477,81.0059837245419,17,1,17,65535,NORMAL,normal_browsing.csv
4.5590736865997314,11076.811534858987,4.386856053409501,20,0,20,16,NORMAL,normal_download.csv
2.074179410934448,4139.950456904512,10.124485803539624,21,0,21,425,NORMAL,normal_streaming.csv
0.2207002639770507,120430.30452724687,63.434450633261456,14,1,14,65535,NORMAL,normal_browsing.csv
0.4749770164489746,93663.4794091752,14.737555202846304,7,0,7,251,NORMAL,normal_mixed.csv
0.5034632682800293,149061.5199324897,51.64229773668144,26,0,26,249,NORMAL,normal_browsing.csv
0.4025633335113525,19341.056057159338,27.32489296541905,11,1,11,65535,NORMAL,normal_mixed.csv
3.588195562362671,222.95328838577424,3.344299325786614,12,1,12,65535,ATTACK,
0.5893216133117676,6147.746694101531,10.181197947725416,6,0,6,1053,NORMAL,normal_browsing.csv
0.1237437725067138,51210.657891136936,72.73093277895414,9,1,9,65535,NORMAL,normal_mixed.csv
4.795289754867554,9319.56196278578,3.5451455217578487,17,0,17,16,NORMAL,normal_download.csv
4.825587749481201,41770.66307035253,14.92046228104353,72,0,72,16,NORMAL,normal_download.csv
0.1380660533905029,47752.50568908859,65.1861900806609,9,0,9,1053,NORMAL,normal_streaming.csv
3.1768598556518555,8614.79613314085,3.147762398838369,10,0,10,16,NORMAL,normal_download.csv
0.0901737213134765,3282.5527846521563,44.35882141421833,4,0,4,255,NORMAL,normal_mixed.csv
0.8642165660858154,534.5882249081119,8.099821589516846,7,0,7,53248,ATTACK,
4.050377607345581,151.59080449350634,0.7406716831930278,3,0,3,255,NORMAL,normal_gaming.csv
3.5751585960388184,245921.39799731944,111.88314846876708,400,0,400,11,NORMAL,normal_browsing.csv
1.012519121170044,272.58744474974526,3.95054267753254,4,0,4,254,NORMAL,normal_mixed.csv
0.261336088180542,12531.755651509911,45.91788330324243,12,0,12,255,NORMAL,normal_browsing.csv
2.2380175590515137,18965.44548023496,43.34192982878527,97,8,89,65535,NORMAL,normal_streaming.csv
4.053972244262695,3549.604963468895,1.2333582221921109,5,0,5,16,NORMAL,normal_mixed.csv
4.964070081710815,11423.48900530762,33.64174905895873,167,14,153,255,NORMAL,normal_streaming.csv
0.2869443893432617,4844.144202231432,20.90997497366086,6,0,6,1053,NORMAL,normal_streaming.csv
0.1567795276641845,6639.897539618693,31.891919018341465,5,0,5,1053,NORMAL,normal_streaming.csv
4.280471324920654,385.4715695427735,6.074097459461886,26,0,26,255,ATTACK,
0.09873628616333,43256.6401468138,60.76793277473257,6,0,6,1053,NORMAL,normal_streaming.csv
3.846067428588867,4870.949443253406,1.8200408937105712,7,0,7,16,NORMAL,normal_mixed.csv
0.214979887008667,156870.488999003,27.909587652532853,6,0,6,501,NORMAL,normal_browsing.csv
2.0556952953338623,200.41880765849965,2.918720499881063,6,2,6,65535,ATTACK,
2.824632167816162,514.0492332219668,7.788624745787376,22,0,22,53248,ATTACK,
0.4089272022247314,30907.70174064886,22.00880731591421,9,1,9,65535,NORMAL,normal_streaming.csv
0.8441240787506104,5668.597923521253,9.477279704946712,8,0,8,254,NORMAL,normal_browsing.csv
4.744764089584351,21904.56638890652,8.851862644171899,42,0,42,16,NORMAL,normal_download.csv
0.1963882446289062,24115.496367662483,35.6436812866633,7,0,7,16,NORMAL,normal_gaming.csv
3.003633975982666,57.92982813196283,0.9987901402062556,3,3,3,65535,ATTACK,
0.1551158428192138,10617.870941265255,32.23397371361644,5,1,5,65535,NORMAL,normal_streaming.csv
4.652781486511231,21042.46680911988,7.52238206360382,35,0,35,16,NORMAL,normal_download.csv
0.0676524639129638,4493.554002572642,59.12571056016634,4,1,4,65535,NORMAL,normal_streaming.csv
0.1342272758483886,58341.34642533615,89.40060747082542,12,1,12,65535,NORMAL,normal_streaming.csv
3.859074592590332,13423.943683148018,4.664330675173043,18,0,18,16,NORMAL,normal_download.csv
0.1167621612548828,56705.01409739125,77.07976542463695,9,0,9,1053,NORMAL,normal_streaming.csv
4.949248313903809,20670.61369957934,7.677933615342654,38,0,38,16,NORMAL,normal_download.csv
1.5998880863189695,101212.07938523043,40.62784175707709,65,1,65,65535,NORMAL,normal_browsing.csv
0.1711828708648681,56500.98021568456,81.78388368688832,14,1,14,65535,NORMAL,normal_streaming.csv
0.1442010402679443,53141.08681713493,83.21715278684839,12,1,12,65535,NORMAL,normal_browsing.csv
0.2249343395233154,3725.531645261028,26.674450920723352,6,1,6,42340,NORMAL,normal_browsing.csv
0.1793913841247558,29115.110658646343,50.16963353012007,9,1,9,65535,NORMAL,normal_browsing.csv
4.542851686477661,63911.39751804611,22.893109257686834,104,0,104,16,NORMAL,normal_mixed.csv
2.8458714485168457,2613.2592896547967,2.4597035131885945,7,0,7,281,NORMAL,normal_browsing.csv
