Flow Duration,Flow Bytes/s,Flow Packets/s,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packets/s,SYN Flag Count,ACK Flag Count,Init_Win_bytes_forward,act_data_pkt_fwd,Source_File
1311.8680460453033,11.76109140436155,0.025154968976857293,33,15429,0.025154968976857293,3,33,65535,16,normal_streaming.pcap
1312.208249092102,341.90838253792253,0.25300862132950774,332,448655,0.25300862132950774,3,332,65535,313,normal_streaming.pcap
1312.2711818218231,179.7753416123039,0.14021492093162727,184,235914,0.14021492093162727,3,184,65535,168,normal_streaming.pcap
1324.3722131252289,15.852794095140663,0.030202989464426126,40,20995,0.030202989464426126,3,40,65535,21,normal_streaming.pcap
1324.361140012741,177.0521596531775,0.13968999422485334,185,234481,0.13968999422485334,3,185,65535,167,normal_streaming.pcap
1323.9219918251038,16.294766710733736,0.03021326048437164,40,21573,0.03021326048437164,3,40,65535,22,normal_streaming.pcap
1321.6491210460663,10.682109022117615,0.023455544672449785,31,14118,0.023455544672449785,3,31,64240,15,normal_streaming.pcap
1311.5694541931152,15.700274151831564,0.03049781303774585,40,20592,0.03049781303774585,3,40,65535,21,normal_streaming.pcap
1311.5939989089966,17.092179453891696,0.03278453548565184,43,22418,0.03278453548565184,3,43,65535,23,normal_streaming.pcap
1311.5866549015045,16.167441107116495,0.03049741307638103,40,21205,0.03049741307638103,3,40,65535,21,normal_streaming.pcap
1311.5182402133942,173.52713292265787,0.13419561741769098,176,227584,0.13419561741769098,3,176,65535,160,normal_streaming.pcap
1311.6154119968414,178.44331338229475,0.14028502434251902,184,234049,0.14028502434251902,3,184,65535,166,normal_streaming.pcap
1311.88094496727,179.64206348456392,0.14178115835400026,186,235669,0.14178115835400026,3,186,65535,168,normal_streaming.pcap
1311.9823038578033,179.48336597802307,0.14024579406212972,184,235479,0.14024579406212972,3,184,65535,167,normal_streaming.pcap
1312.262573003769,179.01828859011837,0.13945379816869502,183,234919,0.13945379816869502,3,183,65535,167,normal_streaming.pcap
1324.520212173462,15.801948364121275,0.03019961464715007,40,20930,0.03019961464715007,3,40,65535,21,normal_streaming.pcap
1324.5247781276703,177.0687901599932,0.140427724019574,186,234532,0.140427724019574,3,186,65535,167,normal_streaming.pcap
1324.157194852829,16.294137949685062,0.03020789386296823,40,21576,0.03020789386296823,3,40,65535,22,normal_streaming.pcap
0.12090110778808594,56972.182687301814,107.52589647719564,13,6888,107.52589647719564,1,13,65535,7,normal_streaming.pcap
0.10594677925109863,63918.88500876516,113.26441525475221,12,6772,113.26441525475221,1,12,65535,7,normal_streaming.pcap
0.11075711250305176,61612.29600322033,117.37395194048422,13,6824,117.37395194048422,1,13,65535,7,normal_streaming.pcap
0.10207080841064453,66346.0993936223,117.5654448794252,12,6772,117.5654448794252,1,12,65535,7,normal_streaming.pcap
0.10786890983581543,63771.85057743101,129.7871650071281,14,6879,129.7871650071281,1,14,65535,7,normal_streaming.pcap
0.11560201644897461,66971.15013921258,121.10515395879308,14,7742,121.10515395879308,1,14,65535,8,normal_streaming.pcap
0.11076903343200684,65162.616088282586,126.38911405319426,14,7218,126.38911405319426,1,14,65535,7,normal_streaming.pcap
0.18585896492004395,1183757.8030989713,844.7265380367367,157,220012,844.7265380367367,1,157,65535,152,normal_streaming.pcap
0.1238701343536377,58270.704537974285,113.02159372840676,14,7218,113.02159372840676,1,14,65535,7,normal_streaming.pcap
0.254108190536499,869177.0207551649,629.6530610138609,160,220865,629.6530610138609,1,160,65535,153,normal_streaming.pcap
0.11560392379760742,68544.38620848955,121.10315584538792,14,7924,121.10315584538792,1,14,65535,8,normal_streaming.pcap
0.013972043991088867,33567.0285821545,357.85744757094346,5,469,357.85744757094346,1,5,64240,1,normal_streaming.pcap
0.13172006607055664,52292.71595043386,98.6941503129559,13,6888,98.6941503129559,1,13,65535,7,normal_streaming.pcap
0.1028289794921875,66372.34010980857,126.42350497106396,13,6825,126.42350497106396,1,13,65535,7,normal_streaming.pcap
0.11191391944885254,60993.30658434899,116.16070694353016,13,6826,116.16070694353016,1,13,65535,7,normal_streaming.pcap
0.1027228832244873,66440.89209494698,126.55408018085139,13,6825,126.55408018085139,1,13,65535,7,normal_streaming.pcap
0.11773896217346191,58434.35234178356,118.90711232339677,14,6880,118.90711232339677,1,14,65535,7,normal_streaming.pcap
0.11960005760192871,65175.55389433437,125.41799979666652,15,7795,125.41799979666652,1,15,65535,8,normal_streaming.pcap
0.11532306671142578,62121.13677072566,112.72679760181931,13,7164,112.72679760181931,1,13,65535,7,normal_streaming.pcap
0.19255995750427246,1142028.7106945417,815.3304665977429,157,219909,815.3304665977429,1,157,65535,152,normal_streaming.pcap
0.158829927444458,51558.29340074244,100.73668267332752,16,8189,100.73668267332752,1,16,65535,9,normal_streaming.pcap
0.20676517486572266,1067844.2351009413,764.1518940634384,158,220793,764.1518940634384,1,158,65535,153,normal_streaming.pcap
0.12742304801940918,62186.55198699226,109.87023319256583,14,7924,109.87023319256583,1,14,65535,8,normal_streaming.pcap
0.11364483833312988,60601.08053312522,114.39146898949149,13,6887,114.39146898949149,1,13,65535,7,normal_streaming.pcap
0.1038198471069336,65738.8754673305,125.21690565205809,13,6825,125.21690565205809,1,13,65535,7,normal_streaming.pcap
0.11078500747680664,61596.78241145253,117.34439791161823,13,6824,117.34439791161823,1,13,65535,7,normal_streaming.pcap
0.10409307479858398,65556.71463451504,124.88823127911718,13,6824,124.88823127911718,1,13,65535,7,normal_streaming.pcap
0.10334610939025879,66030.54570957286,125.79089891917455,13,6824,125.79089891917455,1,13,65535,7,normal_streaming.pcap
0.1185908317565918,65283.29285935433,118.05297081257564,14,7742,118.05297081257564,1,14,65535,8,normal_streaming.pcap
0.1179208755493164,61210.5360172747,118.72367750649015,14,7218,118.72367750649015,1,14,65535,7,normal_streaming.pcap
0.20976519584655762,1048214.8819427632,748.4559074082283,157,219879,748.4559074082283,1,157,65535,152,normal_streaming.pcap
0.12202286720275879,59152.84704797372,114.73259333217403,14,7218,114.73259333217403,1,14,65535,7,normal_streaming.pcap
0.23386788368225098,944563.2145888575,684.1469528898077,160,220903,684.1469528898077,1,160,65535,153,normal_streaming.pcap
0.12186288833618164,65023.89782638468,114.88321170739343,14,7924,114.88321170739343,1,14,65535,8,normal_streaming.pcap
0.013417959213256836,30928.697382682705,298.10792658007426,4,415,298.10792658007426,1,4,64240,1,normal_streaming.pcap
0.1376049518585205,49663.910402195586,87.20616400736715,12,6834,87.20616400736715,1,12,65535,7,normal_streaming.pcap
0.1150670051574707,59304.57641320609,112.97765143195767,13,6824,112.97765143195767,1,13,65535,7,normal_streaming.pcap
0.11545586585998535,59113.497171956216,112.59713747039278,13,6825,112.59713747039278,1,13,65535,7,normal_streaming.pcap
0.10423398017883301,65477.68768198651,124.71940510854573,13,6825,124.71940510854573,1,13,65535,7,normal_streaming.pcap
0.10237789154052734,66655.01601289229,126.98054047004686,13,6824,126.98054047004686,1,13,65535,7,normal_streaming.pcap
0.11762094497680664,65821.61027125419,119.02642002035115,14,7742,119.02642002035115,1,14,65535,8,normal_streaming.pcap
0.11947178840637207,59972.317277355265,108.81229931690417,13,7165,108.81229931690417,1,13,65535,7,normal_streaming.pcap
0.18677401542663574,1178723.9220461918,840.5880209909024,157,220155,840.5880209909024,1,157,65535,152,normal_streaming.pcap
0.1102900505065918,65454.68033463758,126.93801422425906,14,7219,126.93801422425906,1,14,65535,7,normal_streaming.pcap
0.2088010311126709,1057671.979985727,761.4904924209985,159,220843,761.4904924209985,1,159,65535,153,normal_streaming.pcap
0.12587809562683105,74603.92495799958,119.16290856884184,15,9391,119.16290856884184,1,15,65535,9,normal_streaming.pcap
1443.0354709625244,5.04007014820558,0.04088603585097336,59,7273,0.04088603585097336,1,58,65535,52,normal_streaming.pcap
1442.7953791618347,6.5047338905756975,0.058220313991300864,84,9385,0.058220313991300864,1,84,65535,32,normal_streaming.pcap
0.1190488338470459,57858.60959251152,109.1988857001524,13,6888,109.1988857001524,1,13,65535,7,normal_streaming.pcap
0.3509550094604492,19446.937117360456,37.04178498544849,13,6825,37.04178498544849,1,13,65535,7,normal_streaming.pcap
0.10893702507019043,63146.57478086734,128.5146165041638,14,6879,128.5146165041638,1,14,65535,7,normal_streaming.pcap
0.10782814025878906,63295.16565545787,120.56222029611024,13,6825,120.56222029611024,1,13,65535,7,normal_streaming.pcap
0.10804104804992676,63670.245005594086,129.5803794269977,14,6879,129.5803794269977,1,14,65535,7,normal_streaming.pcap
0.1118919849395752,69683.27538572668,134.0578595339105,15,7797,134.0578595339105,1,15,65535,8,normal_streaming.pcap
0.11205291748046875,63925.153945666236,116.01661333151768,13,7163,116.01661333151768,1,13,65535,7,normal_streaming.pcap
0.1911180019378662,1150917.2227088835,816.2496385385856,156,219961,816.2496385385856,1,156,65535,152,normal_streaming.pcap
0.11552095413208008,62014.723249334405,112.53369657193569,13,7164,112.53369657193569,1,13,65535,7,normal_streaming.pcap
0.2338271141052246,943603.1439053288,675.7129112447515,158,220640,675.7129112447515,1,158,65535,153,normal_streaming.pcap
0.11988687515258789,66095.64216195147,116.77675293631002,14,7924,116.77675293631002,1,14,65535,8,normal_streaming.pcap
0.015624046325683594,26561.62119269975,256.0156259537325,4,415,256.0156259537325,1,4,64240,1,normal_streaming.pcap
0.12451887130737305,55316.91644551669,104.4018457885768,13,6888,104.4018457885768,1,13,65535,7,normal_streaming.pcap
0.10470700263977051,65191.437324243525,124.15597498024697,13,6826,124.15597498024697,1,13,65535,7,normal_streaming.pcap
0.3363640308380127,20454.030066351814,41.62157280943683,14,6880,41.62157280943683,1,14,65535,7,normal_streaming.pcap
0.10541605949401855,64733.9696888139,123.32086839897138,13,6824,123.32086839897138,1,13,65535,7,normal_streaming.pcap
0.10292601585388184,66834.4144377037,136.02003229071838,14,6879,136.02003229071838,1,14,65535,7,normal_streaming.pcap
0.11979222297668457,65079.34994676034,125.21680980007763,15,7796,125.21680980007763,1,15,65535,8,normal_streaming.pcap
0.11313700675964355,63321.456039752935,114.9049313954199,13,7164,114.9049313954199,1,13,65535,7,normal_streaming.pcap
0.20185589790344238,1089826.9621293459,777.7825747509287,157,219988,777.7825747509287,1,157,65535,152,normal_streaming.pcap
0.11547398567199707,62507.585219260305,121.23942824461682,14,7218,121.23942824461682,1,14,65535,7,normal_streaming.pcap
0.2160348892211914,1022709.8076449373,740.6211125286387,160,220941,740.6211125286387,1,160,65535,153,normal_streaming.pcap
0.11234903335571289,70521.3010147997,124.61166404230666,14,7923,124.61166404230666,1,14,65535,8,normal_streaming.pcap
288.78359603881836,4742.900977713043,15.658784162353015,4522,1369672,15.658784162353015,220,4302,65535,880,normal_streaming.pcap
0.12089014053344727,56969.0792781777,107.53565131643822,13,6887,107.53565131643822,1,13,65535,7,normal_streaming.pcap
0.10634803771972656,64176.07833993938,122.24014921893215,13,6825,122.24014921893215,1,13,65535,7,normal_streaming.pcap
0.11494684219360352,59836.35451607684,121.79542937264841,14,6878,121.79542937264841,1,14,65535,7,normal_streaming.pcap
0.1016850471496582,67109.17869720374,127.84573901870583,13,6824,127.84573901870583,1,13,65535,7,normal_streaming.pcap
0.38850879669189453,17708.736735390212,36.03522010108473,14,6880,36.03522010108473,1,14,65535,7,normal_streaming.pcap
0.18335914611816406,42523.10378330022,81.80666368468684,15,7797,81.80666368468684,1,15,65535,8,normal_streaming.pcap
0.134019136428833,53455.05269543529,97.00107273041021,13,7164,97.00107273041021,1,13,65535,7,normal_streaming.pcap
0.33678197860717773,653274.266366315,466.17696305871726,157,220011,466.17696305871726,1,157,65535,152,normal_streaming.pcap
0.11125802993774414,64381.86982106504,116.84549876781314,13,7163,116.84549876781314,1,13,65535,7,normal_streaming.pcap
0.21245193481445312,1038837.3266299176,748.4045750812489,159,220703,748.4045750812489,1,159,65535,153,normal_streaming.pcap
0.11942315101623535,66352.29377696413,117.23020101937125,14,7924,117.23020101937125,1,14,65535,8,normal_streaming.pcap
0.014970779418945312,35736.2823289591,400.78073639954135,6,535,400.78073639954135,2,6,64240,1,normal_streaming.pcap
0.12044215202331543,57180.97762539813,107.93563367651745,13,6887,107.93563367651745,1,13,65535,7,normal_streaming.pcap
0.10799121856689453,63199.58317511061,120.38015842878211,13,6825,120.38015842878211,1,13,65535,7,normal_streaming.pcap
0.10835695266723633,63475.39157106332,129.20259988294367,14,6878,129.20259988294367,1,14,65535,7,normal_streaming.pcap
0.10357308387756348,65905.15358284782,125.51523536141542,13,6826,125.51523536141542,1,13,65535,7,normal_streaming.pcap
0.10669112205505371,63969.70871182918,121.84706421300797,13,6825,121.84706421300797,1,13,65535,7,normal_streaming.pcap
0.12218403816223145,63805.38830815822,122.76562655494783,15,7796,122.76562655494783,1,15,65535,8,normal_streaming.pcap
0.11514091491699219,62679.717329004256,121.59014030844666,14,7217,121.59014030844666,1,14,65535,7,normal_streaming.pcap
0.19402599334716797,1133662.537711783,814.3238814259945,158,219960,814.3238814259945,1,158,65535,153,normal_streaming.pcap
0.12299489974975586,58254.44806717867,105.69543961944491,13,7165,105.69543961944491,1,13,65535,7,normal_streaming.pcap
0.20458602905273438,1078929.9788555126,772.2912494639295,158,220734,772.2912494639295,1,158,65535,153,normal_streaming.pcap
0.1282968521118164,61770.80629455359,109.12192910078868,14,7925,109.12192910078868,1,14,65535,8,normal_streaming.pcap
0.11652708053588867,59110.72317544757,111.56205012787724,13,6888,111.56205012787724,1,13,65535,7,normal_streaming.pcap
0.10284996032714844,66358.80051184096,126.39771526064945,13,6825,126.39771526064945,1,13,65535,7,normal_streaming.pcap
0.1150810718536377,59775.25138755089,121.65336813864114,14,6879,121.65336813864114,1,14,65535,7,normal_streaming.pcap
0.10187220573425293,66995.70261395843,127.61086212182558,13,6825,127.61086212182558,1,13,65535,7,normal_streaming.pcap
0.10272789001464844,66963.31443212833,136.28236692103457,14,6879,136.28236692103457,1,14,65535,7,normal_streaming.pcap
0.3487730026245117,22349.780348085256,43.00791600016406,15,7795,43.00791600016406,1,15,65535,8,normal_streaming.pcap
0.11401104927062988,62836.01498127341,114.02403611900534,13,7164,114.02403611900534,1,13,65535,7,normal_streaming.pcap
0.18273210525512695,1204293.0260818284,859.1812576164418,157,220063,859.1812576164418,1,157,65535,152,normal_streaming.pcap
0.3374338150024414,21390.861493676253,41.48961774888716,14,7218,41.48961774888716,1,14,65535,7,normal_streaming.pcap
0.1997230052947998,1105340.867839164,796.1025809986642,159,220762,796.1025809986642,1,159,65535,153,normal_streaming.pcap
0.13520407676696777,58607.70022236447,103.54717353774642,14,7924,103.54717353774642,1,14,65535,8,normal_streaming.pcap
0.014963150024414062,35754.503505417466,400.985086042065,6,535,400.985086042065,2,6,64240,1,normal_streaming.pcap
0.11796092987060547,58392.215181379404,110.20598103338158,13,6888,110.20598103338158,1,13,65535,7,normal_streaming.pcap
0.10794615745544434,63225.96524862013,120.43040999737167,13,6825,120.43040999737167,1,13,65535,7,normal_streaming.pcap
0.10694193840026855,64324.624211063725,130.9121585920762,14,6879,130.9121585920762,1,14,65535,7,normal_streaming.pcap
0.09791994094848633,69689.58451057448,132.761517971493,13,6824,132.761517971493,1,13,65535,7,normal_streaming.pcap
0.10558700561523438,65150.06235774414,132.59207341305682,14,6879,132.59207341305682,1,14,65535,7,normal_streaming.pcap
0.11673903465270996,66781.43281887268,128.49172553656877,15,7796,128.49172553656877,1,15,65535,8,normal_streaming.pcap
0.11087799072265625,64602.54152618179,117.24599188054772,13,7163,117.24599188054772,1,13,65535,7,normal_streaming.pcap
0.1979689598083496,1110992.3505832537,793.0536188702969,157,219942,793.0536188702969,1,157,65535,152,normal_streaming.pcap
0.10903310775756836,65704.81340336484,119.22984006752414,13,7164,119.22984006752414,1,13,65535,7,normal_streaming.pcap
0.20277118682861328,1088700.0438903025,779.2034088824716,158,220757,779.2034088824716,1,158,65535,153,normal_streaming.pcap
0.11594009399414062,70450.17576415621,120.75201526667324,14,8168,120.75201526667324,1,14,65535,8,normal_streaming.pcap
0.1254441738128662,54908.887281407806,103.63175590277316,13,6888,103.63175590277316,1,13,65535,7,normal_streaming.pcap
0.10778117179870605,63332.02623504923,120.61475843182536,13,6826,120.61475843182536,1,13,65535,7,normal_streaming.pcap
0.10203289985656738,66360.94837565457,117.60912428117778,12,6771,117.60912428117778,1,12,65535,7,normal_streaming.pcap
0.33272409439086914,20509.485531827686,39.07141147622507,13,6824,39.07141147622507,1,13,65535,7,normal_streaming.pcap
0.10595417022705078,64914.858804151176,132.13260006660607,14,6878,132.13260006660607,1,14,65535,7,normal_streaming.pcap
0.11487793922424316,67401.97510755801,121.86848140330778,14,7743,121.86848140330778,1,14,65535,8,normal_streaming.pcap
0.11189389228820801,64507.54239032466,125.11853608541774,14,7218,125.11853608541774,1,14,65535,7,normal_streaming.pcap
0.20783209800720215,1058036.7619268312,755.4174812523876,157,219894,755.4174812523876,1,157,65535,152,normal_streaming.pcap
0.11218500137329102,64349.06548674071,124.79386574516829,14,7219,124.79386574516829,1,14,65535,7,normal_streaming.pcap
0.21567511558532715,1023641.5054227968,741.8565631263078,160,220774,741.8565631263078,1,160,65535,153,normal_streaming.pcap
0.11786794662475586,67219.29266506733,118.77699069934907,14,7923,118.77699069934907,1,14,65535,8,normal_streaming.pcap
0.01712489128112793,27387.035181756164,291.9726565219207,5,469,291.9726565219207,1,5,64240,1,normal_streaming.pcap
0.11961698532104492,57592.15534073469,108.68021765561778,13,6889,108.68021765561778,1,13,65535,7,normal_streaming.pcap
0.11693787574768066,58364.32341841447,111.17013984459899,13,6825,111.17013984459899,1,13,65535,7,normal_streaming.pcap
0.1069788932800293,63806.979028397465,121.519297885902,13,6826,121.519297885902,1,13,65535,7,normal_streaming.pcap
0.09866023063659668,69166.67390668688,131.76535181520066,13,6824,131.76535181520066,1,13,65535,7,normal_streaming.pcap
0.09945988655090332,69163.56169860846,140.76026512291298,14,6879,140.76026512291298,1,14,65535,7,normal_streaming.pcap
0.1128389835357666,69089.59790061295,132.93278200477096,15,7796,132.93278200477096,1,15,65535,8,normal_streaming.pcap
0.11056804656982422,65281.0664918621,126.61885991771535,14,7218,126.61885991771535,1,14,65535,7,normal_streaming.pcap
0.20917797088623047,1051535.2026224246,750.5570463984973,157,219958,750.5570463984973,1,157,65535,152,normal_streaming.pcap
0.12296485900878906,58691.56487614202,113.8536661030883,14,7217,113.8536661030883,1,14,65535,7,normal_streaming.pcap
0.2057790756225586,1071595.8332151547,772.673312478276,159,220512,772.673312478276,1,159,65535,152,normal_streaming.pcap
0.11485004425048828,68994.31386127925,121.89808102699516,14,7924,121.89808102699516,1,14,65535,8,normal_streaming.pcap
0.3416929244995117,20158.4507788362,38.04585658026576,13,6888,38.04585658026576,1,13,65535,7,normal_streaming.pcap
0.10002899169921875,68240.21600183053,129.96232171459081,13,6826,129.96232171459081,1,13,65535,7,normal_streaming.pcap
0.11198997497558594,60942.95495188623,116.08181895597377,13,6825,116.08181895597377,1,13,65535,7,normal_streaming.pcap
0.10245990753173828,66611.42064651843,126.87889646955891,13,6825,126.87889646955891,1,13,65535,7,normal_streaming.pcap
0.10417294502258301,66034.41995912416,134.39189990227334,14,6879,134.39189990227334,1,14,65535,7,normal_streaming.pcap
0.11182785034179688,69705.35493774519,134.134743305475,15,7795,134.134743305475,1,15,65535,8,normal_streaming.pcap
0.10781502723693848,66447.13806226767,120.57688369758232,13,7164,120.57688369758232,1,13,65535,7,normal_streaming.pcap
0.18973493576049805,1158985.292395383,827.4701723786953,157,219900,827.4701723786953,1,157,65535,152,normal_streaming.pcap
0.3804810047149658,18826.169798847386,34.167277311882735,13,7163,34.167277311882735,1,13,65535,7,normal_streaming.pcap
0.20427298545837402,1079432.9925967252,773.4747678233579,158,220499,773.4747678233579,1,158,65535,152,normal_streaming.pcap
0.12076711654663086,65613.88751001908,115.92559630745419,14,7924,115.92559630745419,1,14,65535,8,normal_streaming.pcap
0.012916088104248047,32130.47144386606,309.69129102521504,4,415,309.69129102521504,1,4,64240,1,normal_streaming.pcap
0.1249840259552002,55111.04277012939,104.01329210390274,13,6888,104.01329210390274,1,13,65535,7,normal_streaming.pcap
0.10239100456237793,66128.8560351512,117.19779536579743,12,6771,117.19779536579743,1,12,65535,7,normal_streaming.pcap
0.10705900192260742,63740.553129133834,121.42836909125731,13,6824,121.42836909125731,1,13,65535,7,normal_streaming.pcap
0.10409688949584961,65563.91870164493,124.88365466979987,13,6825,124.88365466979987,1,13,65535,7,normal_streaming.pcap
0.10081696510314941,68232.56376505533,138.86551718429635,14,6879,138.86551718429635,1,14,65535,7,normal_streaming.pcap
0.12067604064941406,64602.71614850875,124.29973604766947,15,7796,124.29973604766947,1,15,65535,8,normal_streaming.pcap
0.11146712303161621,64270.071794784046,116.6263167688711,13,7164,116.6263167688711,1,13,65535,7,normal_streaming.pcap
0.20407795906066895,1079342.4288142622,774.2139363174896,158,220270,774.2139363174896,1,158,65535,153,normal_streaming.pcap
0.10860896110534668,65952.20069412279,119.6954640546693,13,7163,119.6954640546693,1,13,65535,7,normal_streaming.pcap
0.21545791625976562,1023457.405640835,728.6805828508702,157,220512,728.6805828508702,1,157,65535,152,normal_streaming.pcap
0.11712288856506348,67663.97325999646,119.53257105866882,14,7925,119.53257105866882,1,14,65535,8,normal_streaming.pcap
0.12013912200927734,57333.530367136336,108.2078825163723,13,6888,108.2078825163723,1,13,65535,7,normal_streaming.pcap
0.10217404365539551,66269.27698816238,117.44665837512163,12,6771,117.44665837512163,1,12,65535,7,normal_streaming.pcap
0.1088869571685791,62688.86722063476,119.38987311284089,13,6826,119.38987311284089,1,13,65535,7,normal_streaming.pcap
0.10082483291625977,67691.65693206272,128.93648939440516,13,6825,128.93648939440516,1,13,65535,7,normal_streaming.pcap
0.10189604759216309,66980.02681435621,127.58100345591659,13,6825,127.58100345591659,1,13,65535,7,normal_streaming.pcap
0.12829995155334473,60335.17477036175,109.11929295763655,14,7741,109.11929295763655,1,14,65535,8,normal_streaming.pcap
0.12256598472595215,58450.148432439375,106.06531680928417,13,7164,106.06531680928417,1,13,65535,7,normal_streaming.pcap
0.19193410873413086,1147284.354262574,817.9890538240811,157,220203,817.9890538240811,1,157,65535,152,normal_streaming.pcap
0.11082601547241211,64641.86201644444,117.30097797512252,13,7164,117.30097797512252,1,13,65535,7,normal_streaming.pcap
0.2344188690185547,940999.3356061284,674.0071763911377,158,220588,674.0071763911377,1,158,65535,153,normal_streaming.pcap
0.12084412574768066,65572.07436416978,115.85172149146604,14,7924,115.85172149146604,1,14,65535,8,normal_streaming.pcap
0.011909008026123047,34847.57077077077,335.8802002002002,4,415,335.8802002002002,1,4,64240,1,normal_streaming.pcap
0.12235713005065918,56277.88096328353,106.24636255049171,13,6886,106.24636255049171,1,13,65535,7,normal_streaming.pcap
0.10201501846313477,66892.11160086191,127.4322172935529,13,6824,127.4322172935529,1,13,65535,7,normal_streaming.pcap
0.3305020332336426,20813.790259308367,42.35979991718522,14,6879,42.35979991718522,1,14,65535,7,normal_streaming.pcap
0.10488414764404297,65062.263013848096,123.94628065357932,13,6824,123.94628065357932,1,13,65535,7,normal_streaming.pcap
0.10285711288452148,66879.18615529398,136.11115077396653,14,6879,136.11115077396653,1,14,65535,7,normal_streaming.pcap
0.11317920684814453,68881.91053026282,132.53317829065446,15,7796,132.53317829065446,1,15,65535,8,normal_streaming.pcap
0.1273050308227539,56274.288248469915,102.11693847433122,13,7164,102.11693847433122,1,13,65535,7,normal_streaming.pcap
0.19884085655212402,1107161.7967119864,789.5761601632615,157,220149,789.5761601632615,1,157,65535,152,normal_streaming.pcap
0.1280529499053955,55937.79764770719,101.5205038978352,13,7163,101.5205038978352,1,13,65535,7,normal_streaming.pcap
0.20273900032043457,1087190.9186275282,774.3946638380241,157,220416,774.3946638380241,1,157,65535,152,normal_streaming.pcap
0.11700105667114258,67734.43099984106,119.65703899025549,14,7925,119.65703899025549,1,14,65535,8,normal_streaming.pcap
110.37132692337036,54.14449718584133,0.0996635657704576,11,5976,0.0996635657704576,1,10,65535,4,normal_streaming.pcap
110.28973197937012,153.02421809454458,0.1632064896428158,18,16877,0.1632064896428158,1,18,65535,13,normal_streaming.pcap
0.12047600746154785,57173.209381116256,107.90530225820432,13,6888,107.90530225820432,1,13,65535,7,normal_streaming.pcap
0.09873604774475098,69133.81845753377,131.6641722748226,13,6826,131.6641722748226,1,13,65535,7,normal_streaming.pcap
0.11101698875427246,61477.0773066689,117.09919486984552,13,6825,117.09919486984552,1,13,65535,7,normal_streaming.pcap
0.10049009323120117,67907.19145119886,129.36598605884893,13,6824,129.36598605884893,1,13,65535,7,normal_streaming.pcap
0.10159587860107422,67709.43954341928,137.80086547577702,14,6879,137.80086547577702,1,14,65535,7,normal_streaming.pcap
0.11586999893188477,66816.26021720433,120.8250636839138,14,7742,120.8250636839138,1,14,65535,8,normal_streaming.pcap
0.12698912620544434,56414.27903370251,102.37096977081694,13,7164,102.37096977081694,1,13,65535,7,normal_streaming.pcap
0.19069314002990723,1155505.6462201106,823.312259556778,157,220347,823.312259556778,1,157,65535,152,normal_streaming.pcap
0.11883401870727539,60277.35220875315,109.39628350045945,13,7163,109.39628350045945,1,13,65535,7,normal_streaming.pcap
0.1959669589996338,1125133.5486632318,806.258365219084,158,220489,806.258365219084,1,158,65535,152,normal_streaming.pcap
0.3683490753173828,21514.917590526147,38.007425396513064,14,7925,38.007425396513064,1,14,65535,8,normal_streaming.pcap
0.029006004333496094,18030.749564359692,206.85372349169816,6,523,206.85372349169816,1,6,64240,1,normal_streaming.pcap
0.12157511711120605,56212.16053404142,98.70440831262759,12,6834,98.70440831262759,1,12,65535,7,normal_streaming.pcap
0.10714602470397949,63698.1168350011,121.32974635238305,13,6825,121.32974635238305,1,13,65535,7,normal_streaming.pcap
0.11098408699035645,61981.85871995978,126.14421021651941,14,6879,126.14421021651941,1,14,65535,7,normal_streaming.pcap
0.10512399673461914,64932.84323304349,123.66348696594862,13,6826,123.66348696594862,1,13,65535,7,normal_streaming.pcap
0.331524133682251,20749.62061915279,42.229203178970636,14,6879,42.229203178970636,1,14,65535,7,normal_streaming.pcap
0.12061095237731934,64181.56765550655,116.07569399006482,14,7741,116.07569399006482,1,14,65535,8,normal_streaming.pcap
0.1147758960723877,62417.28660067926,113.26419958247214,13,7164,113.26419958247214,1,13,65535,7,normal_streaming.pcap
0.19514203071594238,1127655.5808744205,799.4177339841292,156,220053,799.4177339841292,1,156,65535,152,normal_streaming.pcap
0.10790705680847168,66399.73521581104,120.474048542295,13,7165,120.474048542295,1,13,65535,7,normal_streaming.pcap
0.21496891975402832,1025134.239182827,730.3381352971513,157,220372,730.3381352971513,1,157,65535,152,normal_streaming.pcap
0.11802196502685547,67148.51763565108,118.62198699042463,14,7925,118.62198699042463,1,14,65535,8,normal_streaming.pcap
0.11283993721008301,61042.217589824315,115.207437379169,13,6888,115.207437379169,1,13,65535,7,normal_streaming.pcap
0.09788393974304199,69735.64833944295,132.81034696934637,13,6826,132.81034696934637,1,13,65535,7,normal_streaming.pcap
0.10885787010192871,62687.2452456618,119.4217743542795,13,6824,119.4217743542795,1,13,65535,7,normal_streaming.pcap
0.09866809844970703,69171.2935308957,131.7548448207537,13,6825,131.7548448207537,1,13,65535,7,normal_streaming.pcap
0.1051170825958252,65441.31391516762,133.18482262136163,14,6879,133.18482262136163,1,14,65535,7,normal_streaming.pcap
0.11926007270812988,65369.74045856465,125.77553962012183,15,7796,125.77553962012183,1,15,65535,8,normal_streaming.pcap
0.11695694923400879,61253.30770783177,111.1520100784217,13,7164,111.1520100784217,1,13,65535,7,normal_streaming.pcap
0.1975858211517334,1114153.8330877784,789.5303372006733,156,220141,789.5303372006733,1,156,65535,152,normal_streaming.pcap
0.11407303810119629,62801.86904152306,113.96207391677831,13,7164,113.96207391677831,1,13,65535,7,normal_streaming.pcap
