Flow Duration,Flow Bytes/s,Flow Packets/s,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packets/s,SYN Flag Count,ACK Flag Count,Init_Win_bytes_forward,act_data_pkt_fwd,Source_File
0.10718107223510742,64181.108254921586,121.29007229451673,13,6879,121.29007229451673,1,13,65535,8,normal_browsing_heavy.pcap
0.09260201454162598,73659.30464648649,129.58681362818325,12,6821,129.58681362818325,1,12,65535,8,normal_browsing_heavy.pcap
0.09688019752502441,71614.22227909781,144.50837588748476,14,6938,144.50837588748476,1,14,65535,9,normal_browsing_heavy.pcap
0.26940011978149414,9305.860747327748,14.847803346354604,4,2507,14.847803346354604,1,4,65535,2,normal_browsing_heavy.pcap
1e-06,1458000000.0,1000000.0,1,1458,1000000.0,0,1,1053,1,normal_browsing_heavy.pcap
0.12492012977600098,2113.350350126824,32.02045985040643,4,264,32.02045985040643,0,4,255,0,normal_browsing_heavy.pcap
0.23752617835998535,572.5684677748814,8.420124526101198,2,136,8.420124526101198,0,2,74,2,normal_browsing_heavy.pcap
1.5020370483398438e-05,11184810.666666666,133152.50793650793,2,168,133152.50793650793,0,2,250,2,normal_browsing_heavy.pcap
9.059906005859375e-06,11920653.47368421,220752.84210526315,2,108,220752.84210526315,0,2,255,0,normal_browsing_heavy.pcap
0.8650479316711426,17418.687968990213,92.48042457653419,80,15068,92.48042457653419,2,78,65535,8,normal_browsing_heavy.pcap
1e-06,58000000.0,1000000.0,1,58,1000000.0,0,1,1053,0,normal_browsing_heavy.pcap
0.30125904083251953,261366.42997470664,202.48354980958743,61,78739,202.48354980958743,1,61,65535,56,normal_browsing_heavy.pcap
0.11693286895751953,80285.38155008033,188.14213827245072,22,9388,188.14213827245072,2,20,65535,8,normal_browsing_heavy.pcap
0.09961199760437012,160020.88486679128,180.70112469273798,18,15940,180.70112469273798,1,18,65535,13,normal_browsing_heavy.pcap
0.5180609226226807,127560.28705166586,698.7595168679717,362,66084,698.7595168679717,10,352,65535,38,normal_browsing_heavy.pcap
0.22838497161865234,175821.5512842462,153.2500135711273,35,40155,153.2500135711273,1,35,65535,29,normal_browsing_heavy.pcap
2.4080276489257812e-05,4568053.861386139,83055.52475247525,2,110,83055.52475247525,0,2,254,2,normal_browsing_heavy.pcap
0.03925013542175293,78725.84302696398,127.38809551288671,5,3090,127.38809551288671,0,3,1053,2,normal_browsing_heavy.pcap
0.3201479911804199,596377.3169277881,431.0506509542016,138,190929,431.0506509542016,1,138,65535,132,normal_browsing_heavy.pcap
0.11256718635559082,64112.82216117643,115.48658557507186,13,7217,115.48658557507186,1,13,65535,7,normal_browsing_heavy.pcap
0.059400081634521484,99225.45285820938,151.51494328535534,9,5894,151.51494328535534,1,9,65535,6,normal_browsing_heavy.pcap
0.12999916076660156,858213.2326246754,623.080945464149,81,111567,623.080945464149,1,81,65535,78,normal_browsing_heavy.pcap
0.03857707977294922,2833521.8902870137,1996.0038565177622,77,109309,1996.0038565177622,0,77,1053,75,normal_browsing_heavy.pcap
1.9976849555969238,43127.921526673315,212.24567908572226,424,86156,212.24567908572226,12,412,511,48,normal_browsing_heavy.pcap
0.12164306640625,59830.78374310085,115.09081786251882,14,7278,115.09081786251882,1,14,65535,9,normal_browsing_heavy.pcap
0.19484305381774902,1136365.8886557168,816.0414081208373,159,221413,816.0414081208373,1,159,65535,154,normal_browsing_heavy.pcap
0.01912999153137207,48457.940949935815,156.82181537196055,3,927,156.82181537196055,0,3,1032,2,normal_browsing_heavy.pcap
