Flow Duration,Flow Bytes/s,Flow Packets/s,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packets/s,SYN Flag Count,ACK Flag Count,Init_Win_bytes_forward,act_data_pkt_fwd,Source_File
0.04128909111022949,141780.79106589136,242.19472337870064,10,5854,242.19472337870064,1,10,65535,7,normal_gaming.pcap
0.005945920944213867,31281.949717310235,504.547576085649,3,186,504.547576085649,0,3,253,1,normal_gaming.pcap
0.0018939971923828125,87645.32527693857,1583.95166163142,3,166,1583.95166163142,0,3,19,2,normal_gaming.pcap
0.02532815933227539,104389.74128809986,78.96349567934936,2,2644,78.96349567934936,0,2,253,1,normal_gaming.pcap
0.020292997360229492,136845.2353639194,197.11233037654938,4,2777,197.11233037654938,0,4,19,4,normal_gaming.pcap
0.1700150966644287,8446.308758300087,41.172814281407106,7,1436,41.172814281407106,1,6,65535,4,normal_gaming.pcap
0.09735393524169922,14092.907457657004,82.1743875082041,8,1372,82.1743875082041,1,8,64240,5,normal_gaming.pcap
0.08597207069396973,1581.9090886401011,23.263368950589722,2,136,23.263368950589722,0,2,253,1,normal_gaming.pcap
0.0787210464477539,1727.6193106790236,25.406166333515053,2,136,25.406166333515053,0,2,255,1,normal_gaming.pcap
0.3277308940887451,814.692800757746,6.102567795938173,2,267,6.102567795938173,0,2,255,1,normal_gaming.pcap
0.2674870491027832,538.3438206934172,7.476997509630794,2,144,7.476997509630794,0,2,19,2,normal_gaming.pcap
1e-06,99000000.0,1000000.0,1,99,1000000.0,0,1,19,1,normal_gaming.pcap
0.44537806510925293,3763.0950675329527,11.226417265909763,5,1676,11.226417265909763,0,5,16,5,normal_gaming.pcap
0.5947909355163574,39297.84165205589,55.48167940950819,33,23374,55.48167940950819,3,30,255,13,normal_gaming.pcap
0.5246989727020264,12119.329998405086,26.681965714368804,14,6359,26.681965714368804,0,14,19,14,normal_gaming.pcap
0.40192103385925293,806.1284996431916,14.928305548947995,6,324,14.928305548947995,0,6,252,0,normal_gaming.pcap
0.044493913650512695,58682.18337700473,157.32488841020034,7,2611,157.32488841020034,1,7,65535,4,normal_gaming.pcap
0.04024100303649902,37648.16693624358,149.10165123264784,6,1515,149.10165123264784,1,6,65535,3,normal_gaming.pcap
0.09134602546691895,203719.86525827847,229.89505994002081,21,18609,229.89505994002081,1,21,65535,18,normal_gaming.pcap
0.05130910873413086,335690.88267055753,545.71207122478,28,17224,545.71207122478,4,24,65535,16,normal_gaming.pcap
0.04616403579711914,33727.55377893465,151.6331897575739,7,1557,151.6331897575739,1,7,65535,3,normal_gaming.pcap
0.044966936111450195,34580.96402534397,155.66993451923332,7,1555,155.66993451923332,1,7,65535,4,normal_gaming.pcap
0.04427313804626465,35122.87740649991,158.1094159778131,7,1555,158.1094159778131,1,7,65535,3,normal_gaming.pcap
0.04338812828063965,35931.48775435068,161.3344543171615,7,1559,161.3344543171615,1,7,65535,4,normal_gaming.pcap
0.5458300113677979,17921.33044404657,20.152794406513213,11,9782,20.152794406513213,0,11,250,2,normal_gaming.pcap
0.4861018657684326,28806.7193032966,43.200821636022894,21,14003,43.200821636022894,0,21,19,21,normal_gaming.pcap
0.00020313262939453125,20804141.671361502,19691.56807511737,4,4226,19691.56807511737,0,4,16,4,normal_gaming.pcap
0.404818058013916,2905.0087482994,49.404910685363944,20,1176,49.404910685363944,0,20,255,0,normal_gaming.pcap
0.40392494201660156,66512.35713712324,66.8441019393407,27,26866,66.8441019393407,0,27,19,27,normal_gaming.pcap
0.026979923248291016,122016.65548505682,111.19379296937134,3,3292,111.19379296937134,0,3,251,2,normal_gaming.pcap
0.021770000457763672,44097.38079071296,137.804314970978,3,960,137.804314970978,0,3,19,3,normal_gaming.pcap
0.5759029388427734,500.0842686767857,6.945614842733135,4,288,6.945614842733135,0,4,255,3,normal_gaming.pcap
1e-06,4337000000.0,4000000.0,4,4337,4000000.0,0,4,19,4,normal_gaming.pcap
1.2060208320617676,129.35099946267786,1.6583461469574083,2,156,1.6583461469574083,0,2,255,2,normal_gaming.pcap
0.9532690048217773,241374.6789585574,3483.801511642448,3321,230095,3483.801511642448,3,3318,65535,11,normal_gaming.pcap
0.15874004364013672,78430.11576980613,107.09333077001641,17,12450,107.09333077001641,1,17,65535,11,normal_gaming.pcap
0.7262837886810303,8205822.700274271,5642.4225128887765,4098,5959756,5642.4225128887765,1,4098,65535,4094,normal_gaming.pcap
0.049774169921875,86249.55487431024,120.5444512568976,6,4293,120.5444512568976,1,6,65535,3,normal_gaming.pcap
1.9940569400787354,10127455.537554815,6950.152586642173,13859,20194723,6950.152586642173,0,13859,16,13859,normal_gaming.pcap
1.9943790435791016,390377.1464639944,5706.0366917903,11380,778560,5706.0366917903,0,11380,255,0,normal_gaming.pcap
1.7941129207611084,21917.795443621344,23.96727625246593,43,39323,23.96727625246593,0,43,19,43,normal_gaming.pcap
1.7941579818725586,3046.5544590979375,13.934112966968247,25,5466,13.934112966968247,0,25,255,1,normal_gaming.pcap
1e-06,58000000.0,1000000.0,1,58,1000000.0,0,1,16,0,normal_gaming.pcap
1.532508134841919,11428.976852907019,7.177775928174548,11,17515,7.177775928174548,0,11,255,8,normal_gaming.pcap
1.4932520389556885,1508.7874928171163,7.366472446066702,11,2253,7.366472446066702,0,11,19,8,normal_gaming.pcap
1e-06,66000000.0,1000000.0,1,66,1000000.0,1,0,65535,0,normal_gaming.pcap
1.2141189575195312,1820.2499732934516,6.589140174817924,8,2210,6.589140174817924,1,7,255,6,normal_gaming.pcap
1e-06,70000000.0,1000000.0,1,70,1000000.0,1,1,65535,0,normal_gaming.pcap
0.011018991470336914,513477.1195014821,453.7620356146007,5,5658,453.7620356146007,0,5,16,5,normal_gaming.pcap
1e-06,4025000000.0,5000000.0,5,4025,5000000.0,0,5,16,3,normal_gaming.pcap
0.05918097496032715,8752.812881965006,84.48661082977806,5,518,84.48661082977806,1,5,65535,2,normal_gaming.pcap
0.21494793891906738,10628099.117806196,7299.441938779245,1569,2284488,7299.441938779245,0,1569,16,1567,normal_gaming.pcap
1.996514081954956,330037.24138764484,4766.307478623981,9516,658924,4766.307478623981,2,9514,4095,8,normal_gaming.pcap
1e-06,1189000000.0,1000000.0,1,1189,1000000.0,0,1,16,1,normal_gaming.pcap
0.21704316139221191,856.9724049673475,13.822135563989477,3,186,13.822135563989477,0,3,255,1,normal_gaming.pcap
0.20959901809692383,782.4464135808227,14.313044150868707,3,164,14.313044150868707,0,3,17,1,normal_gaming.pcap
0.5331008434295654,3070.713581071804,31.888900964093263,17,1637,31.888900964093263,1,16,65535,4,normal_gaming.pcap
0.47322607040405273,19977.766634724772,27.47101398893823,13,9454,27.47101398893823,1,13,29200,9,normal_gaming.pcap
0.4613969326019287,8166250.648334391,5626.391977425011,2596,3767883,5626.391977425011,1,2596,65535,2591,normal_gaming.pcap
1.1960268020629883,3456.444281072461,18.394236619156782,22,4134,18.394236619156782,1,21,65535,12,normal_gaming.pcap
1.2418088912963867,3158.2959563976283,8.858045772660354,11,3922,8.858045772660354,1,10,65535,5,normal_gaming.pcap
1.2667930126190186,9938.482352354415,18.94547867009579,24,12590,18.94547867009579,1,24,29200,23,normal_gaming.pcap
1.2069828510284424,8831063.333598949,6067.194735832609,7323,10658942,6067.194735832609,1,7323,65535,7320,normal_gaming.pcap
0.06084799766540527,67085.19847187665,871.0229100954098,53,4082,871.0229100954098,1,52,65535,3,normal_gaming.pcap
0.05544710159301758,1862099.1365399335,1388.7110017973703,77,103248,1388.7110017973703,1,77,65535,74,normal_gaming.pcap
1.0697240829467773,4782.541668041084,6.54374348637365,7,5116,6.54374348637365,1,7,65535,6,normal_gaming.pcap
1e-06,4570000000.0,5000000.0,5,4570,5000000.0,0,5,19,5,normal_gaming.pcap
0.0003349781036376953,716464.7402135232,11941.07900355872,4,240,11941.07900355872,0,4,255,0,normal_gaming.pcap
1.1732490062713623,5162693.484181857,3543.15237241166,4157,6057125,3543.15237241166,0,4157,16,4155,normal_gaming.pcap
1.9850919246673584,306807.9580758242,4428.006527442269,8790,609042,4428.006527442269,2,8788,4095,8,normal_gaming.pcap
1.9251470565795898,8436.758087902735,4.674967540396787,9,16242,4.674967540396787,0,9,28,5,normal_gaming.pcap
0.9161901473999023,1880.6139805036978,7.6403353821972635,7,1723,7.6403353821972635,0,7,252,4,normal_gaming.pcap
0.5998599529266357,5226.2198613272285,10.00233466282723,6,3135,10.00233466282723,0,6,80,4,normal_gaming.pcap
1.6523840427398682,959.8252942277301,6.051861880376608,10,1586,6.051861880376608,0,10,16384,3,normal_gaming.pcap
1e-06,78000000.0,1000000.0,1,78,1000000.0,0,1,255,1,normal_gaming.pcap
0.8702671527862549,10352287.767217098,7115.056543471323,6192,9009256,7115.056543471323,1,6192,65535,6187,normal_gaming.pcap
0.11889815330505371,4617531.767641544,3221.2443116534155,383,549016,3221.2443116534155,1,383,65535,380,normal_gaming.pcap
0.7369379997253418,8766048.164713541,6022.21625381518,4438,6460034,6022.21625381518,0,4438,16,4436,normal_gaming.pcap
1.9106409549713135,244376.6311954777,3514.527406380661,6715,466916,3514.527406380661,2,6713,2047,9,normal_gaming.pcap
1.1990859508514404,137.60481463638007,2.5019057206614557,3,165,2.5019057206614557,0,3,251,3,normal_gaming.pcap
0.31174588203430176,6937146.966906988,4789.157086077318,1493,2162627,4789.157086077318,1,1493,65535,1488,normal_gaming.pcap
0.8360960483551025,3788735.763351689,2613.3361164649323,2185,3167747,2613.3361164649323,1,2185,65535,2180,normal_gaming.pcap
1.8214640617370605,88.93944349662699,1.6470267314190183,3,162,1.6470267314190183,0,3,253,0,normal_gaming.pcap
0.2954220771789551,1722.9585712095165,6.769974739526588,2,509,6.769974739526588,0,2,16,2,normal_gaming.pcap
0.3554859161376953,16028.764407625404,28.13050966589225,10,5698,28.13050966589225,0,10,255,4,normal_gaming.pcap
0.34055399894714355,16443.794573879488,23.491135105542124,8,5600,23.491135105542124,0,8,19,8,normal_gaming.pcap
0.29555797576904297,730.8210832002324,13.533723762967265,4,216,13.533723762967265,0,4,255,0,normal_gaming.pcap
0.0005180835723876953,212320.95720202485,3860.3810400368156,2,110,3860.3810400368156,0,2,16,1,normal_gaming.pcap
0.0007479190826416016,144400.6477526299,2674.086069493146,2,108,2674.086069493146,0,2,16,0,normal_gaming.pcap
0.05325579643249512,2779.040215605428,37.55459750818146,2,148,37.55459750818146,2,0,65535,0,normal_gaming.pcap
1e-06,74000000.0,1000000.0,1,74,1000000.0,1,1,65535,0,normal_gaming.pcap
1.9192790985107422,20797.3921202876,17.71498477026201,34,39916,17.71498477026201,0,34,10,20,normal_gaming.pcap
1.865508794784546,3463.934352958287,7.504655051286911,14,6462,7.504655051286911,1,14,65535,8,normal_gaming.pcap
1.5676701068878174,4227.9303348828225,10.206228931521599,16,6628,10.206228931521599,0,16,16384,9,normal_gaming.pcap
0.4172849655151367,1222.1863765698026,4.792887751254128,2,510,4.792887751254128,0,2,16,2,normal_gaming.pcap
0.4169759750366211,1223.0920497402974,4.796439410746265,2,510,4.796439410746265,0,2,16,2,normal_gaming.pcap
0.47538018226623535,11708.523425326084,16.828635896983233,8,5566,16.828635896983233,0,8,255,2,normal_gaming.pcap
0.4230771064758301,13311.994229405911,18.909082712224304,8,5632,18.909082712224304,0,8,19,8,normal_gaming.pcap
0.40675806999206543,531.0281858801559,9.833855294076962,4,216,9.833855294076962,0,4,252,0,normal_gaming.pcap
0.4091789722442627,909.1376273801568,14.663510119034786,6,372,14.663510119034786,0,6,251,2,normal_gaming.pcap
0.00039005279541015625,276885.59413202934,5127.511002444988,2,108,5127.511002444988,0,2,16,0,normal_gaming.pcap
0.0004999637603759766,216015.6566523605,4000.289938006676,2,108,4000.289938006676,0,2,16,0,normal_gaming.pcap
0.0004329681396484375,401877.1453744493,4619.277533039648,2,174,4619.277533039648,0,2,16384,1,normal_gaming.pcap
1e-06,54000000.0,1000000.0,1,54,1000000.0,0,1,0,0,normal_gaming.pcap
0.21765398979187012,182661.4804443388,119.45565539534695,26,39757,119.45565539534695,2,24,65535,11,normal_gaming.pcap
0.08888983726501465,70435.4985073666,134.99855966912622,12,6261,134.99855966912622,1,12,65535,7,normal_gaming.pcap
0.10659408569335938,62677.02336900118,178.24628708442185,19,6681,178.24628708442185,1,19,65535,14,normal_gaming.pcap
0.7105860710144043,34320.96546050314,33.77493730736737,24,24388,33.77493730736737,2,22,65535,9,normal_gaming.pcap
0.10537385940551758,60536.83556802498,132.86027558431567,14,6379,132.86027558431567,1,14,65535,8,normal_gaming.pcap
0.08436393737792969,73526.67730777057,130.38746580452624,11,6203,130.38746580452624,1,11,65535,7,normal_gaming.pcap
1.726274013519287,14758.375437779452,20.274880885594097,35,25477,20.274880885594097,3,32,0,12,normal_gaming.pcap
0.4923868179321289,1035.7710268155452,4.06184716398253,2,510,4.06184716398253,0,2,16,2,normal_gaming.pcap
0.49175000190734863,1037.1123498156892,4.067107254179174,2,510,4.067107254179174,0,2,16,2,normal_gaming.pcap
0.5318408012390137,10014.27492511326,7.5210476343321515,4,5326,7.5210476343321515,0,4,255,2,normal_gaming.pcap
0.5232219696044922,10890.215493640615,15.289877842949267,8,5698,15.289877842949267,0,8,19,8,normal_gaming.pcap
0.4838430881500244,446.42572207836366,8.267143001451178,4,216,8.267143001451178,0,4,250,0,normal_gaming.pcap
0.2209610939025879,841.77715051501,13.577050814758227,3,186,13.577050814758227,0,3,251,1,normal_gaming.pcap
0.2145688533782959,503.33493561430583,9.32101732619085,2,108,9.32101732619085,0,2,18,0,normal_gaming.pcap
0.320997953414917,19691.714332613123,40.49870057332235,13,6321,40.49870057332235,1,13,65535,8,normal_gaming.pcap
0.3095541000366211,20219.40591082316,38.76543711932863,12,6259,38.76543711932863,1,12,65535,6,normal_gaming.pcap
0.08890390396118164,70413.10584890987,134.97719971037034,12,6260,134.97719971037034,1,12,65535,7,normal_gaming.pcap
1e-06,255000000.0,1000000.0,1,255,1000000.0,0,1,16,1,normal_gaming.pcap
0.028522968292236328,93363.35449788522,70.11892940134075,2,2663,70.11892940134075,0,2,255,1,normal_gaming.pcap
0.0227358341217041,126364.39835991652,175.93372552720714,4,2873,175.93372552720714,0,4,19,4,normal_gaming.pcap
1e-06,108000000.0,2000000.0,2,108,2000000.0,0,2,250,0,normal_gaming.pcap
0.039443016052246094,67515.12096520708,50.70606155854832,2,2663,50.70606155854832,0,2,255,1,normal_gaming.pcap
0.03435397148132324,83658.44984072565,116.43486407895011,4,2874,116.43486407895011,0,4,19,4,normal_gaming.pcap
0.00013899803161621094,776989.4202401373,14388.692967409948,2,108,14388.692967409948,0,2,255,0,normal_gaming.pcap
0.12157797813415527,43165.712084873565,131.60278074656574,16,5248,131.60278074656574,1,15,253,5,normal_gaming.pcap
0.0006818771362304688,240512.53706293707,4399.61958041958,3,164,4399.61958041958,0,3,17,1,normal_gaming.pcap
0.06201815605163574,260391.4890109679,290.2375876027879,18,16149,290.2375876027879,1,18,65535,15,normal_gaming.pcap
0.07930397987365723,35092.81633070274,50.43883051484404,4,2783,50.43883051484404,0,4,255,1,normal_gaming.pcap
0.023713111877441406,121198.77031972652,168.68304846169315,4,2874,168.68304846169315,0,4,19,4,normal_gaming.pcap
1e-06,108000000.0,2000000.0,2,108,2000000.0,0,2,255,0,normal_gaming.pcap
1.3098580837249756,589.376826079193,7.634414845585402,10,772,7.634414845585402,0,10,255,1,normal_gaming.pcap
1.1977128982543945,1041.151015253688,4.174623156590569,5,1247,4.174623156590569,0,5,16,5,normal_gaming.pcap
0.5561079978942871,1835.9743141009205,7.192847459748955,4,1021,7.192847459748955,0,4,16,4,normal_gaming.pcap
0.5930159091949463,24400.6944428251,30.3533172060022,18,14470,30.3533172060022,1,17,255,7,normal_gaming.pcap
0.5869059562683105,19701.623192786014,27.261607808058134,16,11563,27.261607808058134,0,16,19,16,normal_gaming.pcap
1e-06,109000000.0,1000000.0,1,109,1000000.0,0,1,19,1,normal_gaming.pcap
0.09695291519165039,60379.824458379444,103.14285011680806,10,5854,103.14285011680806,1,10,65535,7,normal_gaming.pcap
0.005280017852783203,35227.15361690599,568.1798970468708,3,186,568.1798970468708,0,3,251,1,normal_gaming.pcap
0.0004029273986816406,268038.3621301775,4963.673372781065,2,108,4963.673372781065,0,2,18,0,normal_gaming.pcap
0.0971829891204834,55246.29411577101,41.15946665358243,4,5369,41.15946665358243,0,4,255,2,normal_gaming.pcap
0.09148311614990234,63191.9882410583,87.44783012082104,8,5781,87.44783012082104,0,8,19,8,normal_gaming.pcap
0.166945219039917,32831.12886682595,41.9299219244265,7,5481,41.9299219244265,0,7,255,2,normal_gaming.pcap
0.02183389663696289,132271.39653628602,183.20138024416346,4,2888,183.20138024416346,0,4,19,4,normal_gaming.pcap
8.106231689453125e-06,13323083.294117646,246723.76470588235,2,108,246723.76470588235,0,2,255,0,normal_gaming.pcap
0.05923914909362793,4929.172759360398,33.761457255893134,2,292,33.761457255893134,0,2,250,1,normal_gaming.pcap
1e-06,303000000.0,1000000.0,1,303,1000000.0,0,1,87,1,normal_gaming.pcap
0.020860910415649414,164278.54449866852,239.68273197938214,5,3427,239.68273197938214,0,5,16,5,normal_gaming.pcap
0.32802700996398926,756.0353033953679,6.097058898349742,2,248,6.097058898349742,0,2,255,1,normal_gaming.pcap
0.2662642002105713,540.8162264627375,7.511336478649132,2,144,7.511336478649132,0,2,19,2,normal_gaming.pcap
1e-06,256000000.0,1000000.0,1,256,1000000.0,0,1,16,1,normal_gaming.pcap
0.08116888999938965,34286.535149377145,49.27996428225245,4,2783,49.27996428225245,0,4,255,1,normal_gaming.pcap
0.02274799346923828,126956.25237915566,175.83968473567265,4,2888,175.83968473567265,0,4,19,4,normal_gaming.pcap
9.5367431640625e-07,113246208.0,2097152.0,2,108,2097152.0,0,2,255,0,normal_gaming.pcap
1.182077169418335,431.4439134722108,1.6919369155772974,2,510,1.6919369155772974,0,2,16,2,normal_gaming.pcap
1.2059330940246582,4516.00509761667,4.975400401340438,6,5446,4.975400401340438,0,6,255,2,normal_gaming.pcap
1.2008519172668457,4896.523805685346,7.494679294416346,9,5880,7.494679294416346,0,9,19,9,normal_gaming.pcap
1.185831069946289,182.15073417648222,3.37316174400893,4,216,3.37316174400893,0,4,254,0,normal_gaming.pcap
0.029340028762817383,112201.66233006395,102.24938851463908,3,3292,102.24938851463908,0,3,254,2,normal_gaming.pcap
0.023072004318237305,41478.84105775491,130.0277149145922,3,957,130.0277149145922,0,3,19,3,normal_gaming.pcap
0.25138401985168457,429.62158081376657,7.9559552002549365,2,108,7.9559552002549365,0,2,252,0,normal_gaming.pcap
0.2293400764465332,470.91638615189174,8.720673817627624,2,108,8.720673817627624,0,2,501,0,normal_gaming.pcap
0.025249004364013672,105469.50531623577,79.21104417291458,2,2663,79.21104417291458,0,2,251,1,normal_gaming.pcap
0.020220041275024414,142828.5907391904,197.8235328797651,4,2888,197.8235328797651,0,4,19,4,normal_gaming.pcap
2.193450927734375e-05,5014928.695652174,91180.52173913043,2,110,91180.52173913043,0,2,251,2,normal_gaming.pcap
0.06842994689941406,4267.137609053154,29.226969925021603,2,292,29.226969925021603,0,2,255,1,normal_gaming.pcap
1e-06,303000000.0,1000000.0,1,303,1000000.0,0,1,90,1,normal_gaming.pcap
0.12253212928771973,165597.38346139702,106.09462249264016,13,20291,106.09462249264016,1,12,65535,6,normal_gaming.pcap
0.10526299476623535,61740.59568068312,152.0002355579212,16,6499,152.0002355579212,1,16,65535,10,normal_gaming.pcap
0.028894901275634766,92161.588461475,69.21636384639504,2,2663,69.21636384639504,0,2,255,1,normal_gaming.pcap
0.022174835205078125,130282.81713400998,180.38465508343367,4,2889,180.38465508343367,0,4,19,4,normal_gaming.pcap
0.02614307403564453,101862.5428811148,76.50209754496042,2,2663,76.50209754496042,0,2,255,1,normal_gaming.pcap
0.020437955856323242,141256.7881198745,195.7142890472802,4,2887,195.7142890472802,0,4,19,4,normal_gaming.pcap
1e-06,108000000.0,2000000.0,2,108,2000000.0,0,2,252,0,normal_gaming.pcap
0.8866767883300781,576.3092106678369,2.255613348993491,2,511,2.255613348993491,0,2,16,2,normal_gaming.pcap
0.9367771148681641,5813.549363624703,6.404938703956705,6,5446,6.404938703956705,0,6,255,2,normal_gaming.pcap
0.9316620826721191,6976.778513253665,9.660154864505074,9,6500,9.660154864505074,0,9,19,9,normal_gaming.pcap
0.8901848793029785,242.64622442152648,4.493448600398639,4,216,4.493448600398639,0,4,251,0,normal_gaming.pcap
1e-06,55000000.0,1000000.0,1,55,1000000.0,0,1,511,1,normal_gaming.pcap
0.06521105766296387,330158.73030729574,536.7187905599327,35,21530,536.7187905599327,5,30,65535,20,normal_gaming.pcap
0.04713892936706543,33093.66633791063,148.49722074703487,7,1560,148.49722074703487,1,7,65535,3,normal_gaming.pcap
0.054305076599121094,28763.42503907416,128.90139262069087,7,1562,128.90139262069087,1,7,65535,4,normal_gaming.pcap
0.056652069091796875,27412.94404417211,123.56124166722779,7,1553,123.56124166722779,1,7,65535,3,normal_gaming.pcap
0.058261871337890625,26466.709094480455,120.14718784783605,7,1542,120.14718784783605,1,7,65535,3,normal_gaming.pcap
0.057727813720703125,26746.206039780613,121.25870613890174,7,1544,121.25870613890174,1,7,65535,4,normal_gaming.pcap
0.0068209171295166016,27269.06022580307,439.8235520290818,3,186,439.8235520290818,0,3,251,1,normal_gaming.pcap
0.0012390613555908203,88776.87896863575,1614.1250721570136,2,110,1614.1250721570136,0,2,16,1,normal_gaming.pcap
1.2232930660247803,5507.265746132765,17.16677759667331,21,6737,17.16677759667331,0,21,19,21,normal_gaming.pcap
1.217764139175415,12924.506062937075,6.569416640415312,8,15739,6.569416640415312,0,8,255,3,normal_gaming.pcap
0.09734582901000977,25291.27364816874,82.18123037585293,8,2462,82.18123037585293,0,8,16,8,normal_gaming.pcap
0.09543800354003906,25796.851449927053,83.82405020284989,8,2462,83.82405020284989,0,8,16,8,normal_gaming.pcap
0.13251781463623047,4074.9238242596525,75.46155230110467,10,540,75.46155230110467,0,10,255,0,normal_gaming.pcap
0.3334639072418213,102074.01539056619,110.95653591430016,37,34038,110.95653591430016,2,35,253,16,normal_gaming.pcap
0.17724299430847168,35025.36178775939,62.06169131207367,11,6208,62.06169131207367,0,11,19,11,normal_gaming.pcap
0.16359591484069824,39493.65120939241,85.57670901276795,14,6461,85.57670901276795,1,14,65535,11,normal_gaming.pcap
0.5519959926605225,521.7429181177407,7.246429418301955,4,288,7.246429418301955,0,4,250,3,normal_gaming.pcap
0.10840201377868652,204368.89710581937,230.62302192134533,25,22154,230.62302192134533,1,25,65535,22,normal_gaming.pcap
0.0010349750518798828,106282.7551255471,1932.413729555402,2,110,1932.413729555402,0,2,16,1,normal_gaming.pcap
0.00592494010925293,31392.722385417084,506.3342320228562,3,186,506.3342320228562,0,3,251,1,normal_gaming.pcap
0.0006630420684814453,162885.5922330097,3016.3998561668463,2,108,3016.3998561668463,0,2,16,0,normal_gaming.pcap
1e-06,194000000.0,1000000.0,1,194,1000000.0,0,1,255,1,normal_gaming.pcap
1e-06,88000000.0,1000000.0,1,88,1000000.0,0,1,19,1,normal_gaming.pcap
0.8916518688201904,21076.61146369422,25.794820606873145,23,18793,25.794820606873145,0,23,19,23,normal_gaming.pcap
0.8917407989501953,793.9526831490667,13.456825138119774,12,708,13.456825138119774,0,12,255,0,normal_gaming.pcap
1e-06,54000000.0,1000000.0,1,54,1000000.0,0,1,254,0,normal_gaming.pcap
1.2008960247039795,1702.0624250162252,1.6654231164542321,2,2044,1.6654231164542321,0,2,255,2,normal_gaming.pcap
1.2024481296539307,129.73532591788174,1.6632734092036119,2,156,1.6632734092036119,0,2,250,2,normal_gaming.pcap
1.207425832748413,1692.857602149631,1.6564164404595216,2,2044,1.6564164404595216,0,2,255,2,normal_gaming.pcap
1e-06,78000000.0,1000000.0,1,78,1000000.0,0,1,250,1,normal_gaming.pcap
1e-06,4838000000.0,4000000.0,4,4838,4000000.0,0,4,16,4,normal_gaming.pcap
0.47190380096435547,5874.078560789932,91.12026627487991,43,2772,91.12026627487991,0,43,255,1,normal_gaming.pcap
0.47475099563598633,152528.37943603264,168.5093885750157,80,72413,168.5093885750157,0,80,19,80,normal_gaming.pcap
1.075829029083252,4410.552115370381,3.718062900206854,4,4745,3.718062900206854,0,4,255,3,normal_gaming.pcap
0.023556947708129883,40667.4078437326,127.35096402003947,3,958,127.35096402003947,0,3,21,3,normal_gaming.pcap
0.059597015380859375,4899.57421749984,33.55872751712219,2,292,33.55872751712219,0,2,255,1,normal_gaming.pcap
1e-06,303000000.0,1000000.0,1,303,1000000.0,0,1,92,1,normal_gaming.pcap
0.24880003929138184,121647.89075677763,120.57875909282129,30,30266,120.57875909282129,0,30,19,30,normal_gaming.pcap
0.24881505966186523,3014.287001032957,52.24764135123792,13,750,52.24764135123792,0,13,255,0,normal_gaming.pcap
1e-06,252000000.0,1000000.0,1,252,1000000.0,0,1,16,1,normal_gaming.pcap
0.024938106536865234,106784.37017916213,80.19855064150366,2,2663,80.19855064150366,0,2,252,1,normal_gaming.pcap
0.0199429988861084,29082.8878501321,150.428730259304,3,580,150.428730259304,0,3,22,3,normal_gaming.pcap
2.09808349609375e-05,5147554.909090909,95325.09090909091,2,108,95325.09090909091,0,2,250,0,normal_gaming.pcap
1.6047139167785645,16033.387466128868,17.448592990462448,28,25729,17.448592990462448,0,28,19,28,normal_gaming.pcap
1.592590093612671,629.1637779355002,10.674435354195113,17,1002,10.674435354195113,0,17,255,0,normal_gaming.pcap
1e-06,1454000000.0,1000000.0,1,1454,1000000.0,0,1,255,1,normal_gaming.pcap
0.05618596076965332,65016.241601283196,142.3843232439818,8,3653,142.3843232439818,1,7,65535,3,normal_gaming.pcap
0.049981117248535156,116043.82453395409,180.06800358717015,9,5800,180.06800358717015,1,9,65535,6,normal_gaming.pcap
0.008812904357910156,21105.414565523213,340.4099123471486,3,186,340.4099123471486,0,3,251,1,normal_gaming.pcap
0.0009307861328125,116030.95081967213,2148.72131147541,2,108,2148.72131147541,0,2,16,0,normal_gaming.pcap
0.022409915924072266,106024.49415920165,267.7386216141456,6,2376,267.7386216141456,1,5,65535,4,normal_gaming.pcap
0.06231498718261719,8312.607021517553,80.2375195127177,5,518,80.2375195127177,1,5,65535,2,normal_gaming.pcap
0.21889400482177734,849.72633284973,13.705263433060162,3,186,13.705263433060162,0,3,251,1,normal_gaming.pcap
0.21256089210510254,762.1345506957024,14.113602790661156,3,162,14.113602790661156,0,3,16,0,normal_gaming.pcap
0.7435801029205322,346711.80547652766,4841.4420798249075,3600,257808,4841.4420798249075,2,3598,65535,7,normal_gaming.pcap
0.35712718963623047,36440.7986220709,53.20233393417451,19,13014,53.20233393417451,1,19,65535,14,normal_gaming.pcap
0.61997389793396,10303341.83630491,7079.3302986241515,4389,6387803,7079.3302986241515,1,4389,65535,4386,normal_gaming.pcap
1.909757137298584,332266.85613940994,4826.26812592399,9217,634549,4826.26812592399,1,9216,4095,5,normal_gaming.pcap
0.501460075378418,9411774.2004454,6461.132518984669,3240,4719629,6461.132518984669,0,3240,16,3239,normal_gaming.pcap
1.3648269176483154,8696233.820220076,5971.453152494219,8150,11868854,5971.453152494219,1,8150,65535,8145,normal_gaming.pcap
0.03231692314147949,84135.484931426,92.83061963746893,3,2719,92.83061963746893,0,3,0,1,normal_gaming.pcap
0.021589040756225586,28301.396384357988,138.9593930492209,3,611,138.9593930492209,0,3,23,3,normal_gaming.pcap
0.23314404487609863,797.790053350268,12.867581505649483,3,186,12.867581505649483,0,3,251,1,normal_gaming.pcap
0.22680997848510742,723.0722435378583,13.226931284229115,3,164,13.226931284229115,0,3,17,1,normal_gaming.pcap
0.03447580337524414,163302.9385485678,145.02925270743143,5,5630,145.02925270743143,0,5,19,5,normal_gaming.pcap
