Flow Duration,Flow Bytes/s,Flow Packets/s,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packets/s,SYN Flag Count,ACK Flag Count,Init_Win_bytes_forward,act_data_pkt_fwd,Source_File
0.47255992889404297,4164.551159904342,25.39360463356306,12,1968,25.39360463356306,0,12,253,8,normal_mix.pcap
0.26113200187683105,4162.64568182918,22.97688508829354,6,1087,22.97688508829354,0,6,1860,3,normal_mix.pcap
1e-06,54000000.0,1000000.0,1,54,1000000.0,0,1,1860,0,normal_mix.pcap
0.2776470184326172,32436.869125557303,194.49155371753213,54,9006,194.49155371753213,2,52,65535,12,normal_mix.pcap
0.17883586883544922,378531.44584930915,307.5445678663417,55,67695,307.5445678663417,1,55,65535,50,normal_mix.pcap
0.47859883308410645,21638.1639154145,66.86184292132715,32,10356,66.86184292132715,2,30,65535,12,normal_mix.pcap
0.45835399627685547,62534.63530988163,61.08815506669524,28,28663,61.08815506669524,1,28,65535,23,normal_mix.pcap
1.4009349346160889,41922.00404802834,264.1093393116037,370,58730,264.1093393116037,14,356,65535,54,normal_mix.pcap
0.12687087059020996,64932.162612870794,283.7530776964492,36,8238,283.7530776964492,2,34,65535,14,normal_mix.pcap
0.7734079360961914,764918.4503925513,535.2931883394967,414,591594,535.2931883394967,1,414,29200,408,normal_mix.pcap
0.04059004783630371,141808.16004981,172.45606677357017,7,5756,172.45606677357017,1,7,29200,4,normal_mix.pcap
0.11942195892333984,160908.43068765322,192.59439559825273,23,19216,192.59439559825273,1,23,65535,18,normal_mix.pcap
0.08943605422973633,6417.993335501516,44.72469223346005,4,574,44.72469223346005,0,4,253,2,normal_mix.pcap
1e-06,551000000.0,1000000.0,1,551,1000000.0,0,1,156,1,normal_mix.pcap
0.18368101119995117,32131.791748332715,87.10753439060038,16,5902,87.10753439060038,2,14,65535,10,normal_mix.pcap
0.2024080753326416,7954.2280976393495,44.4646291172386,9,1610,44.4646291172386,1,9,26883,4,normal_mix.pcap
0.2647840976715088,20227.800865309724,33.98995664447116,9,5356,33.98995664447116,1,9,29200,5,normal_mix.pcap
0.2647840976715088,17429.294434914933,30.213294795085474,8,4615,30.213294795085474,1,8,29200,4,normal_mix.pcap
0.23409295082092285,45614.35943523344,64.07711102533261,15,10678,64.07711102533261,1,15,29200,9,normal_mix.pcap
0.26012396812438965,603746.7486460154,434.4082585498777,113,157049,434.4082585498777,1,113,29200,109,normal_mix.pcap
0.3027510643005371,15735.700255939772,33.03043714512966,10,4764,33.03043714512966,6,4,65535,2,normal_mix.pcap
1e-06,66000000.0,1000000.0,1,66,1000000.0,1,1,65535,0,normal_mix.pcap
1.9885540008544922,130268.02384480732,103.59286190441935,206,259045,103.59286190441935,1,206,65535,188,normal_mix.pcap
1.9884371757507324,11099.168869475343,133.77339915180974,266,22070,133.77339915180974,0,266,255,70,normal_mix.pcap
1.4132978916168213,186.7971370833805,2.8302596527784925,4,264,2.8302596527784925,4,4,65535,0,normal_mix.pcap
1.414942979812622,186.57995676614541,2.826969041911294,4,264,2.826969041911294,4,4,65535,0,normal_mix.pcap
1.0730948448181152,7868.829154082107,14.910145246958043,16,8444,14.910145246958043,2,14,65535,6,normal_mix.pcap
0.7660441398620605,7178.437525793474,13.054078061090152,10,5499,13.054078061090152,1,10,26883,6,normal_mix.pcap
1.3626580238342285,1357060.2217544802,928.3326982074052,1265,1849209,928.3326982074052,0,1265,100,1265,normal_mix.pcap
1.4025180339813232,27105.533817689393,501.95432995721103,704,38016,501.95432995721103,0,704,1023,0,normal_mix.pcap
0.05125713348388672,25206.24764172884,273.13271438405866,14,1292,273.13271438405866,2,12,65535,6,normal_mix.pcap
0.002819061279296875,302228.2652232747,4966.192151556157,14,852,4966.192151556157,2,14,64240,12,normal_mix.pcap
0.0009238719940185547,573672.5470967742,8659.208258064516,8,530,8659.208258064516,2,6,65535,2,normal_mix.pcap
0.0007081031799316406,864280.8242424242,14122.23569023569,10,612,14122.23569023569,2,8,64240,8,normal_mix.pcap
0.6080310344696045,14367.6876750552,29.603752077723627,18,8736,29.603752077723627,0,18,255,12,normal_mix.pcap
0.39353489875793457,4444.332651361167,25.41070698319707,10,1749,25.41070698319707,0,10,1860,5,normal_mix.pcap
3.3855438232421875e-05,43124534.08450704,118149.40845070423,4,1460,118149.40845070423,0,4,251,4,normal_mix.pcap
0.3817780017852783,14445.56777554139,20.954586075128038,8,5515,20.954586075128038,0,8,1860,6,normal_mix.pcap
0.2723679542541504,6939.142327428191,44.05804652335359,12,1890,44.05804652335359,0,12,255,6,normal_mix.pcap
0.7112488746643066,11118.471018646458,25.30759715928632,18,7908,25.30759715928632,2,16,65535,10,normal_mix.pcap
0.6688909530639648,5787.191443191523,14.950119977244958,10,3871,14.950119977244958,1,10,65535,6,normal_mix.pcap
1.5182878971099854,103230.09246028798,81.01230355199877,123,156733,81.01230355199877,0,123,73,114,normal_mix.pcap
1.5182950496673584,8373.866464746425,60.59428305463828,92,12714,60.59428305463828,0,92,255,26,normal_mix.pcap
1.0813579559326172,6983.811381391075,16.64573687301898,18,7552,16.64573687301898,2,16,65535,8,normal_mix.pcap
0.7785849571228027,5642.2872800342475,11.55943216943051,9,4393,11.55943216943051,1,9,65535,7,normal_mix.pcap
0.2516939640045166,16631.308647214453,31.784631910586626,8,4186,31.784631910586626,4,4,65535,2,normal_mix.pcap
0.7470438480377197,2829.8205059219763,10.708876086743524,8,2114,10.708876086743524,0,8,510,2,normal_mix.pcap
1.204681158065796,5980.005540691407,9.13104677229393,11,7204,9.13104677229393,1,11,65535,8,normal_mix.pcap
1.2066709995269775,6996.107475284743,33.14905224015514,40,8442,33.14905224015514,0,40,255,20,normal_mix.pcap
1.5219829082489014,5467.866922089666,10.512601628627094,16,8322,10.512601628627094,0,16,70,11,normal_mix.pcap
0.5038888454437256,12054.245802268599,11.907388016728943,6,6074,11.907388016728943,0,6,106,5,normal_mix.pcap
0.6985869407653809,9951.517261950674,31.492143234021118,22,6952,31.492143234021118,2,20,65535,10,normal_mix.pcap
1e-06,445000000.0,1000000.0,1,445,1000000.0,0,1,76,1,normal_mix.pcap
1.0967254638671875e-05,9847496.347826088,182361.04347826086,2,108,182361.04347826086,0,2,254,0,normal_mix.pcap
0.5949380397796631,14969.626086270027,21.851014947396177,13,8906,21.851014947396177,1,13,65535,10,normal_mix.pcap
0.6574900150299072,11957.59603990698,21.29309902807145,14,7862,21.29309902807145,0,14,253,10,normal_mix.pcap
0.4472811222076416,3458.6749209635436,15.650112764540923,7,1547,15.650112764540923,0,7,1860,4,normal_mix.pcap
0.611987829208374,13866.288829594723,29.412349626762317,18,8486,29.412349626762317,0,18,254,12,normal_mix.pcap
0.40282201766967773,12586.203776372282,29.789831423366348,12,5070,29.789831423366348,0,12,1860,6,normal_mix.pcap
8.106231689453125e-06,13569807.05882353,246723.76470588235,2,110,246723.76470588235,0,2,251,2,normal_mix.pcap
1e-06,66000000.0,1000000.0,1,66,1000000.0,0,1,156,0,normal_mix.pcap
1.0967254638671875e-05,10029857.391304348,182361.04347826086,2,110,182361.04347826086,0,2,254,2,normal_mix.pcap
1e-06,66000000.0,1000000.0,1,66,1000000.0,0,1,145,0,normal_mix.pcap
5.9604644775390625e-06,18454937.6,335544.32,2,110,335544.32,0,2,252,2,normal_mix.pcap
5.0067901611328125e-06,21970163.80952381,399457.5238095238,2,110,399457.5238095238,0,2,251,2,normal_mix.pcap
