Flow Duration,Flow Bytes/s,Flow Packets/s,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packets/s,SYN Flag Count,ACK Flag Count,Init_Win_bytes_forward,act_data_pkt_fwd,Source_File
0.1015470027923584,67220.10312758999,128.01953423068704,13,6826,128.01953423068704,1,13,65535,7,normal_streaming.pcap
0.10315108299255371,66688.58726860466,135.72324782097184,14,6879,135.72324782097184,1,14,65535,7,normal_streaming.pcap
0.34124302864074707,22845.887961589546,43.956941947645355,15,7796,43.956941947645355,1,15,65535,8,normal_streaming.pcap
0.11285901069641113,63486.291043909034,115.1879670022076,13,7165,115.1879670022076,1,13,65535,7,normal_streaming.pcap
0.16738200187683105,1315619.346947729,926.0254881767848,155,220211,926.0254881767848,1,155,65535,152,normal_streaming.pcap
4.315376281738281e-05,18213938.917127073,69518.85082872928,3,786,69518.85082872928,0,3,250,3,normal_streaming.pcap
1e-06,54000000.0,1000000.0,1,54,1000000.0,0,1,1053,0,normal_streaming.pcap
1.3490080833435059,14633.715130210405,63.009259210165865,85,19741,63.009259210165865,3,82,1019,12,normal_streaming.pcap
0.27802085876464844,3719.1454072707065,17.98426212413301,5,1034,17.98426212413301,0,5,771,3,normal_streaming.pcap
0.0005879402160644531,243222.00811030008,3401.706407137064,2,143,3401.706407137064,0,2,255,1,normal_streaming.pcap
0.1148672103881836,62829.069980987486,121.87986417262364,14,7217,121.87986417262364,1,14,65535,7,normal_streaming.pcap
0.19986486434936523,1104971.605284065,795.5375274068525,159,220845,795.5375274068525,1,159,65535,153,normal_streaming.pcap
0.3421609401702881,23158.692503172195,40.91641785012755,14,7924,40.91641785012755,1,14,65535,8,normal_streaming.pcap
0.2603449821472168,514.7016811878758,7.682114644595162,2,134,7.682114644595162,0,2,76,1,normal_streaming.pcap
0.12073087692260742,42300.69498520879,82.82885252635363,10,5107,82.82885252635363,1,9,65535,4,normal_streaming.pcap
0.09965109825134277,68027.34860886146,110.38513566860541,11,6779,110.38513566860541,1,11,65535,7,normal_streaming.pcap
0.0018019676208496094,59934.48425509394,1109.8978565758136,2,108,1109.8978565758136,0,2,1037,0,normal_streaming.pcap
1.8462631702423096,30999.91427142449,116.99307199615072,216,57234,116.99307199615072,9,207,255,36,normal_streaming.pcap
0.10584807395935059,64469.76071213783,122.81753945747242,13,6824,122.81753945747242,1,13,65535,7,normal_streaming.pcap
0.11674880981445312,58921.37154059794,119.91556935141317,14,6879,119.91556935141317,1,14,65535,7,normal_streaming.pcap
0.10305595397949219,66235.86252336622,126.14506487016713,13,6826,126.14506487016713,1,13,65535,7,normal_streaming.pcap
0.325620174407959,20956.932451766428,39.92381621819513,13,6824,39.92381621819513,1,13,65535,7,normal_streaming.pcap
0.12037897109985352,76940.34859558017,132.91357995349628,16,9262,132.91357995349628,1,16,65535,9,normal_streaming.pcap
0.12070894241333008,59788.44529419898,115.98146516818424,14,7217,115.98146516818424,1,14,65535,7,normal_streaming.pcap
0.20533180236816406,1072094.0324932886,764.6160905873501,157,220135,764.6160905873501,1,157,65535,152,normal_streaming.pcap
0.1209402084350586,59674.11577494776,115.75968142569886,14,7217,115.75968142569886,1,14,65535,7,normal_streaming.pcap
0.22481203079223633,982127.1540580955,702.809362306852,158,220794,702.809362306852,1,158,65535,153,normal_streaming.pcap
0.14113497734069824,41520.53665516257,77.93957392607308,11,5860,77.93957392607308,1,10,65535,4,normal_streaming.pcap
0.12218403816223145,64844.803946323445,114.58125145128464,14,7923,114.58125145128464,1,14,65535,8,normal_streaming.pcap
0.011818885803222656,33251.86540789155,423.05172274671185,5,393,423.05172274671185,1,4,65535,1,normal_streaming.pcap
0.010947942733764648,37906.665214834815,365.36544785382955,4,415,365.36544785382955,1,4,64240,1,normal_streaming.pcap
1.0722739696502686,41392.406470965834,73.67520077519605,79,44384,73.67520077519605,8,71,65535,28,normal_streaming.pcap
0.11868405342102051,58028.01472889551,109.53451306456246,13,6887,109.53451306456246,1,13,65535,7,normal_streaming.pcap
0.10281801223754883,66379.41982608696,126.43699014492753,13,6825,126.43699014492753,1,13,65535,7,normal_streaming.pcap
0.1080479621887207,63666.17065840516,129.57208739899292,14,6879,129.57208739899292,1,14,65535,7,normal_streaming.pcap
0.09810209274291992,69570.38131577028,132.51501203003863,13,6825,132.51501203003863,1,13,65535,7,normal_streaming.pcap
0.11814093589782715,69721.81096587618,110.03806513978273,13,8237,110.03806513978273,1,13,65535,8,normal_streaming.pcap
0.11690902709960938,66675.7751166509,128.3048911802134,15,7795,128.3048911802134,1,15,65535,8,normal_streaming.pcap
0.12810301780700684,55923.74108463939,101.4808255304735,13,7164,101.4808255304735,1,13,65535,7,normal_streaming.pcap
0.18699407577514648,1176994.5068455075,839.5987912942586,157,220091,839.5987912942586,1,157,65535,152,normal_streaming.pcap
1.328752040863037,17230.45330950497,115.89822274137433,154,22895,115.89822274137433,3,151,255,16,normal_streaming.pcap
0.2340860366821289,3968.626292996329,21.359667884802633,5,929,21.359667884802633,0,5,255,4,normal_streaming.pcap
0.2756969928741455,4142.228713105036,25.39019351290302,7,1142,25.39019351290302,0,7,771,3,normal_streaming.pcap
0.11144018173217773,64285.60945115037,116.65451184602944,13,7164,116.65451184602944,1,13,65535,7,normal_streaming.pcap
0.22523808479309082,980362.6247437063,710.3594409754455,160,220815,710.3594409754455,1,160,65535,153,normal_streaming.pcap
0.11711907386779785,67657.63883126744,119.5364643661969,14,7924,119.5364643661969,1,14,65535,8,normal_streaming.pcap
0.02227306365966797,15489.561978163134,134.69184328837508,3,345,134.69184328837508,1,2,65535,1,normal_streaming.pcap
0.09050512313842773,75376.94843600997,132.58917930696563,12,6822,132.58917930696563,0,12,1053,7,normal_streaming.pcap
1.9642460346221924,31700.20399810891,99.78383387073967,196,62267,99.78383387073967,9,187,255,39,normal_streaming.pcap
0.10712003707885742,63722.90550062988,121.35918129331796,13,6826,121.35918129331796,1,13,65535,7,normal_streaming.pcap
0.10988616943359375,62109.72714017913,118.30424217176977,13,6825,118.30424217176977,1,13,65535,7,normal_streaming.pcap
0.10012292861938477,68166.20422625766,129.84038900239554,13,6825,129.84038900239554,1,13,65535,7,normal_streaming.pcap
0.10300493240356445,66268.67122494988,126.20754847998074,13,6826,126.20754847998074,1,13,65535,7,normal_streaming.pcap
0.11196208000183105,69157.34327080534,125.04233576020596,14,7743,125.04233576020596,1,14,65535,8,normal_streaming.pcap
0.11398196220397949,62852.050109292475,114.0531339225017,13,7164,114.0531339225017,1,13,65535,7,normal_streaming.pcap
0.24187588691711426,909329.9989650084,649.0932271136253,157,219945,649.0932271136253,1,157,65535,152,normal_streaming.pcap
0.11478209495544434,62413.9157137783,113.2580826743604,13,7164,113.2580826743604,1,13,65535,7,normal_streaming.pcap
0.2413032054901123,914931.8988596966,654.7778744964672,158,220776,654.7778744964672,1,158,65535,153,normal_streaming.pcap
0.14142918586730957,43930.1121752133,77.77743987242012,11,6213,77.77743987242012,1,10,65535,4,normal_streaming.pcap
0.1219480037689209,64978.513424583616,114.80302725191451,14,7924,114.80302725191451,1,14,65535,8,normal_streaming.pcap
0.015332937240600586,25631.096888557167,326.09538026154155,5,393,326.09538026154155,1,4,65535,1,normal_streaming.pcap
0.011920928955078125,39342.57152,419.4304,5,469,419.4304,1,5,64240,1,normal_streaming.pcap
0.9234089851379395,43762.8403561217,74.72311956082248,69,40411,74.72311956082248,7,62,65535,25,normal_streaming.pcap
0.1198570728302002,57468.448355635475,108.46251867352805,13,6888,108.46251867352805,1,13,65535,7,normal_streaming.pcap
0.10862398147583008,62831.42918600006,119.67891273523821,13,6825,119.67891273523821,1,13,65535,7,normal_streaming.pcap
0.10525798797607422,65353.70979695753,133.00653251306954,14,6879,133.00653251306954,1,14,65535,7,normal_streaming.pcap
0.3410799503326416,20012.903113603938,38.11423095178014,13,6826,38.11423095178014,1,13,65535,7,normal_streaming.pcap
0.11292314529418945,60917.53804836646,123.97812657030534,14,6879,123.97812657030534,1,14,65535,7,normal_streaming.pcap
0.12220215797424316,63804.11057588191,122.74742319330879,15,7797,122.74742319330879,1,15,65535,8,normal_streaming.pcap
0.09560990333557129,74228.71221918272,125.51001079754724,12,7097,125.51001079754724,0,12,1053,7,normal_streaming.pcap
1.5924701690673828,18898.94114476598,99.84488443706111,159,30096,99.84488443706111,4,155,255,19,normal_streaming.pcap
0.2548789978027344,863966.8309212003,612.0551373194642,156,220207,612.0551373194642,1,156,65535,152,normal_streaming.pcap
0.23601984977722168,3936.1096148348533,21.184658852717188,5,929,21.184658852717188,0,5,252,4,normal_streaming.pcap
0.2839531898498535,4021.789649920318,24.651950568688466,7,1142,24.651950568688466,0,7,771,3,normal_streaming.pcap
0.12369918823242188,57906.60474296111,105.09365652080056,13,7163,105.09365652080056,1,13,65535,7,normal_streaming.pcap
0.2279350757598877,968740.766483025,701.9542712616458,160,220810,701.9542712616458,1,160,65535,153,normal_streaming.pcap
0.12283706665039062,64508.215769696595,113.97211266730847,14,7924,113.97211266730847,1,14,65535,8,normal_streaming.pcap
0.2597920894622803,515.7970755666744,7.698463814427975,2,134,7.698463814427975,0,2,76,1,normal_streaming.pcap
1.8530988693237305,24870.232648093395,51.805114982901166,96,46087,51.805114982901166,8,88,65535,31,normal_streaming.pcap
0.16782903671264648,41035.80724110205,77.45977844262039,13,6887,77.45977844262039,1,13,65535,7,normal_streaming.pcap
0.11702394485473633,57851.40817465783,102.54311641002865,12,6770,102.54311641002865,1,12,65535,7,normal_streaming.pcap
0.11584997177124023,59378.52115823918,120.84595089625651,14,6879,120.84595089625651,1,14,65535,7,normal_streaming.pcap
0.3825221061706543,17842.106089824698,33.98496398061847,13,6825,33.98496398061847,1,13,65535,7,normal_streaming.pcap
0.12053704261779785,56621.59823881607,107.8506633120306,13,6825,107.8506633120306,1,13,65535,7,normal_streaming.pcap
0.11872291564941406,65673.9261948751,126.34460599244919,15,7797,126.34460599244919,1,15,65535,8,normal_streaming.pcap
0.11635589599609375,61569.720542915216,111.72618188971215,13,7164,111.72618188971215,1,13,65535,7,normal_streaming.pcap
0.131242036819458,384861.44549466,297.16088644410496,39,50510,297.16088644410496,1,39,65535,36,normal_streaming.pcap
0.10577392578125,1602313.601846509,1115.5868436237738,118,169483,1115.5868436237738,0,118,1053,116,normal_streaming.pcap
1.3355200290679932,16543.36851497355,105.57685166159459,141,22094,105.57685166159459,3,138,255,13,normal_streaming.pcap
0.1077420711517334,66993.32881613975,129.93995614103028,14,7218,129.93995614103028,1,14,65535,7,normal_streaming.pcap
0.2390151023864746,923673.8507135148,661.0460946711328,158,220772,661.0460946711328,1,158,65535,153,normal_streaming.pcap
0.120880126953125,65544.27265841959,115.81721787427418,14,7923,115.81721787427418,1,14,65535,8,normal_streaming.pcap
0.012784004211425781,30741.541812756434,391.11376352107425,5,393,391.11376352107425,1,4,65535,1,normal_streaming.pcap
0.012043952941894531,38940.703460289806,415.14609232718345,5,469,415.14609232718345,1,5,64240,1,normal_streaming.pcap
0.7832839488983154,41940.09087790545,77.87725011574176,61,32851,77.87725011574176,6,55,65535,22,normal_streaming.pcap
0.1317760944366455,52270.482210349386,98.65218767923085,13,6888,98.65218767923085,1,13,65535,7,normal_streaming.pcap
0.10280203819274902,66389.73428915333,126.45663674124444,13,6825,126.45663674124444,1,13,65535,7,normal_streaming.pcap
0.11137700080871582,61763.20021235195,125.69920089735822,14,6879,125.69920089735822,1,14,65535,7,normal_streaming.pcap
0.13086795806884766,52151.80324284933,99.33676808161778,13,6825,99.33676808161778,1,13,65535,7,normal_streaming.pcap
0.10612201690673828,64322.184961851955,122.50049875535825,13,6826,122.50049875535825,1,13,65535,7,normal_streaming.pcap
0.022159099578857422,243601.95597254203,270.76912483053945,6,5398,270.76912483053945,1,6,65535,4,normal_streaming.pcap
0.07105898857116699,32972.60553678496,112.58251997195036,8,2343,112.58251997195036,0,8,1053,4,normal_streaming.pcap
1.8917369842529297,19789.220336453876,93.036189208673,176,37436,93.036189208673,5,171,251,22,normal_streaming.pcap
0.12286186218261719,58309.38806178685,105.80988900100908,13,7164,105.80988900100908,1,13,65535,7,normal_streaming.pcap
0.19377994537353516,1135138.1051118886,810.1973591609947,157,219967,810.1973591609947,1,157,65535,152,normal_streaming.pcap
0.23581409454345703,3939.5439945969774,21.20314313561344,5,929,21.20314313561344,0,5,255,4,normal_streaming.pcap
