Flow Duration,Flow Bytes/s,Flow Packets/s,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packets/s,SYN Flag Count,ACK Flag Count,Init_Win_bytes_forward,act_data_pkt_fwd,Source_File
45.96930694580078,13.052187206290021,0.21753645343816702,10,600,0.21753645343816702,10,0,512,10,syn_flood_u100.pcap
45.96931791305542,13.052184092329076,0.21753640153881793,10,600,0.21753640153881793,10,0,512,10,syn_flood_u100.pcap
45.969351053237915,13.052174682760464,0.2175362447126744,10,600,0.2175362447126744,10,0,512,10,syn_flood_u100.pcap
45.96935176849365,13.052174479676399,0.21753624132794,10,600,0.21753624132794,10,0,512,10,syn_flood_u100.pcap
45.969289779663086,13.052192080318832,0.21753653467198056,10,600,0.21753653467198056,10,0,512,10,syn_flood_u100.pcap
45.9692599773407,13.052200542183053,0.21753667570305088,10,600,0.21753667570305088,10,0,512,10,syn_flood_u100.pcap
45.96933698654175,13.052178676748362,0.21753631127913936,10,600,0.21753631127913936,10,0,512,10,syn_flood_u100.pcap
45.96933197975159,13.052180098337864,0.21753633497229774,10,600,0.21753633497229774,10,0,512,10,syn_flood_u100.pcap
45.969279050827026,13.052195126588689,0.2175365854431448,10,600,0.2175365854431448,10,0,512,10,syn_flood_u100.pcap
45.96928405761719,13.052193704995911,0.21753656174993188,10,600,0.21753656174993188,10,0,512,10,syn_flood_u100.pcap
45.96925711631775,13.052201354522596,0.21753668924204325,10,600,0.21753668924204325,10,0,512,10,syn_flood_u100.pcap
45.96924805641174,13.052203926931814,0.21753673211553023,10,600,0.21753673211553023,10,0,512,10,syn_flood_u100.pcap
45.969244956970215,13.05220480696678,0.21753674678277965,10,600,0.21753674678277965,10,0,512,10,syn_flood_u100.pcap
45.96923804283142,13.05220677012213,0.21753677950203548,10,600,0.21753677950203548,10,0,512,10,syn_flood_u100.pcap
45.969233989715576,13.052207920937608,0.21753679868229348,10,600,0.21753679868229348,10,0,512,10,syn_flood_u100.pcap
45.96922516822815,13.052210425654355,0.21753684042757257,10,600,0.21753684042757257,10,0,512,10,syn_flood_u100.pcap
45.96922206878662,13.052211305690196,0.2175368550948366,10,600,0.2175368550948366,10,0,512,10,syn_flood_u100.pcap
45.969215869903564,13.052213065762235,0.21753688442937058,10,600,0.21753688442937058,10,0,512,10,syn_flood_u100.pcap
45.969213008880615,13.052213878103336,0.21753689796838893,10,600,0.21753689796838893,10,0,512,10,syn_flood_u100.pcap
45.96919393539429,13.052219293713263,0.21753698822855438,10,600,0.21753698822855438,10,0,512,10,syn_flood_u100.pcap
45.96904110908508,13.052262686450058,0.21753771144083428,10,600,0.21753771144083428,10,0,512,10,syn_flood_u100.pcap
45.96901607513428,13.052269794492167,0.21753782990820278,10,600,0.21753782990820278,10,0,512,10,syn_flood_u100.pcap
45.969058990478516,13.052257609281861,0.21753762682136438,10,600,0.21753762682136438,10,0,512,10,syn_flood_u100.pcap
45.96903896331787,13.052263295710507,0.21753772159517512,10,600,0.21753772159517512,10,0,512,10,syn_flood_u100.pcap
45.96901297569275,13.052270674536015,0.21753784457560024,10,600,0.21753784457560024,10,0,512,10,syn_flood_u100.pcap
45.96900486946106,13.052272976189714,0.21753788293649526,10,600,0.21753788293649526,10,0,512,10,syn_flood_u100.pcap
45.968998193740845,13.052274871669843,0.2175379145278307,10,600,0.2175379145278307,10,0,512,10,syn_flood_u100.pcap
45.96899485588074,13.052275819410113,0.21753793032350188,10,600,0.21753793032350188,10,0,512,10,syn_flood_u100.pcap
45.96898889541626,13.052277511803794,0.21753795853006325,10,600,0.21753795853006325,10,0,512,10,syn_flood_u100.pcap
45.96898698806763,13.052278053369866,0.21753796755616442,10,600,0.21753796755616442,10,0,512,10,syn_flood_u100.pcap
45.9688720703125,13.052310682808562,0.2175385113801427,10,600,0.2175385113801427,10,0,512,10,syn_flood_u100.pcap
45.968852043151855,13.052316369283451,0.2175386061547242,10,600,0.2175386061547242,10,0,512,10,syn_flood_u100.pcap
45.96878910064697,13.052334241093932,0.2175389040182322,10,600,0.2175389040182322,10,0,512,10,syn_flood_u100.pcap
45.96877098083496,13.052339386018142,0.21753898976696903,10,600,0.21753898976696903,10,0,512,10,syn_flood_u100.pcap
45.968722105026245,13.052353263794464,0.21753922106324106,10,600,0.21753922106324106,10,0,512,10,syn_flood_u100.pcap
45.968688011169434,13.052362944407125,0.21753938240678541,10,600,0.21753938240678541,10,0,512,10,syn_flood_u100.pcap
45.9686758518219,13.052366396936794,0.21753943994894656,10,600,0.21753943994894656,10,0,512,10,syn_flood_u100.pcap
45.96867299079895,13.052367209296982,0.21753945348828302,10,600,0.21753945348828302,10,0,512,10,syn_flood_u100.pcap
45.968666076660156,13.052369172501185,0.2175394862083531,10,600,0.2175394862083531,10,0,512,10,syn_flood_u100.pcap
45.96866297721863,13.052370052558434,0.21753950087597387,10,600,0.21753950087597387,10,0,512,10,syn_flood_u100.pcap
45.968661069869995,13.052370594132183,0.21753950990220305,10,600,0.21753950990220305,10,0,512,10,syn_flood_u100.pcap
45.96865892410278,13.052371203402707,0.21753952005671176,10,600,0.21753952005671176,10,0,512,10,syn_flood_u100.pcap
45.96865200996399,13.052373166608112,0.21753955277680187,10,600,0.21753955277680187,10,0,512,10,syn_flood_u100.pcap
45.968647956848145,13.052374317452934,0.2175395719575489,10,600,0.2175395719575489,10,0,512,10,syn_flood_u100.pcap
45.968640089035034,13.052376551446404,0.2175396091907734,10,600,0.2175396091907734,10,0,512,10,syn_flood_u100.pcap
45.96863603591919,13.052377702291823,0.21753962837153037,10,600,0.21753962837153037,10,0,512,10,syn_flood_u100.pcap
45.96364498138428,13.053795020891094,0.2175632503481849,10,600,0.2175632503481849,10,0,512,10,syn_flood_u100.pcap
45.96362519264221,13.053800640947857,0.21756334401579763,10,600,0.21756334401579763,10,0,512,10,syn_flood_u100.pcap
45.96364903450012,13.053793869795728,0.21756323116326212,10,600,0.21756323116326212,10,0,512,10,syn_flood_u100.pcap
45.963722944259644,13.053772879268765,0.2175628813211461,10,600,0.2175628813211461,10,0,512,10,syn_flood_u100.pcap
45.963727951049805,13.053771457332283,0.21756285762220473,10,600,0.21756285762220473,10,0,512,10,syn_flood_u100.pcap
45.96371793746948,13.053774301205557,0.21756290502009262,10,600,0.21756290502009262,10,0,512,10,syn_flood_u100.pcap
45.963714838027954,13.053775181452297,0.21756291969087163,10,600,0.21756291969087163,10,0,512,10,syn_flood_u100.pcap
45.96369791030884,13.05377998895582,0.21756299981593036,10,600,0.21756299981593036,10,0,512,10,syn_flood_u100.pcap
45.96369290351868,13.053781410894162,0.2175630235149027,10,600,0.2175630235149027,10,0,512,10,syn_flood_u100.pcap
45.96369004249573,13.053782223430495,0.21756303705717492,10,600,0.21756303705717492,10,0,512,10,syn_flood_u100.pcap
45.96368885040283,13.053782561987331,0.21756304269978885,10,600,0.21756304269978885,10,0,512,10,syn_flood_u100.pcap
45.96368408203125,13.053783916214849,0.2175630652702475,10,600,0.2175630652702475,10,0,512,10,syn_flood_u100.pcap
45.96368098258972,13.053784796462885,0.2175630799410481,10,600,0.2175630799410481,10,0,512,10,syn_flood_u100.pcap
45.963685035705566,13.053783645369323,0.2175630607561554,10,600,0.2175630607561554,10,0,512,10,syn_flood_u100.pcap
45.96368598937988,13.053783374523809,0.21756305624206346,10,600,0.21756305624206346,10,0,512,10,syn_flood_u100.pcap
45.96368193626404,13.053784525617324,0.21756307542695538,10,600,0.21756307542695538,10,0,512,10,syn_flood_u100.pcap
45.963680028915405,13.05378506730846,0.217563084455141,10,600,0.217563084455141,10,0,512,10,syn_flood_u100.pcap
45.9636869430542,13.053783103678304,0.21756305172797175,10,600,0.21756305172797175,10,0,512,10,syn_flood_u100.pcap
45.96368479728699,13.053783713080703,0.2175630618846784,10,600,0.2175630618846784,10,0,512,10,syn_flood_u100.pcap
45.96368384361267,13.053783983926232,0.21756306639877054,10,600,0.21756306639877054,10,0,512,10,syn_flood_u100.pcap
45.96367907524109,13.053785338154045,0.21756308896923407,10,600,0.21756308896923407,10,0,512,10,syn_flood_u100.pcap
45.96367692947388,13.053785947556653,0.2175630991259442,10,600,0.2175630991259442,10,0,512,10,syn_flood_u100.pcap
45.96371603012085,13.053774842895844,0.21756291404826408,10,600,0.21756291404826408,10,0,512,10,syn_flood_u100.pcap
45.963655948638916,13.053791906162923,0.21756319843604874,10,600,0.21756319843604874,10,0,512,10,syn_flood_u100.pcap
45.963648080825806,13.053794140641678,0.2175632356773613,10,600,0.2175632356773613,10,0,512,10,syn_flood_u100.pcap
45.96370601654053,13.053777686770593,0.21756296144617654,10,600,0.21756296144617654,10,0,512,10,syn_flood_u100.pcap
45.96370506286621,13.053777957615871,0.21756296596026453,10,600,0.21756296596026453,10,0,512,10,syn_flood_u100.pcap
45.96370792388916,13.053777145080069,0.21756295241800117,10,600,0.21756295241800117,10,0,512,10,syn_flood_u100.pcap
45.96370482444763,13.053778025327194,0.21756296708878656,10,600,0.21756296708878656,10,0,512,10,syn_flood_u100.pcap
45.96372103691101,13.053773420958935,0.21756289034931559,10,600,0.21756289034931559,10,0,512,10,syn_flood_u100.pcap
45.963719844818115,13.053773759515314,0.21756289599192188,10,600,0.21756289599192188,10,0,512,10,syn_flood_u100.pcap
45.96373414993286,13.053769696839925,0.21756282828066542,10,600,0.21756282828066542,10,0,512,10,syn_flood_u100.pcap
45.96373391151428,13.053769764551161,0.217562829409186,10,600,0.217562829409186,10,0,512,10,syn_flood_u100.pcap
45.96363687515259,13.053797323082437,0.2175632887180406,10,600,0.2175632887180406,10,0,512,10,syn_flood_u100.pcap
45.96366000175476,13.053790755068107,0.2175631792511351,10,600,0.2175631792511351,10,0,512,10,syn_flood_u100.pcap
45.963672161102295,13.053787301784872,0.21756312169641454,10,600,0.21756312169641454,10,0,512,10,syn_flood_u100.pcap
45.96368908882141,13.053782494275962,0.21756304157126605,10,600,0.21756304157126605,10,0,512,10,syn_flood_u100.pcap
45.96370005607605,13.05377937955377,0.2175629896592295,10,600,0.2175629896592295,10,0,512,10,syn_flood_u100.pcap
45.96370315551758,13.053778499306464,0.21756297498844104,10,600,0.21756297498844104,10,0,512,10,syn_flood_u100.pcap
45.96370983123779,13.05377660338959,0.2175629433898265,10,600,0.2175629433898265,10,0,512,10,syn_flood_u100.pcap
45.96371078491211,13.053776332544368,0.21756293887573946,10,600,0.21756293887573946,10,0,512,10,syn_flood_u100.pcap
45.963716983795166,13.053774572050695,0.21756290953417826,10,600,0.21756290953417826,10,0,512,10,syn_flood_u100.pcap
45.963720083236694,13.053773691804036,0.2175628948634006,10,600,0.2175628948634006,10,0,512,10,syn_flood_u100.pcap
45.963841915130615,13.053739091433279,0.21756231819055466,10,600,0.21756231819055466,10,0,512,10,syn_flood_u100.pcap
45.963855028152466,13.053735367333857,0.21756225612223096,10,600,0.21756225612223096,10,0,512,10,syn_flood_u100.pcap
45.96377897262573,13.053756967140083,0.21756261611900138,10,600,0.21756261611900138,10,0,512,10,syn_flood_u100.pcap
45.96378183364868,13.053756154606894,0.21756260257678156,10,600,0.21756260257678156,10,0,512,10,syn_flood_u100.pcap
45.963781118392944,13.05375635774018,0.21756260596233637,10,600,0.21756260596233637,10,0,512,10,syn_flood_u100.pcap
45.96381902694702,13.053745591684635,0.21756242652807725,10,600,0.21756242652807725,10,0,512,10,syn_flood_u100.pcap
45.963818073272705,13.053745862528581,0.217562431042143,10,600,0.217562431042143,10,0,512,10,syn_flood_u100.pcap
45.96382212638855,13.053744711441885,0.21756241185736475,10,600,0.21756241185736475,10,0,512,10,syn_flood_u100.pcap
45.96381402015686,13.053747013615482,0.2175624502269247,10,600,0.2175624502269247,10,0,512,10,syn_flood_u100.pcap
45.96381187438965,13.05374762301451,0.21756246038357518,10,600,0.21756246038357518,10,0,512,10,syn_flood_u100.pcap
45.963813066482544,13.053747284459487,0.21756245474099145,10,600,0.21756245474099145,10,0,512,10,syn_flood_u100.pcap
45.96381115913391,13.053747826147532,0.21756246376912555,10,600,0.21756246376912555,10,0,512,10,syn_flood_u100.pcap
45.963809967041016,13.053748164702585,0.21756246941170973,10,600,0.21756246941170973,10,0,512,10,syn_flood_u100.pcap
45.963807821273804,13.05374877410172,0.217562479568362,10,600,0.217562479568362,10,0,512,10,syn_flood_u100.pcap
45.963807106018066,13.053748977234779,0.21756248295391298,10,600,0.21756248295391298,10,0,512,10,syn_flood_u100.pcap
45.96380400657654,13.053749857478104,0.21756249762463506,10,600,0.21756249762463506,10,0,512,10,syn_flood_u100.pcap
45.963804960250854,13.053749586633991,0.21756249311056652,10,600,0.21756249311056652,10,0,512,10,syn_flood_u100.pcap
45.96380281448364,13.053750196033262,0.217562503267221,10,600,0.217562503267221,10,0,512,10,syn_flood_u100.pcap
45.96378803253174,13.053754394118663,0.21756257323531106,10,600,0.21756257323531106,10,0,512,10,syn_flood_u100.pcap
45.96379089355469,13.053753581585793,0.21756255969309657,10,600,0.21756255969309657,10,0,512,10,syn_flood_u100.pcap
45.963788986206055,13.053754123274363,0.21756256872123936,10,600,0.21756256872123936,10,0,512,10,syn_flood_u100.pcap
45.96384811401367,13.053737330949652,0.21756228884916085,10,600,0.21756228884916085,10,0,512,10,syn_flood_u100.pcap
45.96385383605957,13.053735705888263,0.21756226176480437,10,600,0.21756226176480437,10,0,512,10,syn_flood_u100.pcap
45.96390390396118,13.053721486618368,0.2175620247769728,10,600,0.2175620247769728,10,0,512,10,syn_flood_u100.pcap
45.96392202377319,13.053716340604517,0.21756193901007528,10,600,0.21756193901007528,10,0,512,10,syn_flood_u100.pcap
45.96392488479614,13.053715528076385,0.21756192546793976,10,600,0.21756192546793976,10,0,512,10,syn_flood_u100.pcap
45.96392107009888,13.05371661144725,0.21756194352412084,10,600,0.21756194352412084,10,0,512,10,syn_flood_u100.pcap
45.96391987800598,13.053716950000682,0.21756194916667804,10,600,0.21756194916667804,10,0,512,10,syn_flood_u100.pcap
45.96391797065735,13.05371749168621,0.21756195819477017,10,600,0.21756195819477017,10,0,512,10,syn_flood_u100.pcap
45.96395397186279,13.053707267379453,0.21756178778965754,10,600,0.21756178778965754,10,0,512,10,syn_flood_u100.pcap
45.96395206451416,13.053707809064177,0.2175617968177363,10,600,0.2175617968177363,10,0,512,10,syn_flood_u100.pcap
45.96194887161255,13.054276738264631,0.21757127897107717,10,600,0.21757127897107717,10,0,512,10,syn_flood_u100.pcap
45.95182704925537,13.057152207612226,0.21761920346020378,10,600,0.21761920346020378,10,0,512,10,syn_flood_u100.pcap
45.95205903053284,13.057086290765124,0.2176181048460854,10,600,0.2176181048460854,10,0,512,10,syn_flood_u100.pcap
45.95184016227722,13.057148481565095,0.21761914135941826,10,600,0.21761914135941826,10,0,512,10,syn_flood_u100.pcap
45.95208406448364,13.057079177476085,0.21761798629126808,10,600,0.21761798629126808,10,0,512,10,syn_flood_u100.pcap
45.95186495780945,13.057141435954515,0.21761902393257523,10,600,0.21761902393257523,10,0,512,10,syn_flood_u100.pcap
45.952134132385254,13.05706495092126,0.21761774918202098,10,600,0.21761774918202098,10,0,512,10,syn_flood_u100.pcap
45.95185899734497,13.05714312961021,0.21761905216017016,10,600,0.21761905216017016,10,0,512,10,syn_flood_u100.pcap
45.95212697982788,13.057066983284336,0.21761778305473894,10,600,0.21761778305473894,10,0,512,10,syn_flood_u100.pcap
45.95185112953186,13.057145365236401,0.21761908942060668,10,600,0.21761908942060668,10,0,512,10,syn_flood_u100.pcap
45.9521210193634,13.057068676920718,0.21761781128201196,10,600,0.21761781128201196,10,0,512,10,syn_flood_u100.pcap
45.951850175857544,13.057145636221446,0.21761909393702408,10,600,0.21761909393702408,10,0,512,10,syn_flood_u100.pcap
45.95218300819397,13.057051063123833,0.21761751771873056,10,600,0.21761751771873056,10,0,512,10,syn_flood_u100.pcap
45.95185399055481,13.057144552281335,0.21761907587135557,10,600,0.21761907587135557,10,0,512,10,syn_flood_u100.pcap
45.952122926712036,13.057068134957028,0.2176178022492838,10,600,0.2176178022492838,10,0,512,10,syn_flood_u100.pcap
45.95184302330017,13.057147668609641,0.21761912781016068,10,600,0.21761912781016068,10,0,512,10,syn_flood_u100.pcap
45.95210814476013,13.0570723351768,0.21761787225294665,10,600,0.21761787225294665,10,0,512,10,syn_flood_u100.pcap
45.951805114746094,13.057158440277636,0.2176193073379606,10,600,0.2176193073379606,10,0,512,10,syn_flood_u100.pcap
45.95207095146179,13.057082903483662,0.21761804839139437,10,600,0.21761804839139437,10,0,512,10,syn_flood_u100.pcap
45.9517879486084,13.057163318019933,0.21761938863366556,10,600,0.21761938863366556,10,0,512,10,syn_flood_u100.pcap
45.952054023742676,13.057087713423861,0.21761812855706436,10,600,0.21761812855706436,10,0,512,10,syn_flood_u100.pcap
45.951781034469604,13.057165282667166,0.2176194213777861,10,600,0.2176194213777861,10,0,512,10,syn_flood_u100.pcap
45.952049016952515,13.05708913608291,0.21761815226804848,10,600,0.21761815226804848,10,0,512,10,syn_flood_u100.pcap
45.95177912712097,13.05716582463892,0.21761943041064866,10,600,0.21761943041064866,10,0,512,10,syn_flood_u100.pcap
45.95204782485962,13.0570894748113,0.21761815791352165,10,600,0.21761815791352165,10,0,512,10,syn_flood_u100.pcap
45.95172381401062,13.057181541839368,0.21761969236398948,10,600,0.21761969236398948,10,0,512,10,syn_flood_u100.pcap
45.95197796821594,13.057109324325667,0.2176184887387611,10,600,0.2176184887387611,10,0,512,10,syn_flood_u100.pcap
45.95168113708496,13.057193668498332,0.2176198944749722,10,600,0.2176198944749722,10,0,512,10,syn_flood_u100.pcap
45.951945066452026,13.057118673264602,0.21761864455441005,10,600,0.21761864455441005,10,0,512,10,syn_flood_u100.pcap
45.95166778564453,13.057197462318053,0.21761995770530088,10,600,0.21761995770530088,10,0,512,10,syn_flood_u100.pcap
45.951935052871704,13.057121518596501,0.21761869197660835,10,600,0.21761869197660835,10,0,512,10,syn_flood_u100.pcap
45.95194101333618,13.057119824946412,0.21761866374910688,10,600,0.21761866374910688,10,0,512,10,syn_flood_u100.pcap
45.95166993141174,13.057196852596878,0.2176199475432813,10,600,0.2176199475432813,10,0,512,10,syn_flood_u100.pcap
45.951940059661865,13.057120095930397,0.21761866826550663,10,600,0.21761866826550663,10,0,512,10,syn_flood_u100.pcap
45.95166897773743,13.057197123584059,0.21761995205973433,10,600,0.21761995205973433,10,0,512,10,syn_flood_u100.pcap
45.95194697380066,13.057118131296763,0.2176186355216127,10,600,0.2176186355216127,10,0,512,10,syn_flood_u100.pcap
45.95167303085327,13.057195971888614,0.21761993286481024,10,600,0.21761993286481024,10,0,512,10,syn_flood_u100.pcap
45.95204710960388,13.057089678048342,0.2176181613008057,10,600,0.2176181613008057,10,0,512,10,syn_flood_u100.pcap
45.951783895492554,13.057164469709619,0.21761940782849362,10,600,0.21761940782849362,10,0,512,10,syn_flood_u100.pcap
45.95206093788147,13.057085748799972,0.21761809581333286,10,600,0.21761809581333286,10,0,512,10,syn_flood_u100.pcap
45.95178818702698,13.057163250273486,0.21761938750455811,10,600,0.21761938750455811,10,0,512,10,syn_flood_u100.pcap
45.952057123184204,13.05708683273032,0.21761811387883867,10,600,0.21761811387883867,10,0,512,10,syn_flood_u100.pcap
45.951786041259766,13.057163859991524,0.2176193976665254,10,600,0.2176193976665254,10,0,512,10,syn_flood_u100.pcap
45.951789140701294,13.05716297928771,0.21761938298812852,10,600,0.21761938298812852,10,0,512,10,syn_flood_u100.pcap
45.95205998420715,13.057086019782542,0.21761810032970905,10,600,0.21761810032970905,10,0,512,10,syn_flood_u100.pcap
45.95179080963135,13.05716250506263,0.21761937508437718,10,600,0.21761937508437718,10,0,512,10,syn_flood_u100.pcap
45.95206308364868,13.05708513908923,0.21761808565148716,10,600,0.21761808565148716,10,0,512,10,syn_flood_u100.pcap
45.951793909072876,13.057161624359,0.21761936040598334,10,600,0.21761936040598334,10,0,512,10,syn_flood_u100.pcap
45.95206594467163,13.057084326141663,0.21761807210236103,10,600,0.21761807210236103,10,0,512,10,syn_flood_u100.pcap
45.95179605484009,13.057161014641173,0.21761935024401954,10,600,0.21761935024401954,10,0,512,10,syn_flood_u100.pcap
45.952067136764526,13.057083987413538,0.2176180664568923,10,600,0.2176180664568923,10,0,512,10,syn_flood_u100.pcap
45.95206689834595,13.057084055159162,0.21761806758598604,10,600,0.21761806758598604,10,0,512,10,syn_flood_u100.pcap
45.95179796218872,13.057160472669818,0.2176193412111636,10,600,0.2176193412111636,10,0,512,10,syn_flood_u100.pcap
45.952069997787476,13.057083174466115,0.2176180529077686,10,600,0.2176180529077686,10,0,512,10,syn_flood_u100.pcap
45.95180010795593,13.057159862952096,0.21761933104920161,10,600,0.21761933104920161,10,0,512,10,syn_flood_u100.pcap
45.95207118988037,13.05708283573805,0.21761804726230086,10,600,0.21761804726230086,10,0,512,10,syn_flood_u100.pcap
45.95180320739746,13.057158982248822,0.2176193163708137,10,600,0.2176193163708137,10,0,512,10,syn_flood_u100.pcap
45.952072858810425,13.057082361518791,0.21761803935864654,10,600,0.21761803935864654,10,0,512,10,syn_flood_u100.pcap
45.95179986953735,13.057159930698507,0.21761933217830845,10,600,0.21761933217830845,10,0,512,10,syn_flood_u100.pcap
45.95207190513611,13.057082632501222,0.21761804387502034,10,600,0.21761804387502034,10,0,512,10,syn_flood_u100.pcap
45.95174789428711,13.057174699432798,0.21761957832387996,10,600,0.21761957832387996,10,0,512,10,syn_flood_u100.pcap
45.952142000198364,13.057062715322605,0.21761771192204343,10,600,0.21761771192204343,10,0,512,10,syn_flood_u100.pcap
45.95178198814392,13.057165011681304,0.21761941686135508,10,600,0.21761941686135508,10,0,512,10,syn_flood_u100.pcap
45.95208811759949,13.057078025801445,0.21761796709669076,10,600,0.21761796709669076,10,0,512,10,syn_flood_u100.pcap
45.95185303688049,13.057144823266345,0.21761908038777242,10,600,0.21761908038777242,10,0,512,10,syn_flood_u100.pcap
45.95211601257324,13.057070099575617,0.21761783499292695,10,600,0.21761783499292695,10,0,512,10,syn_flood_u100.pcap
45.95183086395264,13.057151123671023,0.21761918539451705,10,600,0.21761918539451705,10,0,512,10,syn_flood_u100.pcap
45.95216202735901,13.057057024711304,0.21761761707852173,10,600,0.21761761707852173,10,0,512,10,syn_flood_u100.pcap
45.95189714431763,13.057132290221352,0.2176188715036892,10,600,0.2176188715036892,10,0,512,10,syn_flood_u100.pcap
45.951902866363525,13.057130664314576,0.21761884440524293,10,600,0.21761884440524293,10,0,512,10,syn_flood_u100.pcap
45.95219898223877,13.057046524191568,0.21761744206985945,10,600,0.21761744206985945,10,0,512,10,syn_flood_u100.pcap
45.951926946640015,13.057123821961328,0.21761873036602214,10,600,0.21761873036602214,10,0,512,10,syn_flood_u100.pcap
45.95220112800598,13.057045914484489,0.2176174319080748,10,600,0.2176174319080748,10,0,512,10,syn_flood_u100.pcap
45.95192813873291,13.057123483231155,0.21761872472051927,10,600,0.21761872472051927,10,0,512,10,syn_flood_u100.pcap
45.95219802856445,13.057046795172509,0.2176174465862085,10,600,0.2176174465862085,10,0,512,10,syn_flood_u100.pcap
45.951924085617065,13.057124634913814,0.21761874391523023,10,600,0.21761874391523023,10,0,512,10,syn_flood_u100.pcap
45.95219707489014,13.057047066153462,0.2176174511025577,10,600,0.2176174511025577,10,0,512,10,syn_flood_u100.pcap
45.95192193984985,13.057125244628244,0.2176187540771374,10,600,0.2176187540771374,10,0,512,10,syn_flood_u100.pcap
45.95219111442566,13.057048759784676,0.21761747932974462,10,600,0.21761747932974462,10,0,512,10,syn_flood_u100.pcap
45.951865911483765,13.057141164969645,0.21761901941616074,10,600,0.21761901941616074,10,0,512,10,syn_flood_u100.pcap
45.952133893966675,13.057065018666686,0.2176177503111114,10,600,0.2176177503111114,10,0,512,10,syn_flood_u100.pcap
45.95185995101929,13.05714285862527,0.21761904764375448,10,600,0.21761904764375448,10,0,512,10,syn_flood_u100.pcap
45.952128887176514,13.057066441320787,0.21761777402201313,10,600,0.21761777402201313,10,0,512,10,syn_flood_u100.pcap
45.95185589790344,13.057144010311346,0.21761906683852242,10,600,0.21761906683852242,10,0,512,10,syn_flood_u100.pcap
45.95212411880493,13.057067796229745,0.21761779660382907,10,600,0.21761779660382907,10,0,512,10,syn_flood_u100.pcap
45.95218586921692,13.057050250180508,0.21761750416967515,10,600,0.21761750416967515,10,0,512,10,syn_flood_u100.pcap
45.95205593109131,13.05708717145859,0.21761811952430984,10,600,0.21761811952430984,10,0,512,10,syn_flood_u100.pcap
45.951751947402954,13.057173547741309,0.2176195591290218,10,600,0.2176195591290218,10,0,512,10,syn_flood_u100.pcap
45.95201301574707,13.057099365688048,0.21761832276146748,10,600,0.21761832276146748,10,0,512,10,syn_flood_u100.pcap
45.95170497894287,13.057186893825744,0.21761978156376238,10,600,0.21761978156376238,10,0,512,10,syn_flood_u100.pcap
45.95197105407715,13.057111288956651,0.21761852148261085,10,600,0.21761852148261085,10,0,512,10,syn_flood_u100.pcap
45.951693058013916,13.057190281161159,0.21761983801935264,10,600,0.21761983801935264,10,0,512,10,syn_flood_u100.pcap
45.951961040496826,13.057114134285332,0.21761856890475553,10,600,0.21761856890475553,10,0,512,10,syn_flood_u100.pcap
45.951688051223755,13.057191703842557,0.2176198617307093,10,600,0.2176198617307093,10,0,512,10,syn_flood_u100.pcap
45.95195698738098,13.05711528596634,0.21761858809943901,10,600,0.21761858809943901,10,0,512,10,syn_flood_u100.pcap
45.951683044433594,13.057193126524266,0.21761988544207111,10,600,0.21761988544207111,10,0,512,10,syn_flood_u100.pcap
45.95195388793945,13.05711616666372,0.21761860277772865,10,600,0.21761860277772865,10,0,512,10,syn_flood_u100.pcap
45.951677083969116,13.057194820193372,0.21761991366988953,10,600,0.21761991366988953,10,0,512,10,syn_flood_u100.pcap
45.95193910598755,13.057120366914393,0.21761867278190655,10,600,0.21761867278190655,10,0,512,10,syn_flood_u100.pcap
45.95166516304016,13.0571982075329,0.21761997012554835,10,600,0.21761997012554835,10,0,512,10,syn_flood_u100.pcap
45.951934814453125,13.057121586342515,0.21761869310570858,10,600,0.21761869310570858,10,0,512,10,syn_flood_u100.pcap
45.95166087150574,13.057199426975561,0.21761999044959268,10,600,0.21761999044959268,10,0,512,10,syn_flood_u100.pcap
45.9519259929657,13.057124092945479,0.21761873488242464,10,600,0.21761873488242464,10,0,512,10,syn_flood_u100.pcap
45.95164895057678,13.05720281431748,0.21762004690529133,10,600,0.21762004690529133,10,0,512,10,syn_flood_u100.pcap
45.95189118385315,13.057133983874674,0.21761889973124457,10,600,0.21761889973124457,10,0,512,10,syn_flood_u100.pcap
45.951613903045654,13.0572127731129,0.217620212885215,10,600,0.217620212885215,10,0,512,10,syn_flood_u100.pcap
45.951881885528564,13.057136625974735,0.21761894376624558,10,600,0.21761894376624558,10,0,512,10,syn_flood_u100.pcap
45.951606035232544,13.057215008762938,0.21762025014604897,10,600,0.21762025014604897,10,0,512,10,syn_flood_u100.pcap
45.951884031295776,13.057136016259241,0.2176189336043207,10,600,0.2176189336043207,10,0,512,10,syn_flood_u100.pcap
45.95151996612549,13.057239465469426,0.21762065775782374,10,600,0.21762065775782374,10,0,512,10,syn_flood_u100.pcap
45.95187997817993,13.057137167944111,0.2176189527990685,10,600,0.2176189527990685,10,0,512,10,syn_flood_u100.pcap
45.951603174209595,13.057215821726778,0.21762026369544632,10,600,0.21762026369544632,10,0,512,10,syn_flood_u100.pcap
45.951874017715454,13.057138861598698,0.21761898102664498,10,600,0.21761898102664498,10,0,512,10,syn_flood_u100.pcap
45.951600074768066,13.05721670243772,0.217620278373962,10,600,0.217620278373962,10,0,512,10,syn_flood_u100.pcap
45.95186901092529,13.057140284268893,0.21761900473781487,10,600,0.21761900473781487,10,0,512,10,syn_flood_u100.pcap
