Flow Duration,Flow Bytes/s,Flow Packets/s,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packets/s,SYN Flag Count,ACK Flag Count,Init_Win_bytes_forward,act_data_pkt_fwd,Source_File
25.833987951278687,12.619035071736349,0.23225217923441133,6,326,0.23225217923441133,0,6,253,2,normal_browsing_heavy.pcap
25.80379295349121,9.843514108868023,0.15501597021839406,4,254,0.15501597021839406,0,4,280,2,normal_browsing_heavy.pcap
602.2457349300385,4.217547510394684,0.06143671570259972,37,2540,0.06143671570259972,0,37,74,25,normal_browsing_heavy.pcap
602.2362661361694,6.329741688352728,0.08302389412844606,50,3812,0.08302389412844606,0,50,250,44,normal_browsing_heavy.pcap
5084.127348899841,21.825574456550857,0.18292224725669853,930,110964,0.18292224725669853,0,930,250,634,normal_browsing_heavy.pcap
5084.127718925476,15.763569373300152,0.09834528706640643,500,80144,0.09834528706640643,0,498,6813,496,normal_browsing_heavy.pcap
156.97455310821533,62.23938725447267,0.22933653440747348,36,9770,0.22933653440747348,0,36,255,22,normal_browsing_heavy.pcap
156.97529888153076,26.462762164479287,0.10829729340302068,17,4154,0.10829729340302068,0,16,632,15,normal_browsing_heavy.pcap
0.4427168369293213,26947.247099853572,112.93900712428153,50,11930,112.93900712428153,2,48,65535,8,normal_browsing_heavy.pcap
0.526465892791748,19610.007298390785,41.78808219339377,22,10324,41.78808219339377,2,20,65535,8,normal_browsing_heavy.pcap
0.42321300506591797,103460.90379046851,87.42642489031505,37,43786,87.42642489031505,1,37,65535,32,normal_browsing_heavy.pcap
0.5058310031890869,13719.997303933005,25.700283134168455,13,6940,25.700283134168455,1,13,65535,7,normal_browsing_heavy.pcap
1114.2493579387665,2.661881722316412,0.04846311969153279,54,2966,0.04846311969153279,0,54,254,50,normal_browsing_heavy.pcap
1114.2294249534607,1.5993115601613472,0.02423199333577799,27,1782,0.02423199333577799,0,27,83,1,normal_browsing_heavy.pcap
0.11908411979675293,100819.48811051605,201.53820711747335,24,12006,201.53820711747335,2,22,65535,8,normal_browsing_heavy.pcap
0.10223913192749023,67263.873140837,127.15287928324572,13,6877,127.15287928324572,1,13,65535,7,normal_browsing_heavy.pcap
2.330596923828125,5227.845225156804,11.155940237530935,26,12184,11.155940237530935,2,24,65535,8,normal_browsing_heavy.pcap
