Flow Duration,Flow Bytes/s,Flow Packets/s,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packets/s,SYN Flag Count,ACK Flag Count,Init_Win_bytes_forward,act_data_pkt_fwd,Source_File
60.00925803184509,44.35982192259996,0.4665946708613069,28,2662,0.4665946708613069,2,26,65535,14,normal_udp.pcap
60.008872985839844,36.92787232519605,0.43326926013316663,26,2216,0.43326926013316663,2,26,64240,24,normal_udp.pcap
121.29507780075073,76.98581153754125,0.42870659669652444,52,9338,0.42870659669652444,0,52,252,38,normal_udp.pcap
121.13716912269592,38.46878735691798,0.23939803290785866,29,4660,0.23939803290785866,0,29,1860,13,normal_udp.pcap
60.01871299743652,44.45280258032113,0.4665211665101169,28,2668,0.4665211665101169,2,26,65535,14,normal_udp.pcap
60.01834177970886,36.85540010616951,0.43320090540705575,26,2212,0.43320090540705575,2,26,64240,24,normal_udp.pcap
0.24239802360534668,891.0963744146452,16.501784711382317,4,216,16.501784711382317,0,4,1021,0,normal_udp.pcap
1e-06,54000000.0,1000000.0,1,54,1000000.0,0,1,16386,0,normal_udp.pcap
