Flow Duration,Flow Bytes/s,Flow Packets/s,Total Fwd Packets,SYN Flag Count,ACK Flag Count,Init_Win_bytes_forward,Label
4.996186494827271,7199.491059279116,109.0831978678654,545,0,545,53248,ATTACK
4.276267528533936,256.29827710422734,1.4030927578698578,6,0,6,251,NORMAL
2.4921319484710693,7607.943877783847,126.79906462973078,316,316,0,512,ATTACK
4.724443197250366,265.4281039361062,4.021637938425851,19,0,19,53248,ATTACK
2.050319194793701,1804.597064396252,20.484615325579075,42,0,42,8191,NORMAL
4.335776329040527,59827.3481642912,22.372002759991386,97,0,97,16,NORMAL
4.451657056808472,7770.140322713588,2.9202608902942075,13,0,13,16,NORMAL
0.4307920932769775,11604.205550694487,18.57044296970512,8,1,8,65535,NORMAL
3.5559327602386475,185.6053093522797,2.812201656852723,10,0,10,53248,ATTACK
0.127037763595581,53110.1918755337,86.58842606060037,11,1,11,65535,NORMAL
0.3369872570037842,40336.83683133264,38.57712637440773,13,1,13,65535,NORMAL
0.1187329292297363,8531.752788141413,42.1113168220208,5,0,5,1053,NORMAL
0.1460320949554443,30109.81936088476,54.78247780010874,8,1,8,65535,NORMAL
4.919745445251465,9955.79965367425,3.6587258833429255,18,0,18,16,NORMAL
4.0283708572387695,5001.029129132613,1.7376751664811023,7,0,7,16,NORMAL
4.830196857452393,16998.064969820796,6.210926984003506,30,0,30,16,NORMAL
0.3760190010070801,4199.255877418463,21.27552059490038,8,1,8,65535,NORMAL
4.733846426010132,27713.615566226483,10.562235336844656,50,0,50,16,NORMAL
3.5912556648254395,10230.683479279904,28.95923033790888,104,16,88,65535,NORMAL
3.6662094593048096,198.02469227649223,3.000374125401398,11,0,11,53248,ATTACK
4.737968683242798,15197.230039671444,5.487583759672484,26,0,26,16,NORMAL
4.451642990112305,17467.708028859317,6.289812561832059,28,0,28,16,NORMAL
4.737540006637573,13078.095364512634,4.8548402689530095,23,0,23,16,NORMAL
4.372494220733643,183.8767438931229,2.7444290133301927,12,0,12,53248,ATTACK
4.868186473846436,311.82043008319744,4.724551970957537,23,0,23,53248,ATTACK
0.0129323005676269,14846.546366284429,231.9772869731942,3,0,3,255,NORMAL
0.170931339263916,26472.61771589733,35.10181354594121,6,1,6,65535,NORMAL
0.1801936626434326,4800.390797936456,33.29750842499276,6,2,4,65535,NORMAL
4.623721361160278,322.683804550367,4.758072185059031,22,0,22,53248,ATTACK
4.454020023345947,215.53562735868195,3.367744177479405,15,0,11,53248,ATTACK
4.323234796524048,8000.953366634385,3.00700762550584,13,0,13,16,NORMAL
0.3634586334228515,528.2581904626962,8.254034225979629,3,0,3,255,NORMAL
1.045175075531006,36272.39195379697,24.876215103762004,26,1,26,42340,NORMAL
4.176332473754883,318.9401247076522,4.78889076137616,20,0,20,53248,ATTACK
