Flow Duration,Flow Bytes/s,Flow Packets/s,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packets/s,SYN Flag Count,ACK Flag Count,Init_Win_bytes_forward,act_data_pkt_fwd,Source_File
0.3095541000366211,20219.40591082316,38.76543711932863,12,6259,38.76543711932863,1,12,65535,6,normal_gaming.pcap
0.0889039039611816,70413.10584890987,134.97719971037034,12,6260,134.97719971037034,1,12,65535,7,normal_gaming.pcap
0.0227358341217041,126364.39835991652,175.93372552720714,4,2873,175.93372552720714,0,4,19,4,normal_gaming.pcap
0.0343539714813232,83658.44984072565,116.43486407895011,4,2874,116.43486407895011,0,4,19,4,normal_gaming.pcap
0.1215779781341552,43165.712084873565,131.60278074656574,16,5248,131.60278074656574,1,15,253,5,normal_gaming.pcap
0.0620181560516357,260391.4890109679,290.2375876027879,18,16149,290.2375876027879,1,18,65535,15,normal_gaming.pcap
0.0793039798736572,35092.81633070274,50.43883051484404,4,2783,50.43883051484404,0,4,255,1,normal_gaming.pcap
0.0237131118774414,121198.77031972652,168.68304846169315,4,2874,168.68304846169315,0,4,19,4,normal_gaming.pcap
1.3098580837249756,589.376826079193,7.634414845585402,10,772,7.634414845585402,0,10,255,1,normal_gaming.pcap
1.1977128982543943,1041.151015253688,4.174623156590569,5,1247,4.174623156590569,0,5,16,5,normal_gaming.pcap
0.5561079978942871,1835.9743141009203,7.192847459748955,4,1021,7.192847459748955,0,4,16,4,normal_gaming.pcap
0.5930159091949463,24400.6944428251,30.3533172060022,18,14470,30.3533172060022,1,17,255,7,normal_gaming.pcap
0.5869059562683105,19701.623192786014,27.26160780805813,16,11563,27.26160780805813,0,16,19,16,normal_gaming.pcap
0.0969529151916503,60379.82445837944,103.14285011680806,10,5854,103.14285011680806,1,10,65535,7,normal_gaming.pcap
0.0971829891204834,55246.29411577101,41.15946665358243,4,5369,41.15946665358243,0,4,255,2,normal_gaming.pcap
0.0914831161499023,63191.9882410583,87.44783012082104,8,5781,87.44783012082104,0,8,19,8,normal_gaming.pcap
0.166945219039917,32831.12886682595,41.9299219244265,7,5481,41.9299219244265,0,7,255,2,normal_gaming.pcap
0.0218338966369628,132271.39653628602,183.20138024416343,4,2888,183.20138024416343,0,4,19,4,normal_gaming.pcap
0.0208609104156494,164278.54449866852,239.6827319793821,5,3427,239.6827319793821,0,5,16,5,normal_gaming.pcap
0.0811688899993896,34286.535149377145,49.27996428225245,4,2783,49.27996428225245,0,4,255,1,normal_gaming.pcap
0.0227479934692382,126956.25237915566,175.83968473567265,4,2888,175.83968473567265,0,4,19,4,normal_gaming.pcap
1.2059330940246582,4516.00509761667,4.975400401340438,6,5446,4.975400401340438,0,6,255,2,normal_gaming.pcap
1.2008519172668457,4896.523805685346,7.494679294416346,9,5880,7.494679294416346,0,9,19,9,normal_gaming.pcap
1.185831069946289,182.15073417648225,3.37316174400893,4,216,3.37316174400893,0,4,254,0,normal_gaming.pcap
0.0293400287628173,112201.66233006396,102.24938851463908,3,3292,102.24938851463908,0,3,254,2,normal_gaming.pcap
0.0230720043182373,41478.84105775491,130.0277149145922,3,957,130.0277149145922,0,3,19,3,normal_gaming.pcap
0.0202200412750244,142828.5907391904,197.8235328797651,4,2888,197.8235328797651,0,4,19,4,normal_gaming.pcap
0.1225321292877197,165597.38346139702,106.09462249264016,13,20291,106.09462249264016,1,12,65535,6,normal_gaming.pcap
0.1052629947662353,61740.59568068312,152.0002355579212,16,6499,152.0002355579212,1,16,65535,10,normal_gaming.pcap
0.0221748352050781,130282.81713400998,180.38465508343367,4,2889,180.38465508343367,0,4,19,4,normal_gaming.pcap
0.0204379558563232,141256.7881198745,195.7142890472802,4,2887,195.7142890472802,0,4,19,4,normal_gaming.pcap
0.936777114868164,5813.549363624703,6.404938703956705,6,5446,6.404938703956705,0,6,255,2,normal_gaming.pcap
0.9316620826721193,6976.778513253665,9.660154864505074,9,6500,9.660154864505074,0,9,19,9,normal_gaming.pcap
0.8901848793029785,242.64622442152648,4.493448600398639,4,216,4.493448600398639,0,4,251,0,normal_gaming.pcap
0.0652110576629638,330158.73030729574,536.7187905599327,35,21530,536.7187905599327,5,30,65535,20,normal_gaming.pcap
0.0471389293670654,33093.66633791063,148.49722074703487,7,1560,148.49722074703487,1,7,65535,3,normal_gaming.pcap
0.054305076599121,28763.42503907416,128.90139262069087,7,1562,128.90139262069087,1,7,65535,4,normal_gaming.pcap
0.0566520690917968,27412.94404417211,123.5612416672278,7,1553,123.5612416672278,1,7,65535,3,normal_gaming.pcap
0.0582618713378906,26466.70909448045,120.14718784783604,7,1542,120.14718784783604,1,7,65535,3,normal_gaming.pcap
0.0577278137207031,26746.206039780613,121.25870613890174,7,1544,121.25870613890174,1,7,65535,4,normal_gaming.pcap
1.2232930660247805,5507.265746132765,17.16677759667331,21,6737,17.16677759667331,0,21,19,21,normal_gaming.pcap
1.217764139175415,12924.506062937076,6.569416640415312,8,15739,6.569416640415312,0,8,255,3,normal_gaming.pcap
0.0973458290100097,25291.27364816874,82.18123037585293,8,2462,82.18123037585293,0,8,16,8,normal_gaming.pcap
0.095438003540039,25796.851449927053,83.82405020284989,8,2462,83.82405020284989,0,8,16,8,normal_gaming.pcap
0.1325178146362304,4074.923824259653,75.46155230110467,10,540,75.46155230110467,0,10,255,0,normal_gaming.pcap
0.3334639072418213,102074.0153905662,110.95653591430016,37,34038,110.95653591430016,2,35,253,16,normal_gaming.pcap
0.1772429943084716,35025.36178775939,62.06169131207367,11,6208,62.06169131207367,0,11,19,11,normal_gaming.pcap
0.1635959148406982,39493.65120939241,85.57670901276795,14,6461,85.57670901276795,1,14,65535,11,normal_gaming.pcap
0.5519959926605225,521.7429181177407,7.246429418301955,4,288,7.246429418301955,0,4,250,3,normal_gaming.pcap
0.1084020137786865,204368.89710581937,230.62302192134533,25,22154,230.62302192134533,1,25,65535,22,normal_gaming.pcap
0.8916518688201904,21076.61146369422,25.794820606873145,23,18793,25.794820606873145,0,23,19,23,normal_gaming.pcap
0.8917407989501953,793.9526831490667,13.456825138119774,12,708,13.456825138119774,0,12,255,0,normal_gaming.pcap
0.4719038009643554,5874.078560789932,91.12026627487992,43,2772,91.12026627487992,0,43,255,1,normal_gaming.pcap
0.4747509956359863,152528.37943603264,168.5093885750157,80,72413,168.5093885750157,0,80,19,80,normal_gaming.pcap
1.075829029083252,4410.552115370381,3.718062900206854,4,4745,3.718062900206854,0,4,255,3,normal_gaming.pcap
0.0235569477081298,40667.4078437326,127.35096402003948,3,958,127.35096402003948,0,3,21,3,normal_gaming.pcap
0.2488000392913818,121647.89075677763,120.57875909282129,30,30266,120.57875909282129,0,30,19,30,normal_gaming.pcap
0.2488150596618652,3014.287001032957,52.24764135123792,13,750,52.24764135123792,0,13,255,0,normal_gaming.pcap
0.0199429988861084,29082.8878501321,150.428730259304,3,580,150.428730259304,0,3,22,3,normal_gaming.pcap
1.6047139167785645,16033.387466128868,17.448592990462448,28,25729,17.448592990462448,0,28,19,28,normal_gaming.pcap
1.592590093612671,629.1637779355002,10.674435354195111,17,1002,10.674435354195111,0,17,255,0,normal_gaming.pcap
0.0561859607696533,65016.2416012832,142.3843232439818,8,3653,142.3843232439818,1,7,65535,3,normal_gaming.pcap
0.0499811172485351,116043.82453395407,180.06800358717015,9,5800,180.06800358717015,1,9,65535,6,normal_gaming.pcap
0.0224099159240722,106024.49415920164,267.7386216141456,6,2376,267.7386216141456,1,5,65535,4,normal_gaming.pcap
0.0623149871826171,8312.607021517553,80.2375195127177,5,518,80.2375195127177,1,5,65535,2,normal_gaming.pcap
0.2188940048217773,849.72633284973,13.705263433060162,3,186,13.705263433060162,0,3,251,1,normal_gaming.pcap
0.2125608921051025,762.1345506957024,14.113602790661156,3,162,14.113602790661156,0,3,16,0,normal_gaming.pcap
0.7435801029205322,346711.80547652766,4841.442079824908,3600,257808,4841.442079824908,2,3598,65535,7,normal_gaming.pcap
0.3571271896362304,36440.7986220709,53.20233393417451,19,13014,53.20233393417451,1,19,65535,14,normal_gaming.pcap
0.61997389793396,10303341.83630491,7079.330298624152,4389,6387803,7079.330298624152,1,4389,65535,4386,normal_gaming.pcap
1.909757137298584,332266.85613940994,4826.26812592399,9217,634549,4826.26812592399,1,9216,4095,5,normal_gaming.pcap
0.501460075378418,9411774.2004454,6461.132518984669,3240,4719629,6461.132518984669,0,3240,16,3239,normal_gaming.pcap
1.3648269176483154,8696233.820220076,5971.453152494219,8150,11868854,5971.453152494219,1,8150,65535,8145,normal_gaming.pcap
0.0323169231414794,84135.484931426,92.83061963746891,3,2719,92.83061963746891,0,3,0,1,normal_gaming.pcap
0.0215890407562255,28301.396384357988,138.9593930492209,3,611,138.9593930492209,0,3,23,3,normal_gaming.pcap
0.2331440448760986,797.790053350268,12.867581505649484,3,186,12.867581505649484,0,3,251,1,normal_gaming.pcap
0.2268099784851074,723.0722435378583,13.226931284229115,3,164,13.226931284229115,0,3,17,1,normal_gaming.pcap
0.0344758033752441,163302.9385485678,145.02925270743145,5,5630,145.02925270743145,0,5,19,5,normal_gaming.pcap
0.0344331264495849,5401.774952742984,87.12540246359652,3,186,87.12540246359652,0,3,255,0,normal_gaming.pcap
1.199537992477417,137.5529587514139,2.500962886389344,3,165,2.500962886389344,0,3,251,3,normal_gaming.pcap
0.1183879375457763,108693.50600034236,101.36167796115234,12,12868,101.36167796115234,1,11,65535,4,normal_gaming.pcap
0.0892329216003418,71487.06873647367,156.89276725358698,14,6379,156.89276725358698,1,14,65535,8,normal_gaming.pcap
0.0280261039733886,119781.18696724798,142.72408336877925,4,3357,142.72408336877925,0,4,255,2,normal_gaming.pcap
0.0226240158081054,42344.383425367785,132.602453315348,3,958,132.602453315348,0,3,24,3,normal_gaming.pcap
0.2201631069183349,844.8281939852571,13.6262611933106,3,186,13.6262611933106,0,3,251,1,normal_gaming.pcap
0.3082900047302246,882.2861455985869,12.97479625880275,4,272,12.97479625880275,0,4,250,2,normal_gaming.pcap
0.2958440780639648,9964.708502167852,23.66111245426559,7,2948,23.66111245426559,0,7,255,3,normal_gaming.pcap
0.0694301128387451,76407.76866258486,86.41783449114216,6,5305,86.41783449114216,0,6,16,6,normal_gaming.pcap
1.8132519721984863,129.0499078935431,1.6544859986351677,3,234,1.6544859986351677,0,3,251,3,normal_gaming.pcap
0.0282289981842041,116582.24562292547,106.27369701269414,3,3291,106.27369701269414,0,3,252,2,normal_gaming.pcap
0.0226500034332275,42339.94943211124,132.45031104935737,3,959,132.45031104935737,0,3,25,3,normal_gaming.pcap
0.0447039604187011,7023.986176147454,111.84691363292124,5,314,111.84691363292124,0,5,254,0,normal_gaming.pcap
0.463238000869751,18061.989699227102,32.38076317538026,15,8367,32.38076317538026,2,13,65535,5,normal_gaming.pcap
0.1014051437377929,75735.8031053973,128.19862504819855,13,7680,128.19862504819855,1,13,65535,8,normal_gaming.pcap
1.2911059856414795,4785084.314306285,3287.104271220143,4244,6178051,3287.104271220143,0,4244,16,4241,normal_gaming.pcap
1.2908620834350586,136898.4357567819,2192.333353280628,2830,176717,2192.333353280628,0,2830,255,3,normal_gaming.pcap
0.842278003692627,9452.9359250673,70.04813106995361,59,7962,70.04813106995361,0,59,254,1,normal_gaming.pcap
0.7828531265258789,111596.92289625415,121.35098753656132,95,87364,121.35098753656132,0,95,19,95,normal_gaming.pcap
1.8120009899139404,11018.75777725059,9.381893329322851,17,19966,9.381893329322851,1,16,65535,10,normal_gaming.pcap
1.5980381965637207,4043.708100279024,8.760741783334312,14,6462,8.760741783334312,1,14,65535,8,normal_gaming.pcap
1.203084945678711,137.14742304161786,2.493589509847597,3,165,2.493589509847597,0,3,251,3,normal_gaming.pcap
0.588874101638794,461.8983909175896,6.792623395846905,4,272,6.792623395846905,0,4,255,2,normal_gaming.pcap
1.850266933441162,9966.129571209996,13.511563952291208,25,18440,13.511563952291208,2,23,65535,8,normal_gaming.pcap
0.1496760845184326,41816.96775498696,80.17312878412582,12,6259,80.17312878412582,1,12,65535,6,normal_gaming.pcap
0.1239640712738037,50974.44715286099,104.86909526621189,13,6319,104.86909526621189,1,13,65535,7,normal_gaming.pcap
0.4618148803710937,451202.4381556558,62.7957245047992,29,208372,62.7957245047992,1,28,65535,20,normal_gaming.pcap
0.4427909851074219,23485.12130949817,182.9305535214301,81,10399,182.9305535214301,1,81,65535,75,normal_gaming.pcap
0.5220050811767578,6856.255099915596,13.409831153788534,7,3579,13.409831153788534,0,7,255,5,normal_gaming.pcap
0.0211548805236816,45332.32881776175,141.8112476050941,3,959,141.8112476050941,0,3,26,3,normal_gaming.pcap
0.2152309417724609,975.6961442003492,13.938516345719274,3,210,13.938516345719274,0,3,250,2,normal_gaming.pcap
0.0249180793762207,194316.7419484471,200.6575195667566,5,4842,200.6575195667566,0,5,16,5,normal_gaming.pcap
1.8180620670318604,128.708477143481,1.6501086813266794,3,234,1.6501086813266794,0,3,250,3,normal_gaming.pcap
0.0310499668121337,105990.45145239684,96.61846075879386,3,3291,96.61846075879386,0,3,252,2,normal_gaming.pcap
0.0257050991058349,37307.7729072949,116.70836154523953,3,959,116.70836154523953,0,3,27,3,normal_gaming.pcap
0.024522066116333,197087.79745850875,203.89799033572183,5,4833,203.89799033572183,0,5,16,5,normal_gaming.pcap
0.1238660812377929,67056.29109275271,113.02529199356344,14,8306,113.02529199356344,2,12,65535,5,normal_gaming.pcap
0.0920860767364502,81445.53732552812,141.17226469758205,13,7500,141.17226469758205,1,13,65535,6,normal_gaming.pcap
0.2900898456573486,7597139.413846185,5239.755967864555,1520,2203853,5239.755967864555,0,1520,16,1516,normal_gaming.pcap
0.288050889968872,319946.9371886311,4391.585112396983,1265,92161,4391.585112396983,0,1265,255,3,normal_gaming.pcap
0.6728010177612305,11061.219890486376,75.80250126509073,51,7442,75.80250126509073,0,51,254,1,normal_gaming.pcap
0.6231808662414551,139187.52114958625,147.6296930534354,92,86739,147.6296930534354,0,92,19,92,normal_gaming.pcap
1.2081079483032229,136.5771992740724,2.4832218049831347,3,165,2.4832218049831347,0,3,251,3,normal_gaming.pcap
0.0313189029693603,105080.30895014502,95.788795761299,3,3291,95.788795761299,0,3,255,2,normal_gaming.pcap
0.0251810550689697,38084.18659874831,119.13718435479136,3,959,119.13718435479136,0,3,28,3,normal_gaming.pcap
0.3324921131134033,27877.35297901221,36.09108164291148,12,9269,36.09108164291148,1,11,65535,4,normal_gaming.pcap
0.3151948451995849,20054.26197880067,41.24432933466362,13,6321,41.24432933466362,1,13,65535,8,normal_gaming.pcap
0.0298750400543212,110158.84812258092,100.41827540800448,3,3291,100.41827540800448,0,3,252,2,normal_gaming.pcap
0.0244979858398437,39146.07536592962,122.45904702584863,3,959,122.45904702584863,0,3,29,3,normal_gaming.pcap
0.135329008102417,39178.59204278987,125.61977833410558,17,5302,125.61977833410558,1,16,253,5,normal_gaming.pcap
0.0649859905242919,254885.70484754432,276.98277513014955,18,16564,276.98277513014955,1,18,65535,15,normal_gaming.pcap
0.0237760543823242,203650.2744374473,210.29561589988367,5,4842,210.29561589988367,0,5,16,5,normal_gaming.pcap
0.0287489891052246,114473.59028710752,104.35149524804696,3,3291,104.35149524804696,0,3,255,2,normal_gaming.pcap
0.0237228870391845,40425.09659199405,126.46015617933487,3,959,126.46015617933487,0,3,30,3,normal_gaming.pcap
0.0185520648956298,394241.8292059167,323.41413388508346,6,7314,323.41413388508346,1,5,65535,3,normal_gaming.pcap
0.0207221508026123,212864.0044181097,386.060311798884,8,4411,386.060311798884,1,8,65535,4,normal_gaming.pcap
1.7773828506469729,4158.923890432098,28.131249258875123,50,7392,28.131249258875123,0,50,254,1,normal_gaming.pcap
1.7207591533660889,50294.08086001208,52.30249673462155,90,86544,52.30249673462155,0,90,19,90,normal_gaming.pcap
1.207157850265503,136.68469286242043,2.48517623386219,3,165,2.48517623386219,0,3,255,3,normal_gaming.pcap
0.0255780220031738,189264.0486195261,195.48032288734365,5,4841,195.48032288734365,0,5,16,5,normal_gaming.pcap
0.031620979309082,104076.4730222879,94.87372198932351,3,3291,94.87372198932351,0,3,252,2,normal_gaming.pcap
0.0260069370269775,36913.2281515571,115.35383797361594,3,960,115.35383797361594,0,3,31,3,normal_gaming.pcap
1.1952269077301023,135.53911726072155,2.509983652976325,3,162,2.509983652976325,0,3,255,0,normal_gaming.pcap
0.0295648574829101,111314.59036805264,101.47182348956484,3,3291,101.47182348956484,0,3,255,2,normal_gaming.pcap
0.0244221687316894,39308.54833356112,122.8392135423785,3,960,122.8392135423785,0,3,32,3,normal_gaming.pcap
1.2744090557098389,3835.503191145649,8.631451534902238,11,4888,8.631451534902238,1,11,65535,8,normal_gaming.pcap
1.2743909358978271,1960.152045683001,8.631574260413535,11,2498,8.631574260413535,0,11,255,5,normal_gaming.pcap
0.0214898586273193,225269.04824984743,232.66788705830143,5,4841,232.66788705830143,0,5,16,5,normal_gaming.pcap
0.3620920181274414,20862.100299988677,27.6172892507131,10,7554,27.6172892507131,1,9,65535,4,normal_gaming.pcap
0.3428139686584472,18502.746620338752,37.92144191461513,13,6343,37.92144191461513,1,13,65535,6,normal_gaming.pcap
0.718878984451294,11039.410209017851,80.68117340260022,58,7936,80.68117340260022,0,58,255,1,normal_gaming.pcap
0.6640200614929199,130708.40029270024,140.05600943879256,93,86793,140.05600943879256,0,93,19,93,normal_gaming.pcap
0.0320379734039306,102721.85317427834,93.63888165385444,3,3291,93.63888165385444,0,3,252,2,normal_gaming.pcap
0.0272188186645507,35269.715847377454,110.21786202305456,3,960,110.21786202305456,0,3,33,3,normal_gaming.pcap
0.0224859714508056,215334.2589886866,222.3608622353228,5,4842,222.3608622353228,0,5,16,5,normal_gaming.pcap
1.1844840049743652,139.3011634661719,2.5327484266576707,3,165,2.5327484266576707,0,3,255,3,normal_gaming.pcap
0.0723700523376464,40624.53881176246,41.45361103241067,3,2940,41.45361103241067,0,3,255,2,normal_gaming.pcap
0.2892100811004638,9197.466388026727,24.203858915859808,7,2660,24.203858915859808,1,6,65535,4,normal_gaming.pcap
0.235569953918457,7246.25518494978,25.470141247626643,6,1707,25.470141247626643,1,6,65535,3,normal_gaming.pcap
0.1452062129974365,39006.595400294565,55.09406129985108,8,5664,55.09406129985108,0,8,255,3,normal_gaming.pcap
0.0933380126953125,36094.61893084845,85.70998855648193,8,3369,85.70998855648193,0,8,34,8,normal_gaming.pcap
0.1283020973205566,30404.80305051864,70.14694372075564,9,3901,70.14694372075564,0,9,135,7,normal_gaming.pcap
0.1013200283050537,5862.611863980027,59.21830165636391,6,594,59.21830165636391,0,6,255,2,normal_gaming.pcap
0.1349689960479736,22012.462765478245,59.27287180202826,8,2971,59.27287180202826,1,7,65535,3,normal_gaming.pcap
0.0708000659942627,89307.8263586984,211.86420929629543,15,6323,211.86420929629543,1,15,65535,10,normal_gaming.pcap
0.4192678928375244,17630.73234626283,119.2554947663882,50,7392,119.2554947663882,0,50,254,1,normal_gaming.pcap
0.4136438369750976,221050.07213126848,229.6661801967552,95,91436,229.6661801967552,0,95,19,95,normal_gaming.pcap
0.8715188503265381,60588.47720874374,97.53087953077832,85,52804,97.53087953077832,5,80,255,32,normal_gaming.pcap
0.8648741245269775,9343.55621336193,20.812277173680823,18,8081,20.812277173680823,0,18,36,18,normal_gaming.pcap
0.7480719089508057,7421.746403747274,26.73539770802332,20,5552,26.73539770802332,0,20,16,20,normal_gaming.pcap
0.747471809387207,7427.704871641441,26.75686192954409,20,5552,26.75686192954409,0,20,16,20,normal_gaming.pcap
0.3828539848327636,68386.38498548392,88.80670267765845,34,26182,88.80670267765845,1,34,65535,29,normal_gaming.pcap
0.7579910755157471,1709.7826634940056,31.66264191655566,24,1296,31.66264191655566,0,24,251,0,normal_gaming.pcap
0.2895059585571289,82212.47023246775,89.80816881829172,26,23801,89.80816881829172,1,26,65535,23,normal_gaming.pcap
0.4804129600524902,13698.63127606082,31.223137690459247,15,6581,31.223137690459247,1,15,65535,10,normal_gaming.pcap
0.1766929626464843,20583.72866426305,50.93581467648265,9,3637,50.93581467648265,1,9,65535,6,normal_gaming.pcap
0.0403878688812255,43280.3227409843,148.55946020932828,6,1748,148.55946020932828,1,6,65535,3,normal_gaming.pcap
0.1486480236053466,66559.91623721881,94.18221420265448,14,9894,94.18221420265448,2,12,65535,7,normal_gaming.pcap
0.0880050659179687,36282.00225400954,113.62982228001734,10,3193,113.62982228001734,1,10,65535,7,normal_gaming.pcap
0.0446469783782959,59780.08136150761,179.18345855828434,8,2669,179.18345855828434,1,8,65535,5,normal_gaming.pcap
0.1583390235900879,3195.674626047624,18.94668750621121,3,506,18.94668750621121,0,3,253,1,normal_gaming.pcap
0.1498768329620361,15986.460032865172,26.6885810231472,4,2396,26.6885810231472,0,4,19,4,normal_gaming.pcap
1.3384530544281006,12125.93893099584,23.908197522604247,32,16230,23.908197522604247,2,30,255,15,normal_gaming.pcap
0.0158910751342773,509845.9312248695,566.3556382404129,9,8102,566.3556382404129,0,9,16,8,normal_gaming.pcap
0.6378459930419922,7327.787665026987,21.94887191064994,14,4674,21.94887191064994,0,14,251,1,normal_gaming.pcap
0.5884768962860107,22728.16500428846,27.188832902326386,16,13375,27.188832902326386,0,16,19,16,normal_gaming.pcap
0.0456609725952148,14279.15269742476,87.60216378788195,4,652,87.60216378788195,0,4,16,4,normal_gaming.pcap
0.0707039833068847,22997.289883124155,113.14779770294786,8,1626,113.14779770294786,1,8,65535,4,normal_gaming.pcap
0.0374989509582519,242726.7901476329,373.3437774189037,14,9102,373.3437774189037,1,14,65535,8,normal_gaming.pcap
0.4795060157775879,15678.635413590137,27.11123442094597,13,7518,27.11123442094597,1,12,254,6,normal_gaming.pcap
0.040065050125122,31698.45029605165,149.7564580915826,6,1270,149.7564580915826,1,6,65535,3,normal_gaming.pcap
1.1215059757232666,4698.147057666802,16.04984760637738,18,5269,16.04984760637738,3,15,65535,9,normal_gaming.pcap
0.0292780399322509,52155.13072369117,239.08704326512,7,1527,239.08704326512,1,7,64240,4,normal_gaming.pcap
0.0294280052185058,49986.39863890464,203.8874179696994,6,1471,203.8874179696994,1,6,64240,3,normal_gaming.pcap
0.0191209316253662,80330.8139004227,366.0909487649472,7,1536,366.0909487649472,1,7,64240,3,normal_gaming.pcap
