Flow Duration,Flow Bytes/s,Flow Packets/s,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packets/s,SYN Flag Count,ACK Flag Count,Init_Win_bytes_forward,act_data_pkt_fwd,Source_File
0.8091599941253662,1453.359049555035,14.830194383214645,12,1176,14.830194383214645,0,12,511,4,normal_browsing_heavy.pcap
0.3344688415527344,932.8223177727848,11.959260484266473,4,312,11.959260484266473,0,4,490,2,normal_browsing_heavy.pcap
1.7681989669799805,7421.110545275285,5.0899249281723495,9,13122,5.0899249281723495,0,9,1053,9,normal_browsing_heavy.pcap
1.8150768280029297,654.5177491506615,9.91693559319184,18,1188,9.91693559319184,0,18,255,0,normal_browsing_heavy.pcap
0.268683910369873,25412.76100455924,96.76798273558,26,6828,96.76798273558,2,24,65535,12,normal_browsing_heavy.pcap
0.2509791851043701,38381.66896587102,71.71909492221305,18,9633,71.71909492221305,1,18,65535,15,normal_browsing_heavy.pcap
0.4343519210815429,28755.484651477327,36.8364895455274,16,12490,36.8364895455274,2,14,65535,10,normal_browsing_heavy.pcap
0.2174091339111328,17993.724226871956,27.597736544282142,6,3912,27.597736544282142,1,6,26883,3,normal_browsing_heavy.pcap
1.9889130592346191,5864.509736030685,4.022297486989497,8,11664,4.022297486989497,0,8,1053,8,normal_browsing_heavy.pcap
1.9848620891571045,350.65408513876383,6.045760088599376,12,696,6.045760088599376,0,12,255,0,normal_browsing_heavy.pcap
0.2769160270690918,9497.464006818946,39.72323348859635,11,2630,39.72323348859635,0,11,28000,11,normal_browsing_heavy.pcap
0.2768228054046631,8120.718221585267,57.798706203453854,16,2248,57.798706203453854,0,16,65535,6,normal_browsing_heavy.pcap
0.4464478492736816,15271.6605334578,40.31825896190091,18,6818,40.31825896190091,2,16,65535,6,normal_browsing_heavy.pcap
0.3047611713409424,6621.57843507703,45.93761055058396,14,2018,45.93761055058396,0,14,251,12,normal_browsing_heavy.pcap
0.223524808883667,30041.40808143944,53.68531600555075,12,6715,53.68531600555075,1,12,65535,9,normal_browsing_heavy.pcap
1.8586649894714355,12550.943893678215,8.608329145183962,16,23328,8.608329145183962,0,16,1053,16,normal_browsing_heavy.pcap
1.858604907989502,32610.4809792864,253.95391886195645,472,60610,253.95391886195645,10,462,255,36,normal_browsing_heavy.pcap
0.2484679222106933,269769.22978074173,197.2085553902989,49,67029,197.2085553902989,0,49,251,49,normal_browsing_heavy.pcap
0.2250690460205078,15070.930720926091,231.04021152363117,52,3392,231.04021152363117,0,52,255,0,normal_browsing_heavy.pcap
0.0364079475402832,44825.3777061805,109.8661218288738,4,1632,109.8661218288738,0,2,1053,1,normal_browsing_heavy.pcap
0.2262670993804931,36509.94785639698,70.71288774995179,16,8261,70.71288774995179,1,16,65535,11,normal_browsing_heavy.pcap
0.220823049545288,13784.792874965317,27.17107662608144,6,3044,27.17107662608144,0,6,65535,4,normal_browsing_heavy.pcap
0.2002809047698974,1101642.7165310185,793.8849696264102,159,220638,793.8849696264102,1,159,65535,154,normal_browsing_heavy.pcap
0.0844759941101074,46948.24892892825,59.1884126688455,5,3966,59.1884126688455,1,5,65535,3,normal_browsing_heavy.pcap
0.2646338939666748,185546.9050619169,154.93102332977463,41,49102,154.93102332977463,1,41,65535,35,normal_browsing_heavy.pcap
0.2449431419372558,903968.9711203212,649.1302379093721,159,221421,649.1302379093721,1,159,65535,154,normal_browsing_heavy.pcap
0.284574031829834,3268.042393116564,35.14024078619962,10,930,35.14024078619962,2,8,65535,2,normal_browsing_heavy.pcap
0.2665960788726806,16886.97005236164,18.75496451839365,5,4502,18.75496451839365,1,5,65535,3,normal_browsing_heavy.pcap
0.1793580055236816,31278.224708287584,122.65970473838269,22,5610,122.65970473838269,2,20,65535,10,normal_browsing_heavy.pcap
0.1298029422760009,54813.85764639542,92.44782737269784,12,7115,92.44782737269784,1,12,65535,9,normal_browsing_heavy.pcap
0.3832879066467285,8111.396018725748,26.090048307255543,10,3109,26.090048307255543,0,10,1053,7,normal_browsing_heavy.pcap
0.6775779724121094,16334.651435906386,44.27534722417705,30,11068,44.27534722417705,2,28,255,10,normal_browsing_heavy.pcap
0.1378660202026367,18184.321244025097,29.0136756984844,4,2507,29.0136756984844,1,4,65535,2,normal_browsing_heavy.pcap
0.2514820098876953,11825.895623023309,31.81142064027789,8,2974,31.81142064027789,0,8,64877,6,normal_browsing_heavy.pcap
0.2667520046234131,3351.427485098392,14.995201275608018,4,894,14.995201275608018,0,4,64400,4,normal_browsing_heavy.pcap
0.6267380714416504,198925.20604854816,3200.699129998136,2006,124674,3200.699129998136,2,2004,65535,16,normal_browsing_heavy.pcap
0.6070210933685303,4422531.653887954,3057.5543754180526,1856,2684570,3057.5543754180526,1,1856,65535,1854,normal_browsing_heavy.pcap
0.1146819591522216,63619.42239158772,174.3953464681681,20,7296,174.3953464681681,2,18,65535,10,normal_browsing_heavy.pcap
0.0974879264831543,43225.865520159256,133.34984617040112,13,4214,133.34984617040112,1,13,65535,10,normal_browsing_heavy.pcap
0.4565179347991943,207218.58395686175,146.76312778263764,67,94599,146.76312778263764,0,67,1053,65,normal_browsing_heavy.pcap
0.4553751945495605,36391.96908033688,228.38310308683535,104,16572,228.38310308683535,0,104,255,8,normal_browsing_heavy.pcap
0.104990005493164,41089.62543373604,76.19772913071124,8,4314,76.19772913071124,0,8,1053,6,normal_browsing_heavy.pcap
1.0594210624694824,82456.35573487228,285.0613516178789,302,87356,285.0613516178789,14,288,65535,50,normal_browsing_heavy.pcap
0.109623908996582,62203.58371103707,109.46517151084394,12,6819,109.46517151084394,1,12,65535,7,normal_browsing_heavy.pcap
0.3663921356201172,18769.50767068377,35.48111090866498,13,6877,35.48111090866498,1,13,65535,7,normal_browsing_heavy.pcap
0.10797119140625,62618.55511588468,101.87902769926512,11,6761,101.87902769926512,1,11,65535,7,normal_browsing_heavy.pcap
0.0202269554138183,10678.819208373608,197.7559112661779,4,216,197.7559112661779,0,4,4092,0,normal_browsing_heavy.pcap
0.0176529884338378,12235.88860376543,226.59052969935985,4,216,226.59052969935985,0,4,252,0,normal_browsing_heavy.pcap
0.1265280246734619,62594.82846143845,126.45419891199688,16,7920,126.45419891199688,1,16,65535,11,normal_browsing_heavy.pcap
0.1194849014282226,60384.19845317626,108.80035757329055,13,7215,108.80035757329055,1,13,65535,7,normal_browsing_heavy.pcap
0.0609180927276611,17236.258605372022,49.246453158205775,3,1050,49.246453158205775,1,3,65535,1,normal_browsing_heavy.pcap
0.2059121131896972,1075959.041787374,777.0305375507435,160,221553,777.0305375507435,1,160,65535,155,normal_browsing_heavy.pcap
0.1354339122772216,112453.37112336744,162.44085126159447,22,15230,162.44085126159447,2,20,65535,8,normal_browsing_heavy.pcap
0.1176300048828125,68375.41159683486,127.51848488779348,15,8043,127.51848488779348,1,15,65535,10,normal_browsing_heavy.pcap
1.070115089416504,58148.88568100618,114.00642903421006,122,62226,114.00642903421006,12,110,65535,42,normal_browsing_heavy.pcap
0.1225321292877197,56646.36728626271,106.09462249264016,13,6941,106.09462249264016,1,13,65535,7,normal_browsing_heavy.pcap
0.1153898239135742,59615.30893012108,112.66158105706847,13,6879,112.66158105706847,1,13,65535,8,normal_browsing_heavy.pcap
0.1071810722351074,64181.10825492159,121.29007229451672,13,6879,121.29007229451672,1,13,65535,8,normal_browsing_heavy.pcap
0.0926020145416259,73659.30464648649,129.58681362818325,12,6821,129.58681362818325,1,12,65535,8,normal_browsing_heavy.pcap
0.0968801975250244,71614.22227909781,144.50837588748476,14,6938,144.50837588748476,1,14,65535,9,normal_browsing_heavy.pcap
0.2694001197814941,9305.860747327748,14.847803346354604,4,2507,14.847803346354604,1,4,65535,2,normal_browsing_heavy.pcap
0.1249201297760009,2113.350350126824,32.02045985040643,4,264,32.02045985040643,0,4,255,0,normal_browsing_heavy.pcap
0.8650479316711426,17418.687968990213,92.4804245765342,80,15068,92.4804245765342,2,78,65535,8,normal_browsing_heavy.pcap
0.3012590408325195,261366.42997470664,202.48354980958743,61,78739,202.48354980958743,1,61,65535,56,normal_browsing_heavy.pcap
0.1169328689575195,80285.38155008033,188.14213827245072,22,9388,188.14213827245072,2,20,65535,8,normal_browsing_heavy.pcap
0.0996119976043701,160020.88486679128,180.701124692738,18,15940,180.701124692738,1,18,65535,13,normal_browsing_heavy.pcap
0.5180609226226807,127560.28705166586,698.7595168679717,362,66084,698.7595168679717,10,352,65535,38,normal_browsing_heavy.pcap
0.2283849716186523,175821.5512842462,153.2500135711273,35,40155,153.2500135711273,1,35,65535,29,normal_browsing_heavy.pcap
0.0392501354217529,78725.84302696398,127.38809551288672,5,3090,127.38809551288672,0,3,1053,2,normal_browsing_heavy.pcap
0.3201479911804199,596377.3169277881,431.0506509542016,138,190929,431.0506509542016,1,138,65535,132,normal_browsing_heavy.pcap
0.1125671863555908,64112.82216117643,115.48658557507186,13,7217,115.48658557507186,1,13,65535,7,normal_browsing_heavy.pcap
0.0594000816345214,99225.45285820938,151.51494328535534,9,5894,151.51494328535534,1,9,65535,6,normal_browsing_heavy.pcap
0.1299991607666015,858213.2326246754,623.080945464149,81,111567,623.080945464149,1,81,65535,78,normal_browsing_heavy.pcap
0.0385770797729492,2833521.8902870137,1996.0038565177624,77,109309,1996.0038565177624,0,77,1053,75,normal_browsing_heavy.pcap
1.997684955596924,43127.92152667332,212.24567908572223,424,86156,212.24567908572223,12,412,511,48,normal_browsing_heavy.pcap
0.12164306640625,59830.78374310085,115.09081786251882,14,7278,115.09081786251882,1,14,65535,9,normal_browsing_heavy.pcap
0.194843053817749,1136365.8886557168,816.0414081208373,159,221413,816.0414081208373,1,159,65535,154,normal_browsing_heavy.pcap
0.019129991531372,48457.940949935815,156.82181537196055,3,927,156.82181537196055,0,3,1032,2,normal_browsing_heavy.pcap
0.2479169368743896,201898.26734330988,177.4787981600998,44,50054,177.4787981600998,1,44,65535,39,normal_browsing_heavy.pcap
0.1410071849822998,56614.13637185992,99.28572080747074,14,7983,99.28572080747074,1,14,65535,9,normal_browsing_heavy.pcap
0.1835801601409912,44656.241685941786,81.70817580984713,15,8198,81.70817580984713,1,15,65535,9,normal_browsing_heavy.pcap
0.0204768180847167,264836.06864913955,293.0142747362783,6,5423,293.0142747362783,1,6,65535,4,normal_browsing_heavy.pcap
0.2151219844818115,185011.3092619089,148.75281146686143,32,39800,148.75281146686143,0,32,1053,28,normal_browsing_heavy.pcap
1.9637999534606931,84267.23898652555,313.6775713404301,616,165484,313.6775713404301,20,596,254,82,normal_browsing_heavy.pcap
0.2218780517578125,995754.191321092,716.6098617701671,159,220936,716.6098617701671,1,159,65535,154,normal_browsing_heavy.pcap
0.2613568305969238,153326.7751543956,137.74271718010235,36,40073,137.74271718010235,1,36,65535,31,normal_browsing_heavy.pcap
0.1002278327941894,69222.28892494041,139.68175914516658,14,6938,139.68175914516658,1,14,65535,8,normal_browsing_heavy.pcap
0.378864049911499,119393.75089973952,100.2998305299134,38,45234,100.2998305299134,1,38,65535,32,normal_browsing_heavy.pcap
0.1478309631347656,336546.5457641989,290.87275823807187,43,49752,290.87275823807187,1,43,65535,38,normal_browsing_heavy.pcap
0.1282629966735839,55043.15494800864,116.9472130623413,15,7060,116.9472130623413,1,15,65535,9,normal_browsing_heavy.pcap
0.2113919258117675,39367.6341612511,80.41934399678789,17,8322,80.41934399678789,1,17,65535,13,normal_browsing_heavy.pcap
0.278879165649414,794422.9160471368,577.3109641413554,161,221548,577.3109641413554,1,161,65535,156,normal_browsing_heavy.pcap
0.1302969455718994,52802.46570479684,99.77210089569172,13,6880,99.77210089569172,1,13,65535,8,normal_browsing_heavy.pcap
0.0509791374206543,113281.63425653114,137.31107182609836,7,5775,137.31107182609836,1,7,65535,5,normal_browsing_heavy.pcap
0.1276261806488037,1684105.87002875,1190.9782086033515,152,214936,1190.9782086033515,0,152,1053,149,normal_browsing_heavy.pcap
1.95552396774292,127904.338747988,408.0747733923494,798,250120,408.0747733923494,34,764,65535,120,normal_browsing_heavy.pcap
0.1664810180664062,41680.42747811741,84.09367123413226,14,6939,84.09367123413226,1,14,65535,9,normal_browsing_heavy.pcap
0.110382080078125,62310.83881669893,117.77273983964612,13,6878,117.77273983964612,1,13,65535,8,normal_browsing_heavy.pcap
0.1030158996582031,67358.53419737086,135.90135160155526,14,6939,135.90135160155526,1,14,65535,9,normal_browsing_heavy.pcap
0.127856969833374,55217.95181913622,117.31859451657836,15,7060,117.31859451657836,1,15,65535,9,normal_browsing_heavy.pcap
0.1311309337615966,60847.58013319928,129.64141650136455,17,7979,129.64141650136455,1,17,65535,11,normal_browsing_heavy.pcap
0.3376619815826416,215505.45802915716,168.80787032297104,57,72768,168.80787032297104,1,57,65535,51,normal_browsing_heavy.pcap
0.1153380870819091,60144.91982230968,121.3822801661144,14,6937,121.3822801661144,1,14,65535,8,normal_browsing_heavy.pcap
0.2409918308258056,187827.94356510183,165.9807299813117,40,45265,165.9807299813117,1,40,65535,34,normal_browsing_heavy.pcap
0.1143767833709716,63115.95576687769,113.6594299722136,13,7219,113.6594299722136,1,13,65535,8,normal_browsing_heavy.pcap
0.129673957824707,53071.56591382113,100.25143226964175,13,6882,100.25143226964175,1,13,65535,9,normal_browsing_heavy.pcap
0.1963140964508056,1125410.7779028688,809.9265558336704,159,220934,809.9265558336704,1,159,65535,154,normal_browsing_heavy.pcap
0.3584280014038086,19359.536567519604,39.059448327608365,14,6939,39.059448327608365,1,14,65535,9,normal_browsing_heavy.pcap
0.0185470581054687,38173.16988893459,323.50143973673386,6,708,323.50143973673386,2,4,65535,2,normal_browsing_heavy.pcap
0.7301130294799805,5351.226237919274,5.478603775704402,4,3907,5.478603775704402,1,4,65535,3,normal_browsing_heavy.pcap
0.1148989200592041,60400.915834753,121.84622790872363,14,6940,121.84622790872363,1,14,65535,9,normal_browsing_heavy.pcap
0.0195739269256591,128027.45251464695,204.3534756817988,4,2506,204.3534756817988,1,4,65535,2,normal_browsing_heavy.pcap
0.1131601333618164,64307.09989296881,123.71848268538729,14,7277,123.71848268538729,1,14,65535,9,normal_browsing_heavy.pcap
0.2389659881591797,925901.6385738344,665.3666541620439,159,221259,665.3666541620439,0,159,1053,156,normal_browsing_heavy.pcap
1.0793471336364746,34285.54062613897,174.1793665274314,188,37006,174.1793665274314,2,186,255,14,normal_browsing_heavy.pcap
0.1119801998138427,71780.54703744472,133.95225249585354,15,8038,133.95225249585354,1,15,65535,8,normal_browsing_heavy.pcap
1.4102869033813477,53616.74976822314,41.12638347625394,58,75615,41.12638347625394,0,58,1053,55,normal_browsing_heavy.pcap
1.410099983215332,14492.589350580314,76.59031365544499,108,20436,76.59031365544499,0,108,255,6,normal_browsing_heavy.pcap
0.2605040073394775,16790.52865509279,11.516137623520432,3,4374,11.516137623520432,0,3,1033,3,normal_browsing_heavy.pcap
0.2604920864105224,1428.0664150915766,23.03332927567059,6,372,23.03332927567059,0,6,255,0,normal_browsing_heavy.pcap
1.229806900024414,27827.13286071222,52.04069028945071,64,34222,52.04069028945071,6,58,255,20,normal_browsing_heavy.pcap
0.1190049648284912,66543.44221195129,134.4481721670944,16,7919,134.4481721670944,1,16,65535,11,normal_browsing_heavy.pcap
0.657202959060669,11457.647742126,27.38879938356813,18,7530,27.38879938356813,1,18,65535,13,normal_browsing_heavy.pcap
0.2694110870361328,14502.00154337376,14.84719891822243,4,3907,14.84719891822243,1,4,65535,3,normal_browsing_heavy.pcap
1.505241870880127,73210.82553700502,241.8216015922852,364,110200,241.8216015922852,18,346,65535,72,normal_browsing_heavy.pcap
0.1152131557464599,60236.1766330946,112.83433663259795,13,6940,112.83433663259795,1,13,65535,7,normal_browsing_heavy.pcap
1.4144132137298584,7695.063857116055,60.80259938551826,86,10884,60.80259938551826,2,84,65535,12,normal_browsing_heavy.pcap
0.0891740322113037,842543.4864486944,661.6275897471546,59,75133,661.6275897471546,1,59,65535,56,normal_browsing_heavy.pcap
0.5230610370635986,1430.0434308760246,11.47093661130501,6,748,11.47093661130501,0,6,250,4,normal_browsing_heavy.pcap
0.4607279300689697,1163.376398560778,8.68191342209536,4,536,8.68191342209536,0,4,6813,4,normal_browsing_heavy.pcap
0.1030290126800537,66748.18889467412,126.1780508405938,13,6877,126.1780508405938,1,13,65535,7,normal_browsing_heavy.pcap
0.157689094543457,43623.81571101125,82.44070420746421,13,6879,82.44070420746421,1,13,65535,8,normal_browsing_heavy.pcap
0.7548279762268066,320.6028494196738,5.299220651564856,4,242,5.299220651564856,0,4,255,2,normal_browsing_heavy.pcap
0.0964221954345703,71311.3818764465,134.82372955116412,13,6876,134.82372955116412,1,13,65535,7,normal_browsing_heavy.pcap
0.0648839473724365,92195.37716568128,339.0669170252404,22,5982,339.0669170252404,2,20,65535,10,normal_browsing_heavy.pcap
0.1134049892425537,68718.316998665,132.26931284229116,15,7793,132.26931284229116,1,15,65535,12,normal_browsing_heavy.pcap
0.137794017791748,51018.17998096721,108.85813651699974,15,7030,108.85813651699974,1,15,65535,10,normal_browsing_heavy.pcap
0.1340358257293701,58641.03837335264,111.91037857510044,15,7860,111.91037857510044,1,15,65535,10,normal_browsing_heavy.pcap
0.6020050048828125,13342.08176817986,23.25562061186729,14,8032,23.25562061186729,4,10,65535,4,normal_browsing_heavy.pcap
0.1993038654327392,42879.24863596832,240.8382792565504,48,8546,240.8382792565504,2,46,65535,14,normal_browsing_heavy.pcap
0.1320040225982666,182055.0580730225,219.690274805162,29,24032,219.690274805162,1,29,65535,25,normal_browsing_heavy.pcap
0.1203908920288086,57637.25048519079,107.98159047520971,13,6939,107.98159047520971,1,13,65535,7,normal_browsing_heavy.pcap
0.2207422256469726,14016.348666105026,22.650854340829067,5,3094,22.650854340829067,1,5,65535,2,normal_browsing_heavy.pcap
0.2430651187896728,907756.7406573292,654.1456906352104,159,220644,654.1456906352104,1,159,65535,154,normal_browsing_heavy.pcap
0.1147630214691162,59932.19690413025,113.27690604153726,13,6878,113.27690604153726,1,13,65535,7,normal_browsing_heavy.pcap
0.2300148010253906,79290.54964591937,234.76750087069007,54,18238,234.76750087069007,6,48,65535,18,normal_browsing_heavy.pcap
0.1103649139404296,58714.31208198676,90.60850629936228,10,6480,90.60850629936228,1,10,29200,7,normal_browsing_heavy.pcap
0.1100227832794189,58278.83833583621,81.80123908648251,9,6412,81.80123908648251,1,9,29200,6,normal_browsing_heavy.pcap
0.1886758804321289,54257.06760479375,63.60113424416577,12,10237,63.60113424416577,1,12,29200,9,normal_browsing_heavy.pcap
1.985285997390747,46774.11724156897,182.3414865544688,362,92860,182.3414865544688,14,348,65535,54,normal_browsing_heavy.pcap
0.0933270454406738,65361.546282718766,235.7301669212808,22,6100,235.7301669212808,2,20,65535,10,normal_browsing_heavy.pcap
0.1732468605041504,40387.4562554187,86.58165554255831,15,6997,86.58165554255831,1,15,65535,9,normal_browsing_heavy.pcap
0.1381220817565918,43606.35115979604,79.63969164166635,11,6023,79.63969164166635,1,11,26883,8,normal_browsing_heavy.pcap
1.2997589111328125,24012.14543149294,26.15869736208779,34,31210,26.15869736208779,0,34,131,31,normal_browsing_heavy.pcap
1.3465988636016846,3484.333847906665,37.13058235194656,50,4692,37.13058235194656,0,50,255,10,normal_browsing_heavy.pcap
0.3741199970245361,18381.80277636692,34.74820940712082,13,6877,34.74820940712082,1,13,65535,7,normal_browsing_heavy.pcap
0.6584458351135254,21602.38434426057,221.73426000154976,146,14224,221.73426000154976,2,144,65535,14,normal_browsing_heavy.pcap
0.5832939147949219,263481.23322019266,192.01297520715207,112,153687,192.01297520715207,1,112,29200,109,normal_browsing_heavy.pcap
1.4601130485534668,97674.62878390792,1454.681883778962,2124,142616,1454.681883778962,2,2122,65535,74,normal_browsing_heavy.pcap
1.3902690410614014,1657310.8743333074,1170.2770844683891,1627,2304108,1170.2770844683891,1,1627,65535,1624,normal_browsing_heavy.pcap
0.7721052169799805,2023.0403391258271,3.885480804979181,3,1562,3.885480804979181,0,3,136,1,normal_browsing_heavy.pcap
0.1324410438537597,51940.091982329366,98.15688265304286,13,6879,98.15688265304286,1,13,65535,8,normal_browsing_heavy.pcap
0.1246821880340576,58372.41160711725,112.28548536680977,14,7278,112.28548536680977,1,14,65535,9,normal_browsing_heavy.pcap
0.1389250755310058,56555.6647708746,107.97186859655324,15,7857,107.97186859655324,1,15,65535,9,normal_browsing_heavy.pcap
0.4874939918518066,460294.90363075625,330.26048052083974,161,224391,330.26048052083974,1,161,65535,156,normal_browsing_heavy.pcap
0.5852680206298828,213044.27305938752,153.7757007518356,90,124688,153.7757007518356,1,90,65535,87,normal_browsing_heavy.pcap
0.056028127670288,1713442.9436040153,1213.6761092600393,68,96001,1213.6761092600393,0,68,1053,66,normal_browsing_heavy.pcap
1.3113059997558594,34797.369956741946,230.30474965891008,302,45630,230.30474965891008,6,296,511,26,normal_browsing_heavy.pcap
0.1268799304962158,56896.31111687365,102.45907251965056,13,7219,102.45907251965056,1,13,65535,8,normal_browsing_heavy.pcap
0.1215569972991943,65656.4424699959,115.17230855531167,14,7981,115.17230855531167,1,14,65535,9,normal_browsing_heavy.pcap
0.2114119529724121,1047381.6493663206,752.0861416040581,159,221429,752.0861416040581,1,159,65535,154,normal_browsing_heavy.pcap
1.5952892303466797,12489.271300145509,99.04160135630345,158,19924,99.04160135630345,4,154,65535,12,normal_browsing_heavy.pcap
0.1371238231658935,57772.6015589275,94.8048245728424,13,7922,94.8048245728424,1,13,65535,8,normal_browsing_heavy.pcap
0.4825568199157715,285553.937511549,203.0848927119205,98,137796,203.0848927119205,0,98,1033,96,normal_browsing_heavy.pcap
0.0490109920501709,51151.790550039645,81.61434471486182,4,2507,81.61434471486182,1,4,65535,2,normal_browsing_heavy.pcap
0.0365300178527832,46263.32258611912,136.8737354618909,5,1690,136.8737354618909,0,2,1053,1,normal_browsing_heavy.pcap
0.2251439094543457,59464.18907110075,950.5031715876576,214,13388,950.5031715876576,2,212,255,10,normal_browsing_heavy.pcap
0.1886281967163086,1171691.2097314843,837.62662608511,158,221014,837.62662608511,1,158,65535,153,normal_browsing_heavy.pcap
1.4499928951263428,29836.008262806303,177.93190633359592,258,43262,177.93190633359592,6,252,65535,24,normal_browsing_heavy.pcap
0.1376600265502929,52418.993231587774,94.435547673315,13,7216,94.435547673315,1,13,65535,7,normal_browsing_heavy.pcap
