Flow Duration,Flow Bytes/s,Flow Packets/s,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packets/s,SYN Flag Count,ACK Flag Count,Init_Win_bytes_forward,act_data_pkt_fwd,Source_File
0.1411349773406982,41520.53665516257,77.93957392607308,11,5860,77.93957392607308,1,10,65535,4,normal_streaming.pcap
0.1221840381622314,64844.803946323445,114.58125145128464,14,7923,114.58125145128464,1,14,65535,8,normal_streaming.pcap
0.0118188858032226,33251.86540789155,423.0517227467119,5,393,423.0517227467119,1,4,65535,1,normal_streaming.pcap
0.0109479427337646,37906.665214834815,365.3654478538296,4,415,365.3654478538296,1,4,64240,1,normal_streaming.pcap
1.0722739696502686,41392.40647096584,73.67520077519605,79,44384,73.67520077519605,8,71,65535,28,normal_streaming.pcap
0.1186840534210205,58028.01472889551,109.53451306456246,13,6887,109.53451306456246,1,13,65535,7,normal_streaming.pcap
0.1028180122375488,66379.41982608696,126.43699014492752,13,6825,126.43699014492752,1,13,65535,7,normal_streaming.pcap
0.1080479621887207,63666.17065840516,129.57208739899292,14,6879,129.57208739899292,1,14,65535,7,normal_streaming.pcap
0.0981020927429199,69570.38131577028,132.51501203003863,13,6825,132.51501203003863,1,13,65535,7,normal_streaming.pcap
0.1181409358978271,69721.81096587618,110.03806513978272,13,8237,110.03806513978272,1,13,65535,8,normal_streaming.pcap
0.1169090270996093,66675.7751166509,128.3048911802134,15,7795,128.3048911802134,1,15,65535,8,normal_streaming.pcap
0.1281030178070068,55923.74108463939,101.4808255304735,13,7164,101.4808255304735,1,13,65535,7,normal_streaming.pcap
0.1869940757751464,1176994.5068455075,839.5987912942586,157,220091,839.5987912942586,1,157,65535,152,normal_streaming.pcap
1.328752040863037,17230.45330950497,115.89822274137433,154,22895,115.89822274137433,3,151,255,16,normal_streaming.pcap
0.2340860366821289,3968.626292996329,21.359667884802636,5,929,21.359667884802636,0,5,255,4,normal_streaming.pcap
0.2756969928741455,4142.228713105036,25.39019351290302,7,1142,25.39019351290302,0,7,771,3,normal_streaming.pcap
0.1114401817321777,64285.60945115037,116.65451184602944,13,7164,116.65451184602944,1,13,65535,7,normal_streaming.pcap
0.2252380847930908,980362.6247437064,710.3594409754455,160,220815,710.3594409754455,1,160,65535,153,normal_streaming.pcap
0.1171190738677978,67657.63883126744,119.5364643661969,14,7924,119.5364643661969,1,14,65535,8,normal_streaming.pcap
0.0222730636596679,15489.561978163134,134.69184328837508,3,345,134.69184328837508,1,2,65535,1,normal_streaming.pcap
0.0905051231384277,75376.94843600997,132.58917930696563,12,6822,132.58917930696563,0,12,1053,7,normal_streaming.pcap
1.9642460346221924,31700.20399810891,99.78383387073968,196,62267,99.78383387073968,9,187,255,39,normal_streaming.pcap
0.1071200370788574,63722.90550062988,121.35918129331796,13,6826,121.35918129331796,1,13,65535,7,normal_streaming.pcap
0.1098861694335937,62109.72714017913,118.30424217176976,13,6825,118.30424217176976,1,13,65535,7,normal_streaming.pcap
0.1001229286193847,68166.20422625766,129.84038900239554,13,6825,129.84038900239554,1,13,65535,7,normal_streaming.pcap
0.1030049324035644,66268.67122494988,126.20754847998074,13,6826,126.20754847998074,1,13,65535,7,normal_streaming.pcap
0.111962080001831,69157.34327080534,125.04233576020596,14,7743,125.04233576020596,1,14,65535,8,normal_streaming.pcap
0.1139819622039794,62852.05010929248,114.0531339225017,13,7164,114.0531339225017,1,13,65535,7,normal_streaming.pcap
