Flow Duration,Flow Bytes/s,Flow Packets/s,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packets/s,SYN Flag Count,ACK Flag Count,Init_Win_bytes_forward,act_data_pkt_fwd,Source_File
0.497230052947998,2881.9657852617124,20.11141510999101,10,1433,20.11141510999101,1,9,65535,3,normal_download_heavy.pcap
1.2545280456542969,593.8488203437864,3.1884500421142894,4,745,3.1884500421142894,1,3,65535,1,normal_download_heavy.pcap
0.4174110889434814,15636.862970077378,21.56147797314178,9,6527,21.56147797314178,1,9,4380,7,normal_download_heavy.pcap
0.4338321685791015,3150.9880986401586,20.74534958870624,9,1367,20.74534958870624,1,8,65535,3,normal_download_heavy.pcap
0.5881838798522949,2324.1031364941214,15.301337401936424,9,1367,15.301337401936424,1,8,65535,3,normal_download_heavy.pcap
0.3204231262207031,16805.903067966712,28.08786028072431,9,5385,28.08786028072431,1,9,4380,6,normal_download_heavy.pcap
0.4428801536560058,12043.89033007568,18.06357754792003,8,5334,18.06357754792003,1,8,4380,6,normal_download_heavy.pcap
0.4050080776214599,3340.674111849638,22.221779014520877,9,1353,22.221779014520877,1,8,65535,3,normal_download_heavy.pcap
0.4016680717468261,3238.992818976232,19.916942776179752,8,1301,19.916942776179752,1,7,65535,3,normal_download_heavy.pcap
0.2580761909484863,21125.544281952974,38.74824703219548,10,5452,38.74824703219548,1,10,4380,6,normal_download_heavy.pcap
0.2555170059204101,15282.74012891475,27.39543685080749,7,3905,27.39543685080749,1,7,4380,5,normal_download_heavy.pcap
0.6061480045318604,2166.1376267567766,13.198096735761016,8,1313,13.198096735761016,1,7,65535,3,normal_download_heavy.pcap
0.4440732002258301,2681.990265105676,13.511285970305671,6,1191,13.511285970305671,1,5,65535,3,normal_download_heavy.pcap
0.4516971111297607,8636.31824043113,15.497110403234531,7,3901,15.497110403234531,1,7,4380,4,normal_download_heavy.pcap
0.3750998973846435,3180.486074024826,15.995738846730054,6,1193,15.995738846730054,1,5,65535,3,normal_download_heavy.pcap
0.2374289035797119,11755.09787528029,16.847148513479453,4,2791,16.847148513479453,1,4,4380,2,normal_download_heavy.pcap
0.1989200115203857,14040.819617154342,20.10858520179641,4,2793,20.10858520179641,1,4,4380,2,normal_download_heavy.pcap
0.6877009868621826,1714.4078931448082,8.724722102518108,6,1179,8.724722102518108,0,6,255,3,normal_download_heavy.pcap
1.081284999847412,1253.138626903373,8.323429994192146,9,1355,8.323429994192146,1,8,65535,3,normal_download_heavy.pcap
1.6731290817260742,524.1675669729246,3.5860950990165885,6,877,3.5860950990165885,1,5,65535,1,normal_download_heavy.pcap
0.2962779998779297,12947.299501078314,20.251250523063057,6,3836,20.251250523063057,0,6,966,4,normal_download_heavy.pcap
0.7638890743255615,6101.671246070906,9.163634139132448,7,4661,9.163634139132448,1,7,65535,5,normal_download_heavy.pcap
1.3494861125946045,1032.9858062190876,2.964091266051901,4,1394,2.964091266051901,1,4,4380,1,normal_download_heavy.pcap
0.7482919692993164,1977.837609811366,8.01826058031635,6,1480,8.01826058031635,0,6,252,2,normal_download_heavy.pcap
0.5473940372467041,9600.031499122146,14.614700664695938,8,5255,14.614700664695938,0,8,915,7,normal_download_heavy.pcap
1.8798649311065676,9003.838371534835,14.362734020527032,27,16926,14.362734020527032,0,27,1122,27,normal_download_heavy.pcap
1.653730869293213,1961.6251109749503,13.907946224544965,23,3244,13.907946224544965,0,23,255,12,normal_download_heavy.pcap
1.899312973022461,4583.762720340796,10.530123409926018,20,8706,10.530123409926018,0,20,1205,20,normal_download_heavy.pcap
0.0782251358032226,25285.98997866504,242.88868028040235,19,1978,242.88868028040235,3,16,65535,3,normal_download_heavy.pcap
1.847548007965088,1184.2723385628772,9.742642638999904,18,2188,9.742642638999904,0,18,255,11,normal_download_heavy.pcap
0.052290916442871,58862.99589648192,95.61890171618244,5,3078,95.61890171618244,2,5,64240,2,normal_download_heavy.pcap
0.052290916442871,97779.88889496816,133.86646240265543,7,5113,133.86646240265543,2,7,64240,4,normal_download_heavy.pcap
0.052290916442871,63357.084277142494,114.74268205941894,6,3313,114.74268205941894,2,6,64240,3,normal_download_heavy.pcap
1.9816381931304927,5404.114654796018,35.8289420571965,71,10709,35.8289420571965,0,71,255,53,normal_download_heavy.pcap
1.943671941757202,9680.131505623349,33.441857447011294,65,18815,33.441857447011294,0,65,1205,65,normal_download_heavy.pcap
1.8811781406402588,3961.878909279359,23.389597746986684,44,7453,23.389597746986684,3,41,255,16,normal_download_heavy.pcap
0.5201060771942139,2730.2122821951857,17.30416235194132,9,1420,17.30416235194132,0,9,501,9,normal_download_heavy.pcap
1.5051319599151611,2712.7189567020714,9.965903588178072,15,4083,9.965903588178072,2,13,65535,6,normal_download_heavy.pcap
0.6147849559783936,7579.886193838117,21.145605261780155,13,4660,21.145605261780155,1,13,65535,10,normal_download_heavy.pcap
0.9330971240997314,11790.84118452827,18.21889657671156,17,11002,18.21889657671156,1,17,64240,14,normal_download_heavy.pcap
0.6203911304473877,13789.68779555353,38.68527260003328,24,8555,38.68527260003328,2,22,65535,6,normal_download_heavy.pcap
0.5841648578643799,13542.409978103517,22.25399187401665,13,7911,22.25399187401665,1,13,64240,10,normal_download_heavy.pcap
0.5790040493011475,12633.763112415429,22.4523472947916,13,7315,22.4523472947916,1,13,64240,10,normal_download_heavy.pcap
0.5248301029205322,14446.579869958485,22.864542131298048,12,7582,22.864542131298048,1,12,64240,9,normal_download_heavy.pcap
0.545565128326416,44174.37762917423,43.99108145643907,24,24100,43.99108145643907,1,24,64240,21,normal_download_heavy.pcap
0.2924408912658691,7697.281971260067,17.09747217072427,5,2251,17.09747217072427,1,5,65535,2,normal_download_heavy.pcap
0.1222238540649414,114953.01066627134,81.817089442186,10,14050,81.817089442186,0,10,590,10,normal_download_heavy.pcap
0.1676230430603027,3042.54111301706,53.6919019944187,9,510,53.6919019944187,0,9,255,0,normal_download_heavy.pcap
1.2119569778442385,3127.1737110185554,8.251117971025213,10,3790,8.251117971025213,1,9,252,3,normal_download_heavy.pcap
1.8028059005737305,1469.9308445555098,11.648508579496491,21,2650,11.648508579496491,0,21,255,11,normal_download_heavy.pcap
1.7398109436035156,3760.1786700169487,14.369377369370792,25,6542,14.369377369370792,0,25,5566,25,normal_download_heavy.pcap
1.6108949184417725,4334.236777376967,19.24396162971727,31,6982,19.24396162971727,2,29,65535,7,normal_download_heavy.pcap
0.3239049911499023,574.24246332135,9.261975214860485,3,186,9.261975214860485,1,3,26883,0,normal_download_heavy.pcap
0.4577600955963135,11514.765159102806,24.03005440146668,11,5271,24.03005440146668,1,11,64240,8,normal_download_heavy.pcap
1.0447709560394287,43024.741202993006,38.28590349758004,40,44951,38.28590349758004,1,40,26883,37,normal_download_heavy.pcap
0.1956150531768798,9186.409587687043,30.67248610246091,6,1797,30.67248610246091,0,6,283,6,normal_download_heavy.pcap
0.1059639453887939,8682.198427251966,47.18586101767373,5,920,47.18586101767373,0,5,255,4,normal_download_heavy.pcap
1.8462700843811035,55590.45822616183,46.03876795658162,85,102635,46.03876795658162,0,85,208,85,normal_download_heavy.pcap
1.6328680515289309,10968.430659923826,33.68306456146345,55,17910,33.68306456146345,0,55,255,4,normal_download_heavy.pcap
1.8750410079956052,1183.4407837149558,8.533146705470614,16,2219,8.533146705470614,0,16,254,10,normal_download_heavy.pcap
1.6469650268554688,4693.48157001172,12.143548693432653,20,7730,12.143548693432653,0,20,5566,20,normal_download_heavy.pcap
1.333035945892334,325.57261590532767,3.0006692710168448,4,434,3.0006692710168448,0,4,283,3,normal_download_heavy.pcap
1.279184103012085,126.643224863833,2.3452449048857966,3,162,2.3452449048857966,0,3,254,0,normal_download_heavy.pcap
1.1723809242248535,272.09586356150766,3.411860358138027,4,319,3.411860358138027,0,4,251,1,normal_download_heavy.pcap
0.0102350711822509,91059.45463439632,293.10983251415126,3,932,293.10983251415126,0,3,501,3,normal_download_heavy.pcap
0.9308009147644044,2194.883962396089,6.44606156357148,6,2043,6.44606156357148,0,6,252,1,normal_download_heavy.pcap
0.8465449810028076,1258.0548274450969,4.725088553784402,4,1065,4.725088553784402,0,4,635,3,normal_download_heavy.pcap
1.328644037246704,751.1417445323546,6.773823347486164,9,998,6.773823347486164,0,9,5963,9,normal_download_heavy.pcap
0.2634031772613525,96684.48294657913,79.72568978985204,21,25467,79.72568978985204,0,21,425,20,normal_download_heavy.pcap
0.2633841037750244,5911.518492133251,60.74778155050226,16,1557,60.74778155050226,0,16,511,2,normal_download_heavy.pcap
1.248049020767212,653.8204721304786,5.608754050138909,7,816,5.608754050138909,0,7,252,4,normal_download_heavy.pcap
0.4143500328063965,11026.90874441139,91.70989982220024,38,4569,91.70989982220024,1,37,65535,5,normal_download_heavy.pcap
0.2781519889831543,278552.74478980055,226.49487508721523,63,77480,226.49487508721523,1,63,65535,60,normal_download_heavy.pcap
