Flow Duration,Flow Bytes/s,Flow Packets/s,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packets/s,SYN Flag Count,ACK Flag Count,Init_Win_bytes_forward,act_data_pkt_fwd,Source_File
0.8982059955596924,18599.29691249736,33.399910653353324,30,16706,33.399910653353324,0,30,255,18,normal_mix.pcap
0.8000378608703613,9543.298353022796,22.498935213413272,18,7635,22.498935213413272,0,18,100,10,normal_mix.pcap
0.7365829944610596,5171.175588688354,9.503341853719736,7,3809,9.503341853719736,0,7,1860,5,normal_mix.pcap
0.6339669227600098,2530.10045542581,12.61895488990429,8,1604,12.61895488990429,0,8,255,4,normal_mix.pcap
1.2751100063323977,210008.5472391734,108.2259564387937,138,267784,108.2259564387937,4,134,65535,126,normal_mix.pcap
1.2720940113067627,2877.1458457227177,45.59411449505946,58,3660,45.59411449505946,2,58,64240,28,normal_mix.pcap
1.6799068450927734,380649.6782056304,192.8678372532657,324,639456,192.8678372532657,0,324,255,324,normal_mix.pcap
1.679497003555298,7945.235967526181,123.84660381036016,208,13344,123.84660381036016,0,208,570,64,normal_mix.pcap
1.992063045501709,349719.85528929,178.7092034079373,356,696664,178.7092034079373,0,356,255,356,normal_mix.pcap
1.991698980331421,7483.058507927718,116.4834657702114,232,14904,116.4834657702114,0,232,3809,68,normal_mix.pcap
1.988715887069702,339813.2455188227,174.98728816048475,348,675792,174.98728816048475,0,348,255,348,normal_mix.pcap
1.9884459972381592,7368.568228833376,114.66240487128104,228,14652,114.66240487128104,0,228,7368,66,normal_mix.pcap
0.0705530643463134,144912.2032434332,198.43220318936477,14,10224,198.43220318936477,2,12,65535,6,normal_mix.pcap
0.0478899478912353,120004.30681303365,146.16846140442587,7,5747,146.16846140442587,1,7,65535,5,normal_mix.pcap
1.7588510513305664,3738.8043717660303,59.12950952914646,104,6576,59.12950952914646,0,104,10737,48,normal_mix.pcap
1.7588670253753662,231737.81424039917,110.2982756519628,194,407596,110.2982756519628,0,194,255,194,normal_mix.pcap
0.2765350341796875,893796.3348231529,625.5988522871489,173,247166,625.5988522871489,0,173,1042,169,normal_mix.pcap
